Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.64303380
Accuracy within 1 phone:                 0.82769992
Accuracy within 2 phones:                0.93569662
Average edit distance from gold:         0.12223370
Average feature edit distance from gold: 0.18052825

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2956521739130435	|	0.47085201793721976	|	0.12806140048292516
l	|	0.4410480349344978	|	0.8602620087336245	|	0.24437353039973123
ˈe	|	0.32235294117647056	|	0.5364705882352941	|	0.16375565610859727
d̪	|	0.4349593495934959	|	0.6788990825688074	|	0.2024523641496119
o	|	0.3668730650154799	|	0.5894039735099338	|	0.1696383087111563
ˈɑ	|	0.38935574229691877	|	0.6582633053221288	|	0.19559362206421027
n̪	|	0.38198757763975155	|	0.6051779935275081	|	0.18284789644012947
ɑ	|	0.2814814814814815	|	0.5297872340425532	|	0.1605155482815058
θ	|	0.35	|	0.615819209039548	|	0.17188179052585834
ɾ	|	0.3610586011342155	|	0.6395833333333333	|	0.17892628205128192
ɡ	|	0.48	|	0.8442622950819673	|	0.2539407313997478
w	|	0.3584905660377358	|	0.7547169811320755	|	0.21607402031930337
ʝ	|	0.32673267326732675	|	0.5841584158415841	|	0.16374714394516368
j	|	0.392	|	0.72	|	0.20461538461538464
ˈo	|	0.3277777777777778	|	0.6277777777777778	|	0.19797008547008552
k	|	0.3508771929824561	|	0.6355555555555555	|	0.1693162393162394
s	|	0.3786764705882353	|	0.6339622641509434	|	0.2042089985486212
t̪	|	0.31666666666666665	|	0.5775862068965517	|	0.18227785145888592
ɲ	|	0.3448275862068966	|	0.7241379310344828	|	0.1909814323607427
x	|	0.44	|	0.72	|	0.1875
e	|	0.40816326530612246	|	0.7307692307692307	|	0.2269365250134481
r	|	0.4262295081967213	|	0.7704918032786885	|	0.22887767969735184
ˈi	|	0.44171779141104295	|	0.7177914110429447	|	0.19159981123171319
u	|	0.6060606060606061	|	0.9696969696969697	|	0.2226107226107226
m	|	0.3333333333333333	|	0.5513513513513514	|	0.16288981288981297
ˈu	|	0.24390243902439024	|	0.4878048780487805	|	0.10834896810506567
i	|	0.6507936507936508	|	1.2222222222222223	|	0.3351648351648353
t͡ʃ	|	0.42857142857142855	|	0.5918367346938775	|	0.15266875981161693
p	|	0.34868421052631576	|	0.6266666666666667	|	0.17358974358974363
f	|	0.5161290322580645	|	0.7096774193548387	|	0.2537220843672457
ɡʷ	|	0.4375	|	0.875	|	0.15384615384615383
ˌe	|	1.0	|	2.0	|	0.07692307692307693
v	|	1.0	|	2.0	|	0.1346153846153846
