Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.64787582
Accuracy within 1 phone:                 0.82434641
Accuracy within 2 phones:                0.93382353
Average edit distance from gold:         0.12323993
Average feature edit distance from gold: 0.17467949

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2943722943722944	|	0.4732142857142857	|	0.12431318681318683
l	|	0.45021645021645024	|	0.8917748917748918	|	0.2506660006660006
ˈe	|	0.31220657276995306	|	0.5305164319248826	|	0.162919826652221
d̪	|	0.42570281124497994	|	0.6787330316742082	|	0.19683257918552038
o	|	0.35239567233384855	|	0.5735537190082645	|	0.15858232676414477
ˈɑ	|	0.38268156424581007	|	0.6480446927374302	|	0.1892458100558659
n̪	|	0.38153846153846155	|	0.6121794871794872	|	0.17911735700197243
ɑ	|	0.28205128205128205	|	0.5337552742616034	|	0.15461700746510876
θ	|	0.34972677595628415	|	0.6222222222222222	|	0.1682692307692308
ɾ	|	0.3584905660377358	|	0.6361746361746362	|	0.17519590596513657
ɡ	|	0.464	|	0.819672131147541	|	0.24038461538461542
w	|	0.37735849056603776	|	0.7641509433962265	|	0.2095428156748912
ʝ	|	0.3106796116504854	|	0.5728155339805825	|	0.15291262135922326
j	|	0.4015748031496063	|	0.7637795275590551	|	0.19200484554815261
ˈo	|	0.3224043715846995	|	0.6229508196721312	|	0.185792349726776
k	|	0.3537117903930131	|	0.6415929203539823	|	0.16916269571136838
s	|	0.36727272727272725	|	0.6254681647940075	|	0.18935465283779887
t̪	|	0.3	|	0.5517241379310345	|	0.17166777188328913
ɲ	|	0.3448275862068966	|	0.7241379310344828	|	0.1909814323607427
x	|	0.42424242424242425	|	0.696969696969697	|	0.1653069153069153
e	|	0.4107744107744108	|	0.7508650519031141	|	0.22710939579451692
r	|	0.45161290322580644	|	0.8225806451612904	|	0.22766749379652607
ˈi	|	0.41975308641975306	|	0.691358024691358	|	0.16619183285849962
u	|	0.5757575757575758	|	0.9090909090909091	|	0.18648018648018647
m	|	0.328042328042328	|	0.5459459459459459	|	0.16049896049896056
ˈu	|	0.25609756097560976	|	0.4878048780487805	|	0.11069418386491557
i	|	0.6349206349206349	|	1.2063492063492063	|	0.33455433455433464
t͡ʃ	|	0.44	|	0.62	|	0.15653846153846152
p	|	0.34210526315789475	|	0.6066666666666667	|	0.16423076923076926
f	|	0.5172413793103449	|	0.6896551724137931	|	0.2546419098143236
ɡʷ	|	0.4375	|	0.9375	|	0.1802884615384615
ˈa	|	1.0	|	2.5	|	0.30288461538461536
a	|	1.0	|	3.0	|	0.3317307692307692
d	|	1.0	|	4.0	|	0.7884615384615384
t	|	1.0	|	3.0	|	0.19230769230769232
ˌe	|	1.0	|	2.0	|	0.07692307692307693
