Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.64853896
Accuracy within 1 phone:                 0.83198052
Accuracy within 2 phones:                0.93912338
Average edit distance from gold:         0.11866049
Average feature edit distance from gold: 0.17142233

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.29310344827586204	|	0.48	|	0.12444444444444445
l	|	0.4444444444444444	|	0.8969957081545065	|	0.24595576097722016
ˈe	|	0.313953488372093	|	0.5372093023255814	|	0.1677101967799642
d̪	|	0.41434262948207173	|	0.6636771300448431	|	0.19403242497412904
o	|	0.35222052067381315	|	0.5648604269293924	|	0.15690918277125163
ˈɑ	|	0.3878116343490305	|	0.6426592797783933	|	0.18564883869593013
n̪	|	0.3773006134969325	|	0.5942492012779552	|	0.1766404521995577
ɑ	|	0.28284671532846717	|	0.5210084033613446	|	0.15214932126696834
θ	|	0.3544973544973545	|	0.6397849462365591	|	0.17710918114143925
ɾ	|	0.35902255639097747	|	0.629399585921325	|	0.17566491479534946
ɡ	|	0.47619047619047616	|	0.8211382113821138	|	0.2404627892432771
w	|	0.42452830188679247	|	0.8113207547169812	|	0.2385703918722787
ʝ	|	0.3018867924528302	|	0.5283018867924528	|	0.13933236574746005
j	|	0.4015748031496063	|	0.7322834645669292	|	0.19972743791641429
ˈo	|	0.31521739130434784	|	0.592391304347826	|	0.17548076923076927
k	|	0.3537117903930131	|	0.6415929203539823	|	0.17026889040163387
s	|	0.36727272727272725	|	0.6067415730337079	|	0.18805819648516275
t̪	|	0.3168724279835391	|	0.5617021276595745	|	0.1740589198036007
ɲ	|	0.3333333333333333	|	0.6666666666666666	|	0.1683535762483131
x	|	0.41414141414141414	|	0.6666666666666666	|	0.1511266511266511
e	|	0.40202702702702703	|	0.7256944444444444	|	0.21861645299145302
r	|	0.46153846153846156	|	0.8461538461538461	|	0.22455621301775147
ˈi	|	0.4233128834355828	|	0.6993865030674846	|	0.16576215195847105
u	|	0.5588235294117647	|	0.8823529411764706	|	0.18099547511312217
m	|	0.3333333333333333	|	0.5478723404255319	|	0.16233633387888713
ˈu	|	0.24691358024691357	|	0.4444444444444444	|	0.09377967711301045
i	|	0.6349206349206349	|	1.2222222222222223	|	0.3437118437118438
t͡ʃ	|	0.39215686274509803	|	0.49019607843137253	|	0.10897435897435898
p	|	0.35064935064935066	|	0.6381578947368421	|	0.1696609311740891
f	|	0.7241379310344828	|	1.0	|	0.396551724137931
ɡʷ	|	0.4375	|	0.9375	|	0.1802884615384615
ˈa	|	0.7142857142857143	|	1.2857142857142858	|	0.2692307692307692
a	|	0.8	|	2.6	|	0.523076923076923
ˌe	|	1.0	|	2.0	|	0.07692307692307693
