Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.17892157
Accuracy within 1 phone:                 0.39624183
Accuracy within 2 phones:                0.64542484
Average edit distance from gold:         0.37906301
Average feature edit distance from gold: 0.56614505

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.8441558441558441	|	2.2723214285714284	|	0.6061984890109889
l	|	0.8441558441558441	|	2.069264069264069	|	0.6008158508158513
ˈe	|	0.9135514018691588	|	2.4018691588785046	|	0.7137401150251614
d̪	|	0.804	|	1.8868778280542986	|	0.5491646362687088
o	|	0.8683812405446294	|	2.026101141924959	|	0.6042477098757686
ˈɑ	|	0.7472222222222222	|	1.6444444444444444	|	0.481303418803419
n̪	|	0.8184615384615385	|	2.032154340836013	|	0.5986890922582239
ɑ	|	0.7886029411764706	|	1.9303797468354431	|	0.5249918857513793
θ	|	0.8465608465608465	|	2.5591397849462365	|	0.7862903225806454
ɾ	|	0.8045112781954887	|	1.989648033126294	|	0.5791527313266441
ɡ	|	0.8380281690140845	|	1.9928057553956835	|	0.5406751521859436
w	|	0.975609756097561	|	2.5934959349593494	|	0.8439649781113193
ʝ	|	0.98	|	2.41	|	0.5723076923076922
j	|	1.0	|	2.9703703703703703	|	0.742165242165242
ˈo	|	0.7732558139534884	|	1.6453488372093024	|	0.4322450805008946
k	|	0.7652173913043478	|	1.7621145374449338	|	0.49474754320569303
s	|	0.9345454545454546	|	2.3955223880597014	|	0.6214121699196331
t̪	|	0.78099173553719	|	1.8798283261802575	|	0.511307362165731
ɲ	|	0.6206896551724138	|	1.103448275862069	|	0.2642572944297082
x	|	0.8613861386138614	|	2.198019801980198	|	0.6165270373191167
e	|	0.8494983277591973	|	2.3	|	0.6610742705570293
r	|	0.8524590163934426	|	1.9836065573770492	|	0.5889029003783103
ˈi	|	0.8132530120481928	|	1.9759036144578312	|	0.5367238183503241
u	|	0.9230769230769231	|	2.3333333333333335	|	0.6070019723865878
m	|	0.8368421052631579	|	1.978494623655914	|	0.607940446650124
ˈu	|	0.7236842105263158	|	1.6578947368421053	|	0.507085020242915
i	|	0.9384615384615385	|	2.9375	|	0.8218149038461539
t͡ʃ	|	0.9387755102040817	|	1.9183673469387754	|	0.5985086342229197
p	|	0.8064516129032258	|	2.104575163398693	|	0.610105580693816
f	|	0.9375	|	2.0625	|	0.6772836538461539
ˌe	|	1.0	|	2.0	|	0.9038461538461539
v	|	1.0	|	3.0	|	0.7115384615384616
