Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.30882353
Accuracy within 1 phone:                 0.58660131
Accuracy within 2 phones:                0.79493464
Average edit distance from gold:         0.26812856
Average feature edit distance from gold: 0.42716189

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.645021645021645	|	1.3928571428571428	|	0.44479739010989006
l	|	0.7229437229437229	|	1.58008658008658	|	0.49716949716949693
ˈe	|	0.7172897196261683	|	1.455607476635514	|	0.4554726815240835
d̪	|	0.692	|	1.4298642533936652	|	0.43665158371040724
o	|	0.7413010590015129	|	1.5138662316476346	|	0.4889258376207805
ˈɑ	|	0.6833333333333333	|	1.3916666666666666	|	0.4404380341880343
n̪	|	0.7661538461538462	|	1.6012861736334405	|	0.49412564927034375
ɑ	|	0.6507352941176471	|	1.3333333333333333	|	0.3723628691983124
θ	|	0.8148148148148148	|	1.8440860215053763	|	0.5328784119106703
ɾ	|	0.7161654135338346	|	1.5134575569358177	|	0.4599458512501991
ɡ	|	0.7323943661971831	|	1.7194244604316546	|	0.5130049806308797
w	|	0.7154471544715447	|	1.7235772357723578	|	0.530956848030019
ʝ	|	0.8	|	1.76	|	0.5032692307692307
j	|	0.7407407407407407	|	1.6592592592592592	|	0.4988603988603987
ˈo	|	0.6569767441860465	|	1.3604651162790697	|	0.3805903398926655
k	|	0.6695652173913044	|	1.4052863436123348	|	0.4020670958996949
s	|	0.7636363636363637	|	1.5485074626865671	|	0.4446756601607347
t̪	|	0.6652892561983471	|	1.3648068669527897	|	0.3814790359854737
ɲ	|	0.43103448275862066	|	0.7931034482758621	|	0.18965517241379307
x	|	0.8712871287128713	|	1.8514851485148516	|	0.5525514089870527
e	|	0.7491638795986622	|	1.6586206896551725	|	0.5121352785145892
r	|	0.7213114754098361	|	1.3770491803278688	|	0.4177175283732662
ˈi	|	0.6867469879518072	|	1.3674698795180722	|	0.3911028730305841
u	|	0.8461538461538461	|	1.8461538461538463	|	0.47140039447731763
m	|	0.7421052631578947	|	1.456989247311828	|	0.4751861042183624
ˈu	|	0.5789473684210527	|	1.1578947368421053	|	0.36082995951417
i	|	0.9076923076923077	|	2.484375	|	0.7917668269230766
t͡ʃ	|	0.5510204081632653	|	0.7959183673469388	|	0.1562009419152276
p	|	0.6387096774193548	|	1.3006535947712419	|	0.38599798893916554
f	|	0.78125	|	1.40625	|	0.48617788461538447
ˌe	|	1.0	|	2.0	|	0.5
v	|	1.0	|	3.0	|	0.7692307692307693
