etID  | Input | Output {GOLD}
0      | #blˌɑn̪d̪ˈit̪iɑ# | *#blɑn̪d̪ˈeθɑ# {GOLD: #blɑn̪d̪ˈeθɑ#}
1      | #brˈɑkkʰium# | *#bɾˈɑθo# {GOLD: #bɾˈɑθo#}
2      | #brˌɑkkʰiˈɑːlem# | *#bɾɑθˈɑl# {GOLD: #bɾɑθˈɑl#}
3      | #brˌɑkkʰˈiolum# | *#bɾɑθwˈelo# {GOLD: #bɾɑθwˈelo#}
4      | #bˈellum# | *#bˈiʝo# {GOLD: #bˈeʝo#}
5      | #bˈen̪e# | *#bjˈen̪# {GOLD: #bjˈen̪#}
6      | #bˈukkeum# | *#bˈoθo# {GOLD: #bˈoθo#}
7      | #bˈukkɑm# | *#bˈokɑ# {GOLD: #bˈokɑ#}
8      | #bˈurrulɑm# | *#bˈorlɑ# {GOLD: #bˈoɾlɑ#}
9      | #bˈɑd̪ium# | *#bˈɑʝo# {GOLD: #bˈɑʝo#}
10     | #bˈɑikɑ# | *#bˈeɡɑ# {GOLD: #bˈeɡɑ#}
11     | #bˈɑlbum# | *#bˈobo# {GOLD: #bˈobo#}
12     | #bˈɑllˈist̪ɑ# | *#bˈɑʝˈest̪ɑ# {GOLD: #bɑʝˈest̪ɑ#}
13     | #bˈɑsium# | *#bˈeso# {GOLD: #bˈeso#}
14     | #bˈɑːssum# | *#bˈɑso# {GOLD: #bˈɑxo#}
15     | #bˌelˈen̪ion̪# | *#belˈeɲo# {GOLD: #belˈeɲo#}
16     | #bˌon̪it̪ˈɑːt̪em# | *#bon̪d̪ˈɑd̪# {GOLD: #bon̪d̪ˈɑd̪#}
17     | #bˌurrˈɑɡin̪em# | *#borˈen̪# {GOLD: #borˈen̪#}
18     | #bˌɑrbˈellɑ# | *#bɑɾbˈiʝɑ# {GOLD: #bɑɾbˈiʝɑ#}
19     | #bˌɑrbˈɑkulɑ# | *#bɑɾbˈɑxɑ# {GOLD: #bɑɾbˈɑxɑ#}
20     | #bˌɑːsiˈɑːre# | *#besˈɑɾ# {GOLD: #besˈɑɾ#}
21     | #bˌɑssiˈɑːre# | *#bɑxˈɑɾ# {GOLD: #bɑxˈɑɾ#}
22     | #bˌɑwkˈɑːlem# | *#bokˈɑl# {GOLD: #bokˈɑl#}
23     | #kˌoɡn̪ˈɑːt̪um# | *#kuɲˈɑd̪o# {GOLD: #kuɲˈɑd̪o#}
24     | #d̪ˈekimum# | *#d̪jˈes̪mo# {GOLD: #d̪jˈeθmo#}
25     | #d̪ˈomit̪um# | *#d̪wˈen̪d̪o# {GOLD: #d̪wˈen̪d̪o#}
26     | #d̪ˌeˈin̪d̪e# | *#d̪ˈen̪d̪e# {GOLD: #d̪ˈen̪d̪e#}
27     | #d̪ˌeˈin̪t̪ro# | *#d̪ˈen̪t̪ɾo# {GOLD: #d̪ˈen̪t̪ɾo#}
28     | #d̪ˈekem# | *#d̪jˈeθ# {GOLD: #d̪jˈeθ#}
29     | #d̪ˌekˈembrem# | *#d̪iθjˈembɾe# {GOLD: #d̪iθjˈembɾe#}
30     | #d̪ˈeːbit̪ɑ# | *#d̪ˈewd̪ɑ# {GOLD: #d̪ˈewd̪ɑ#}
31     | #d̪ˈuoːs# | *#d̪ˈos# {GOLD: #d̪ˈos#}
32     | #d̪ˈuːbit̪ɑ# | *#d̪ˈud̪ɑ# {GOLD: #d̪ˈud̪ɑ#}
33     | #d̪ˌekimˈɑːre# | *#d̪es̪mˈɑɾ# {GOLD: #d̪eθmˈɑɾ#}
34     | #d̪ˌelikˈɑːt̪um# | *#d̪elɡˈɑd̪o# {GOLD: #d̪elɡˈɑd̪o#}
35     | #d̪ˌeːbit̪ˈoːre# | *#d̪ewd̪ˈoɾ# {GOLD: #d̪eud̪ˈoɾ#}
36     | #d̪ˌeːspˈekt̪um# | *#d̪espˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
37     | #d̪ˌeːsˌɑn̪ɡin̪ˈɑːre# | *#d̪esɑn̪xn̪ˈɑɾ# {GOLD: #d̪esɑn̪ɡɾˈɑɾ#}
