etID  | Input | Output {GOLD}
0      | #ˌaːbˈaːke# | *#abˈaθe̩# {GOLD: #abaθ#}
1      | #ˌaban̪t̪iˈaːre# | *#aban̪t̪e̩ˈaɾe̩# {GOLD: #abanθˈaɾ#}
2      | #ˌabbˈaːt̪e# | *#abˈad̪e̩# {GOLD: #abˈad̪#}
3      | #ˌabbat̪ˈissa# | *#abad̪ˈesa# {GOLD: #abad̪ˈesa#}
4      | #ˌabbrakʰiˈaːre# | *#abɾaθe̩ˈaɾe̩# {GOLD: #abɾaθˈaɾ#}
5      | #ˌakkˈad̪iskit̪# | *#aθˈae̩θe̩# {GOLD: #akaˈeθe#}
6      | #ˌakkapt̪ˈaːre# | *#aθat̪ˈaɾe̩# {GOLD: #akat̪ˈaɾ#}
7      | #ˌakkept̪ˈoːre# | *#aθˈoɾe̩# {GOLD: #aθˈoɾ#}
8      | #akkubitˈaːre# | *#akou̯?0ˈaɾe̩# {GOLD: #akodˈaɾ#}
9      | #ˌakiˈariu# | *#aθi̯ˈaɾi̯o# {GOLD: #aθˈeɾo#}
10     | #ˈakie# | *#ˈaθe̩# {GOLD: #ˈaθ#}
11     | #ˌakˈuːkula# | *#aɡˈui̯la# {GOLD: #aɡˈuxa#}
12     | #ad̪t̪ran̪s# | *#ad̪ɾas# {GOLD: #at̪ɾˈas#}
13     | #ˌadwerifikˈaːre# | *#abe̩ɾe̩θˈaɾe̩# {GOLD: #abeɾiɡwˈaɾ#}
14     | #ˈad̪wersu# | *#ˈau̯so# {GOLD: #abjˈeso#}
15     | #ˌad̪wˈiare# | *#abe̩ˈaɾe̩# {GOLD: #abjˈaɾ#}
16     | #ˌad̪wokatˈoːre# | *#aboθa?0ˈoɾe̩# {GOLD: #aboɡadˈor#}
17     | #ˌae̯tˈaːte# | *#e̩tˈa?0e̩# {GOLD: #edˈad#}
18     | #ˌaffrˈaktu# | *#avɾˈeto# {GOLD: #afɾet͡ʃo#}
19     | #ˌaffrˈon̪ta# | *#avɾˈenta# {GOLD: #afrˈenta#}
20     | #ˈaɡn̪iːn̪u# | *#ˈen̪in̪o# {GOLD: #aɲo#}
21     | #ˈaɡn̪u# | *#ˈen̪o# {GOLD: #aɲino#}
22     | #ˌalˈat̪ern̪u# | *#alˈad̪ɾn̪o# {GOLD: #aladjˈerno#}
23     | #alid̪# | *#ale̩# {GOLD: #al#}
24     | #ˌaliˈeːn̪u# | *#alˈen̪o# {GOLD: #axˈeno#}
25     | #ˌallˈieu# | *#aʝiʝˈo# {GOLD: #ˈaxo#}
26     | #ˌaltˈariu# | *#otˈaɾi̯o# {GOLD: #oteɾo#}
27     | #ˌalt̪eru# | *#ot̪e̩ɾo# {GOLD: #otɾo#}
28     | #ˌamarˈellu# | *#amaɾˈiʝo# {GOLD: #amaɾˈiʝo#}
29     | #ˌamarikˈaːre# | *#amaɾθˈaɾe̩# {GOLD: #aɾmaɡˈaɾ#}
30     | #ˌamarikˈoːsu# | *#amaɾɡˈoso# {GOLD: #amaɾɡoso#}
31     | #ˌamˈariku# | *#amˈaɾɡo# {GOLD: #amˈarɡo#}
32     | #ˌambˈit̪are# | *#ambˈed̪ɾe̩# {GOLD: #and̪ˈar#}
33     | #ˌamit̪es# | *#ame̩d̪e̩s# {GOLD: #ˌand̪es#}
34     | #ˈamplu# | *#ˈamt͡ʃo# {GOLD: #ˈant͡ʃo#}
35     | #ˌan̪atˈikula# | *#an̪a?0ˈela# {GOLD: #anad̪ˈexa#}
36     | #ˌan̪ˈellu# | *#an̪ˈiʝo# {GOLD: #aniʝo#}
37     | #ˌan̪n̪ˈikulu# | *#aɲˈelo# {GOLD: #aɲˈexo#}
38     | #ˌan̪tiːkwa# | *#antiɡʷa# {GOLD: #ant̪ˈiɡwa#}
39     | #ˈan̪ksia# | *#ˈan̪sa# {GOLD: #ˈansja#}
40     | #ˌaperˈiːre# | *#abɾˈiɾe̩# {GOLD: #abɾˈiɾ#}
41     | #ˌapˈikula# | *#abˈela# {GOLD: #abexa#}
42     | #ˌapparˈikulu# | *#apaɾˈelo# {GOLD: #apaɾˈexo#}
43     | #ˌappˈariu# | *#apˈaɾi̯o# {GOLD: #apˈeɾo#}
44     | #ˌappˈositu# | *#apu̯ˈesto# {GOLD: #apwˈest̪o#}
45     | #ˌakwˈakea# | *#aɡʷˈaθa# {GOLD: #aɡwaθa#}
