etID  | Input | Output {GOLD}
0      | #blˌɑn̪d̪ˈit̪iɑ# | *#blɑn̪d̪ˈeθɑ# {GOLD: #blɑn̪d̪ˈeθɑ#}
1      | #brˈɑkkʰium# | *#bɾˈɑθo# {GOLD: #bɾˈɑθo#}
2      | #brˌɑkkʰˈiolum# | *#bɾɑθwˈelo# {GOLD: #bɾɑθwˈelo#}
3      | #bˈukkɑm# | *#bˈokɑ# {GOLD: #bˈokɑ#}
4      | #bˈɑikɑ# | *#bˈeɡɑ# {GOLD: #bˈeɡɑ#}
5      | #bˈɑllˈist̪ɑ# | *#bˈɑʝˈest̪ɑ# {GOLD: #bɑʝˈest̪ɑ#}
6      | #bˈɑsium# | *#bˈeso# {GOLD: #bˈeso#}
7      | #bˈɑːssum# | *#bˈɑso# {GOLD: #bˈɑxo#}
8      | #bˌelˈen̪ion̪# | *#belˈeɲo# {GOLD: #belˈeɲo#}
9      | #bˌurrˈɑɡin̪em# | *#borˈen̪# {GOLD: #borˈen̪#}
10     | #bˌɑrbˈellɑ# | *#bɑɾbˈiʝɑ# {GOLD: #bɑɾbˈiʝɑ#}
11     | #d̪ˈekimum# | *#d̪jˈes̪mo# {GOLD: #d̪jˈeθmo#}
12     | #d̪ˌeˈin̪t̪ro# | *#d̪ˈen̪t̪ɾo# {GOLD: #d̪ˈen̪t̪ɾo#}
13     | #d̪ˌekˈembrem# | *#d̪iθjˈembɾe# {GOLD: #d̪iθjˈembɾe#}
14     | #d̪ˈuoːs# | *#d̪ˈos# {GOLD: #d̪ˈos#}
15     | #d̪ˌeːbit̪ˈoːre# | *#d̪ewd̪ˈoɾ# {GOLD: #d̪eud̪ˈoɾ#}
16     | #d̪ˌeːspˈekt̪um# | *#d̪espˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
17     | #d̪ˌeːsˌɑn̪ɡin̪ˈɑːre# | *#d̪esɑn̪xn̪ˈɑɾ# {GOLD: #d̪esɑn̪ɡɾˈɑɾ#}
18     | #d̪ˌikt̪ˈɑːt̪um# | *#d̪et͡ʃˈɑd̪o# {GOLD: #d̪et͡ʃˈɑd̪o#}
19     | #d̪ˌomˈiːn̪ikum# | *#d̪omˈin̪ɡo# {GOLD: #d̪omˈin̪ɡo#}
20     | #flˈɑmmɑm# | *#ʝˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
21     | #frˈiːkt̪um# | *#fɾˈit͡ʃo# {GOLD: #fɾˈit̪o#}
22     | #frˈon̪t̪e# | *#fɾˈen̪t̪e# {GOLD: #fɾˈen̪t̪e#}
23     | #frˈuːkt̪um# | *#fɾˈut͡ʃo# {GOLD: #fɾˈut͡ʃo#}
24     | #frˈɑksin̪um# | *#fɾˈɑsn̪o# {GOLD: #fɾˈesn̪o#}
25     | #frˌiːksˈeolum# | *#fɾixwˈelo# {GOLD: #fɾiswˈelo#}
26     | #fˈebrem# | *#fjˈebɾe# {GOLD: #ʝˈebɾe#}
27     | #fˈiːkt̪um# | *#ˈit͡ʃo# {GOLD: #ˈit̪o#}
28     | #fˈiːlium# | *#ˈixo# {GOLD: #ˈixo#}
29     | #fˈoliɑ# | *#ˈoxɑ# {GOLD: #ˈoxɑ#}
30     | #fˈon̪t̪em# | *#fwˈen̪t̪e# {GOLD: #fwˈen̪t̪e#}
31     | #fˈort̪iɑ# | *#fwˈeɾθɑ# {GOLD: #fwˈeɾθɑ#}
32     | #fˈurn̪ɑkeum# | *#ˈoɾn̪ɑθo# {GOLD: #oɾn̪ˈɑθo#}
33     | #fˈɑkiem# | *#ˈɑθ# {GOLD: #ˈɑθ#}
34     | #fˈɑlkem# | *#ˈoθ# {GOLD: #ˈoθ#}
35     | #fˌɑkt̪ˈiːkium# | *#et͡ʃˈiθo# {GOLD: #et͡ʃˈiθo#}
36     | #fˌɑkt̪ˈuːrɑ# | *#et͡ʃˈuɾɑ# {GOLD: #et͡ʃˈuɾɑ#}
37     | #fˌɑmˈeːlikum# | *#ɑmˈelɡo# {GOLD: #xɑmˈelɡo#}
38     | #fˌɑrˈiːn̪ɑ# | *#ɑɾˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
