Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.54983660
Accuracy within 1 phone:                 0.78349673
Accuracy within 2 phones:                0.90767974
Average edit distance from gold:         0.15814759
Average feature edit distance from gold: 0.23251320

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3783783783783784	|	0.6604651162790698	|	0.1863148479427549
l	|	0.5117370892018779	|	0.9330143540669856	|	0.2761317629738683
ˈe	|	0.4669603524229075	|	0.8546255506607929	|	0.2531345306675703
d̪	|	0.5409252669039146	|	0.9647058823529412	|	0.2973604826546002
o	|	0.4501557632398754	|	0.7670549084858569	|	0.21908997824139234
ˈɑ	|	0.438953488372093	|	0.7151162790697675	|	0.2208184257602863
n̪	|	0.4827586206896552	|	0.8344370860927153	|	0.260952623535405
ɑ	|	0.34951456310679613	|	0.6807095343680709	|	0.2024987207914037
θ	|	0.4319526627218935	|	0.7678571428571429	|	0.2290521978021979
ɾ	|	0.4621212121212121	|	0.7782426778242678	|	0.21861924686192455
ɡ	|	0.4918032786885246	|	0.9159663865546218	|	0.2656755009696186
e	|	0.5386904761904762	|	1.0154798761609907	|	0.30798999761848056
i	|	0.6296296296296297	|	0.9259259259259259	|	0.19729344729344728
w	|	0.5986842105263158	|	1.3486842105263157	|	0.3977732793522268
ˈi	|	0.44654088050314467	|	0.7672955974842768	|	0.20379777455249165
ʝ	|	0.5892857142857143	|	1.1009174311926606	|	0.3163373323923784
j	|	0.5789473684210527	|	1.1203007518796992	|	0.3107287449392713
ˈo	|	0.45549738219895286	|	0.8691099476439791	|	0.24718082964156263
k	|	0.4579831932773109	|	0.8197424892703863	|	0.2279630241003633
r	|	0.4838709677419355	|	0.8548387096774194	|	0.2521712158808933
s	|	0.46619217081850534	|	0.7765567765567766	|	0.24387151310228233
t̪	|	0.3739130434782609	|	0.6515837104072398	|	0.20248868778280552
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.07329462989840348
x	|	0.45454545454545453	|	0.8051948051948052	|	0.2112887112887113
u	|	0.6904761904761905	|	0.9285714285714286	|	0.14468864468864465
s̪	|	1.0	|	1.0	|	0.038461538461538464
m	|	0.5072463768115942	|	0.8374384236453202	|	0.2436528988253126
t͡ʃ	|	0.509090909090909	|	0.8727272727272727	|	0.22202797202797203
ˈu	|	0.41025641025641024	|	0.6666666666666666	|	0.1642011834319526
p	|	0.36486486486486486	|	0.6438356164383562	|	0.16583245521601686
f	|	0.47619047619047616	|	0.7142857142857143	|	0.22985347985347984
ɡʷ	|	0.5	|	0.8125	|	0.17668269230769232
kʰ	|	1.0	|	1.0	|	0.038461538461538464
βʰ	|	1.0	|	1.5	|	0.4615384615384615
t̪ʰ	|	1.0	|	2.0	|	0.4807692307692308
v	|	1.0	|	1.3333333333333333	|	0.05128205128205129
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	1.0	|	0.07692307692307693
ˈa	|	1.0	|	3.0	|	0.7884615384615384
n	|	1.0	|	4.0	|	0.8846153846153846
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
ø	|	1.0	|	3.0	|	0.9615384615384616
