Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.64798021
Accuracy within 1 phone:                 0.82934872
Accuracy within 2 phones:                0.93569662
Average edit distance from gold:         0.12081848
Average feature edit distance from gold: 0.17686600

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.32644628099173556	|	0.5493562231759657	|	0.1602839220864972
l	|	0.37073170731707317	|	0.7058823529411765	|	0.197869532428356
ˈe	|	0.3542600896860987	|	0.6098654708520179	|	0.1817437047257675
d̪	|	0.43775100401606426	|	0.7777777777777778	|	0.22059829059829067
o	|	0.34858044164037855	|	0.5606060606060606	|	0.15779590779590766
ˈɑ	|	0.3778409090909091	|	0.6306818181818182	|	0.18875655594405594
n̪	|	0.370253164556962	|	0.61	|	0.19461538461538463
ɑ	|	0.2641509433962264	|	0.5053995680345572	|	0.15172786177105838
θ	|	0.2804878048780488	|	0.49079754601226994	|	0.13791882963662105
ɾ	|	0.3584905660377358	|	0.6359832635983264	|	0.18003701319600887
ɡ	|	0.39814814814814814	|	0.6761904761904762	|	0.18369963369963369
w	|	0.38738738738738737	|	0.8378378378378378	|	0.25796950796950796
ˈi	|	0.3581081081081081	|	0.5405405405405406	|	0.14358108108108114
ʝ	|	0.456	|	0.7950819672131147	|	0.2079129886506937
j	|	0.42857142857142855	|	0.7744360902255639	|	0.22802197802197802
e	|	0.42765273311897106	|	0.8079470198675497	|	0.23261589403973507
ˈo	|	0.34408602150537637	|	0.6559139784946236	|	0.19168734491315137
k	|	0.3436123348017621	|	0.579185520361991	|	0.152105812739297
r	|	0.41935483870967744	|	0.7419354838709677	|	0.20378411910669972
s	|	0.38848920863309355	|	0.6592592592592592	|	0.2118945868945869
t̪	|	0.2978723404255319	|	0.5374449339207048	|	0.18061674008810572
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08309143686502177
x	|	0.43564356435643564	|	0.7623762376237624	|	0.18564356435643561
u	|	0.6388888888888888	|	0.9444444444444444	|	0.1597222222222222
m	|	0.3864734299516908	|	0.6551724137931034	|	0.1835922697991664
i	|	0.42105263157894735	|	0.5789473684210527	|	0.13006072874493924
t͡ʃ	|	0.5483870967741935	|	0.967741935483871	|	0.26519851116625304
ˈu	|	0.27058823529411763	|	0.5411764705882353	|	0.11515837104072396
p	|	0.3219178082191781	|	0.5314685314685315	|	0.13596019365250134
f	|	0.34782608695652173	|	0.43478260869565216	|	0.10869565217391304
ɡʷ	|	0.3076923076923077	|	0.5384615384615384	|	0.11982248520710059
z	|	1.0	|	1.6	|	0.36923076923076925
kʷ	|	1.0	|	2.3	|	0.5692307692307692
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
ˈa	|	1.0	|	3.0	|	0.7884615384615384
n	|	1.0	|	3.0	|	0.46153846153846156
ø	|	1.0	|	3.0	|	0.9615384615384616
