Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.49509804
Accuracy within 1 phone:                 0.73202614
Accuracy within 2 phones:                0.87500000
Average edit distance from gold:         0.18672616
Average feature edit distance from gold: 0.28242836

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.5335968379446641	|	1.0491803278688525	|	0.3110025220680958
l	|	0.5221674876847291	|	1.0247524752475248	|	0.29198400609291697
ˈe	|	0.5107758620689655	|	0.9827586206896551	|	0.2936007957559682
d̪	|	0.5421686746987951	|	1.0562770562770563	|	0.34082584082584083
o	|	0.48881789137380194	|	0.8845500848896435	|	0.2489225545252709
ˈɑ	|	0.5103244837758112	|	0.9380530973451328	|	0.2998638529611979
n̪	|	0.48698884758364314	|	0.9045801526717557	|	0.2821491485613622
ɑ	|	0.381139489194499	|	0.738255033557047	|	0.21760454310789892
θ	|	0.5944700460829493	|	1.1116279069767443	|	0.33220035778175316
ɾ	|	0.49221789883268485	|	0.8347639484978541	|	0.24859689666556603
ɡ	|	0.5752212389380531	|	0.990909090909091	|	0.2687062937062937
e	|	0.6006191950464397	|	1.168284789644013	|	0.37328852377396066
i	|	0.6785714285714286	|	1.5	|	0.4017857142857143
w	|	0.6095890410958904	|	1.4482758620689655	|	0.4208222811671086
ˈi	|	0.4935897435897436	|	0.8910256410256411	|	0.2496301775147929
ʝ	|	0.5432098765432098	|	1.0493827160493827	|	0.3342830009496677
j	|	0.6060606060606061	|	1.2651515151515151	|	0.3489219114219114
ˈo	|	0.5026455026455027	|	0.9735449735449735	|	0.2695360195360195
k	|	0.45714285714285713	|	0.8067632850241546	|	0.20772946859903385
r	|	0.532258064516129	|	0.9516129032258065	|	0.2819478908188587
s	|	0.5436241610738255	|	1.0141342756183747	|	0.32393313400380563
t̪	|	0.45041322314049587	|	0.8540772532188842	|	0.2612248266754705
ɲ	|	0.4583333333333333	|	1.0972222222222223	|	0.2756410256410257
x	|	0.45161290322580644	|	0.8709677419354839	|	0.23728287841191065
u	|	0.6666666666666666	|	1.0	|	0.18639053254437868
m	|	0.5487179487179488	|	0.9581151832460733	|	0.294703987112364
t͡ʃ	|	0.5344827586206896	|	1.0172413793103448	|	0.2695623342175066
ˈu	|	0.47368421052631576	|	0.8289473684210527	|	0.23810728744939264
p	|	0.410958904109589	|	0.7132867132867133	|	0.1913663259817106
ŋ	|	1.0	|	1.9444444444444444	|	0.4326923076923077
f	|	0.4166666666666667	|	0.625	|	0.1875
ɡʷ	|	0.6666666666666666	|	1.0	|	0.3461538461538462
e̯	|	1.0	|	2.5	|	0.8942307692307693
ˈa	|	1.0	|	2.2	|	0.5307692307692308
a	|	1.0	|	2.1	|	0.42115384615384616
kʰ	|	1.0	|	1.3333333333333333	|	0.09615384615384615
bʰ	|	1.0	|	2.0	|	0.7692307692307693
t̪ʰ	|	1.0	|	2.0	|	0.4807692307692308
z	|	1.0	|	1.1666666666666667	|	0.3173076923076923
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.25
n	|	1.0	|	4.0	|	0.9230769230769231
d̪ʰ	|	1.0	|	4.0	|	0.8846153846153846
