Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.64056059
Accuracy within 1 phone:                 0.82522671
Accuracy within 2 phones:                0.93569662
Average edit distance from gold:         0.12415731
Average feature edit distance from gold: 0.18109899

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3441295546558704	|	0.569620253164557	|	0.17445634534242135
l	|	0.3804878048780488	|	0.7205882352941176	|	0.20277149321266974
ˈe	|	0.36017897091722595	|	0.6219239373601789	|	0.18288590604026841
d̪	|	0.44176706827309237	|	0.7866666666666666	|	0.22247863247863253
o	|	0.35590551181102364	|	0.5673400673400674	|	0.16197228697228683
ˈɑ	|	0.3806818181818182	|	0.6363636363636364	|	0.189958479020979
n̪	|	0.370253164556962	|	0.6133333333333333	|	0.1971794871794872
ɑ	|	0.2679245283018868	|	0.5118790496760259	|	0.15662900814088726
θ	|	0.2865853658536585	|	0.49693251533742333	|	0.1424020764511562
ɾ	|	0.3622641509433962	|	0.6401673640167364	|	0.1809221113614418
ɡ	|	0.39814814814814814	|	0.6761904761904762	|	0.18369963369963369
w	|	0.39285714285714285	|	0.8482142857142857	|	0.2577266483516483
ˈi	|	0.38513513513513514	|	0.5743243243243243	|	0.16878898128898134
ʝ	|	0.456	|	0.7950819672131147	|	0.2079129886506937
j	|	0.44696969696969696	|	0.8106060606060606	|	0.23324592074592074
e	|	0.4423076923076923	|	0.8245033112582781	|	0.24153082017320424
ˈo	|	0.35135135135135137	|	0.6648648648648648	|	0.19428274428274428
k	|	0.34801762114537443	|	0.583710407239819	|	0.1534110685694397
r	|	0.45161290322580644	|	0.7903225806451613	|	0.21929280397022333
s	|	0.3920863309352518	|	0.662962962962963	|	0.2146011396011396
t̪	|	0.3021276595744681	|	0.5462555066079295	|	0.18425957302609286
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08309143686502177
x	|	0.44554455445544555	|	0.7821782178217822	|	0.20087585681645087
u	|	0.6388888888888888	|	0.9444444444444444	|	0.1597222222222222
m	|	0.391304347826087	|	0.6600985221674877	|	0.1850132625994695
i	|	0.42105263157894735	|	0.5789473684210527	|	0.13006072874493924
t͡ʃ	|	0.5483870967741935	|	0.967741935483871	|	0.26519851116625304
ˈu	|	0.27058823529411763	|	0.5411764705882353	|	0.11515837104072396
p	|	0.3219178082191781	|	0.5314685314685315	|	0.13596019365250134
f	|	0.34782608695652173	|	0.43478260869565216	|	0.10869565217391304
ɡʷ	|	0.3076923076923077	|	0.5384615384615384	|	0.11982248520710059
z	|	1.0	|	1.6	|	0.36923076923076925
kʷ	|	1.0	|	2.3	|	0.5692307692307692
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
ˈa	|	1.0	|	3.0	|	0.7884615384615384
n	|	1.0	|	3.0	|	0.46153846153846156
ø	|	1.0	|	3.0	|	0.9615384615384616
