Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.62324815
Accuracy within 1 phone:                 0.82110470
Accuracy within 2 phones:                0.93487222
Average edit distance from gold:         0.12920710
Average feature edit distance from gold: 0.18920033

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3648068669527897	|	0.5822222222222222	|	0.17564102564102568
l	|	0.3872549019607843	|	0.6945812807881774	|	0.1999810534293294
ˈe	|	0.39101123595505616	|	0.6382022471910113	|	0.1872082973206568
d̪	|	0.4426877470355731	|	0.759825327510917	|	0.21666106818945255
o	|	0.37360890302066774	|	0.588135593220339	|	0.1648631029986961
ˈɑ	|	0.3817663817663818	|	0.6381766381766382	|	0.1939513477975017
n̪	|	0.3785488958990536	|	0.6270627062706271	|	0.20747651688245747
ɑ	|	0.2813688212927757	|	0.5381263616557734	|	0.1657030333500922
θ	|	0.32919254658385094	|	0.5625	|	0.15204326923076922
ɾ	|	0.39245283018867927	|	0.6694560669456067	|	0.1837383327969101
ɡ	|	0.4090909090909091	|	0.6915887850467289	|	0.19086987778576558
e	|	0.46273291925465837	|	0.8493589743589743	|	0.25604043392504927
i	|	0.43902439024390244	|	0.6097560975609756	|	0.13602251407129454
w	|	0.48333333333333334	|	1.075	|	0.3243589743589743
ˈi	|	0.40789473684210525	|	0.631578947368421	|	0.18168016194331993
ʝ	|	0.4596774193548387	|	0.7933884297520661	|	0.20597584233947885
j	|	0.4496124031007752	|	0.7906976744186046	|	0.22480620155038758
ˈo	|	0.3621621621621622	|	0.7135135135135136	|	0.2063409563409564
k	|	0.3459915611814346	|	0.6060606060606061	|	0.16225441225441234
r	|	0.45161290322580644	|	0.7741935483870968	|	0.22239454094292807
s	|	0.4098939929328622	|	0.6788321167883211	|	0.22522459292532288
t̪	|	0.314410480349345	|	0.5339366515837104	|	0.18264879916463636
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2692307692307692	|	0.38461538461538464	|	0.08062130177514791
x	|	0.4479166666666667	|	0.78125	|	0.2015224358974359
u	|	0.6571428571428571	|	0.9142857142857143	|	0.16483516483516478
s̪	|	1.0	|	1.0	|	0.038461538461538464
m	|	0.3888888888888889	|	0.6512820512820513	|	0.1899408284023669
t͡ʃ	|	0.5084745762711864	|	0.9322033898305084	|	0.24413298565840935
ˈu	|	0.25	|	0.4875	|	0.10048076923076923
p	|	0.32413793103448274	|	0.5454545454545454	|	0.13663259817105966
f	|	0.38095238095238093	|	0.6190476190476191	|	0.16025641025641027
ɡʷ	|	0.68	|	1.08	|	0.3500000000000001
n	|	1.0	|	2.3333333333333335	|	0.3803418803418804
v	|	1.0	|	1.3333333333333333	|	0.05128205128205129
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
ˈa	|	1.0	|	3.0	|	0.7884615384615384
ø	|	1.0	|	3.0	|	0.9615384615384616
