Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.64395783
Accuracy within 1 phone:                 0.82806164
Accuracy within 2 phones:                0.93592863
Average edit distance from gold:         0.12180837
Average feature edit distance from gold: 0.17669536

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.32510288065843623	|	0.5598290598290598	|	0.16017422748191984
l	|	0.3786407766990291	|	0.7317073170731707	|	0.20309568480300197
ˈe	|	0.3590308370044053	|	0.6277533039647577	|	0.18938495425279556
d̪	|	0.42168674698795183	|	0.7699115044247787	|	0.2124744724302247
o	|	0.343701399688958	|	0.5516666666666666	|	0.15320512820512805
ˈɑ	|	0.3861111111111111	|	0.6444444444444445	|	0.18621794871794875
n̪	|	0.371875	|	0.618421052631579	|	0.196293016194332
ɑ	|	0.27941176470588236	|	0.5431578947368421	|	0.1561943319838057
θ	|	0.2982456140350877	|	0.5352941176470588	|	0.15373303167420813
ɾ	|	0.3656716417910448	|	0.6446280991735537	|	0.1809837889383342
ɡ	|	0.4260869565217391	|	0.7142857142857143	|	0.19934752747252743
w	|	0.44036697247706424	|	0.908256880733945	|	0.2948129851799577
ˈi	|	0.3472222222222222	|	0.5069444444444444	|	0.13020833333333337
ʝ	|	0.45985401459854014	|	0.8432835820895522	|	0.21828358208955229
j	|	0.4153846153846154	|	0.7769230769230769	|	0.2309171597633136
e	|	0.41946308724832215	|	0.8137931034482758	|	0.23421750663129962
ˈo	|	0.34210526315789475	|	0.6526315789473685	|	0.1847165991902834
k	|	0.3508771929824561	|	0.5900900900900901	|	0.15332640332640343
r	|	0.4444444444444444	|	0.7936507936507936	|	0.21428571428571425
s	|	0.3829787234042553	|	0.6446886446886447	|	0.2012538743307974
t̪	|	0.29957805907172996	|	0.5283842794759825	|	0.1775277124622103
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08309143686502177
x	|	0.43564356435643564	|	0.7425742574257426	|	0.1658415841584158
u	|	0.6153846153846154	|	0.8717948717948718	|	0.1395463510848126
m	|	0.38571428571428573	|	0.6601941747572816	|	0.18679985063480206
i	|	0.4772727272727273	|	0.6363636363636364	|	0.13068181818181815
t͡ʃ	|	0.5483870967741935	|	0.967741935483871	|	0.26519851116625304
ˈu	|	0.2823529411764706	|	0.5411764705882353	|	0.11515837104072396
p	|	0.3150684931506849	|	0.5104895104895105	|	0.1261430876815492
z	|	1.0	|	1.6666666666666667	|	0.45192307692307687
f	|	0.42857142857142855	|	0.5	|	0.13598901098901098
ɡʷ	|	0.3076923076923077	|	0.5384615384615384	|	0.11982248520710059
ˈa	|	0.5	|	1.25	|	0.3942307692307692
a	|	0.0	|	0.0	|	0.0
d	|	0.0	|	0.0	|	0.0
kʷ	|	1.0	|	2.3	|	0.5692307692307692
t	|	1.0	|	1.0	|	0.16346153846153846
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
n	|	1.0	|	3.0	|	0.46153846153846156
ø	|	1.0	|	3.0	|	0.9615384615384616
