Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.64853896
Accuracy within 1 phone:                 0.83522727
Accuracy within 2 phones:                0.94155844
Average edit distance from gold:         0.11721298
Average feature edit distance from gold: 0.16956481

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3292181069958848	|	0.5598290598290598	|	0.16074950690335307
l	|	0.391705069124424	|	0.704225352112676	|	0.19158540989526907
ˈe	|	0.34801762114537443	|	0.6079295154185022	|	0.18281938325991187
d̪	|	0.41434262948207173	|	0.7577092511013216	|	0.20772619451033553
o	|	0.3447204968944099	|	0.5431893687707641	|	0.1502044467160745
ˈɑ	|	0.3861111111111111	|	0.6333333333333333	|	0.18173076923076922
n̪	|	0.36363636363636365	|	0.5973597359735974	|	0.1887534907336888
ɑ	|	0.27490774907749077	|	0.5285412262156448	|	0.15193527402829732
θ	|	0.30057803468208094	|	0.5348837209302325	|	0.1533989266547406
ɾ	|	0.3656716417910448	|	0.6363636363636364	|	0.17816274634456433
ɡ	|	0.42105263157894735	|	0.6756756756756757	|	0.18399168399168397
w	|	0.42452830188679247	|	0.8490566037735849	|	0.2804789550072569
ˈi	|	0.3472222222222222	|	0.5069444444444444	|	0.13020833333333337
ʝ	|	0.4375	|	0.7857142857142857	|	0.19795482295482306
j	|	0.4140625	|	0.7421875	|	0.2235576923076923
e	|	0.4158415841584158	|	0.8	|	0.23011734028683173
ˈo	|	0.328042328042328	|	0.6137566137566137	|	0.16880341880341881
k	|	0.34649122807017546	|	0.5765765765765766	|	0.1502079002079003
r	|	0.4444444444444444	|	0.7777777777777778	|	0.2057387057387057
s	|	0.3829787234042553	|	0.6410256410256411	|	0.20083122006198928
t̪	|	0.3025210084033613	|	0.5260869565217391	|	0.17541806020066894
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08309143686502177
x	|	0.41414141414141414	|	0.6666666666666666	|	0.14296814296814297
u	|	0.6410256410256411	|	0.8974358974358975	|	0.145956607495069
m	|	0.3904761904761905	|	0.6407766990291263	|	0.1811053024645258
i	|	0.46511627906976744	|	0.5813953488372093	|	0.11135957066189624
t͡ʃ	|	0.515625	|	0.9375	|	0.2391826923076923
ˈu	|	0.2857142857142857	|	0.4880952380952381	|	0.09867216117216117
p	|	0.3150684931506849	|	0.5034965034965035	|	0.12426035502958575
f	|	0.375	|	0.375	|	0.06850961538461539
ɡʷ	|	0.3076923076923077	|	0.5384615384615384	|	0.11982248520710059
ˈa	|	0.75	|	1.5	|	0.45673076923076916
a	|	0.0	|	0.0	|	0.0
z	|	1.0	|	1.6	|	0.36923076923076925
kʷ	|	1.0	|	2.3	|	0.5692307692307692
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
n	|	1.0	|	3.0	|	0.46153846153846156
ø	|	1.0	|	3.0	|	0.9615384615384616
