Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.30882353
Accuracy within 1 phone:                 0.58660131
Accuracy within 2 phones:                0.79493464
Average edit distance from gold:         0.26812856
Average feature edit distance from gold: 0.42716189

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.646551724137931	|	1.3794642857142858	|	0.42281936813186816
l	|	0.7408906882591093	|	1.6270491803278688	|	0.5085119798234553
ˈe	|	0.7211981566820277	|	1.4723502304147464	|	0.45480326125487425
d̪	|	0.69921875	|	1.4851063829787234	|	0.4567921440261864
o	|	0.6444906444906445	|	1.2462203023758098	|	0.3419587971423824
ˈɑ	|	0.6885245901639344	|	1.4453551912568305	|	0.45176544766708715
n̪	|	0.7185185185185186	|	1.429657794676806	|	0.47433460076045614
ɑ	|	0.6281800391389433	|	1.2678571428571428	|	0.3497596153846154
z̪	|	1.0	|	2.303703703703704	|	0.618518518518519
ɾ	|	0.7062256809338522	|	1.4549356223175967	|	0.4435457246616045
θ	|	0.6022727272727273	|	1.2045454545454546	|	0.40952797202797186
ɡ	|	0.6666666666666666	|	1.4594594594594594	|	0.4263686763686764
e	|	0.7893258426966292	|	1.8293413173652695	|	0.5834868724090286
i	|	0.9142857142857143	|	2.257142857142857	|	0.6458791208791208
w	|	0.8167539267015707	|	2.1497326203208558	|	0.6780131633072811
ˈi	|	0.6848484848484848	|	1.2969696969696969	|	0.37599067599067626
ʝ	|	0.6923076923076923	|	1.476923076923077	|	0.4576923076923077
j	|	0.8128342245989305	|	2.0217391304347827	|	0.6172658862876252
ˈo	|	0.6647727272727273	|	1.3352272727272727	|	0.3783872377622377
k	|	0.676595744680851	|	1.4086956521739131	|	0.40451505016722406
r	|	0.7258064516129032	|	1.3709677419354838	|	0.41191066997518616
s̪	|	1.0	|	1.930232558139535	|	0.4293381037567086
t̪	|	0.6652892561983471	|	1.4372294372294372	|	0.41625041625041614
ɲ	|	0.5352112676056338	|	1.2816901408450705	|	0.32638136511375954
z	|	1.0	|	1.9074074074074074	|	0.3415242165242165
s	|	0.6306818181818182	|	1.2701149425287357	|	0.4366710875331567
x	|	0.5357142857142857	|	0.8214285714285714	|	0.2472527472527472
m	|	0.7487179487179487	|	1.4345549738219896	|	0.45348368908578324
t͡ʃ	|	0.6206896551724138	|	1.0517241379310345	|	0.2669098143236074
ˈu	|	0.6559139784946236	|	1.3978494623655915	|	0.40632754342431765
p	|	0.6666666666666666	|	1.309090909090909	|	0.40442890442890456
ʒ	|	1.0	|	1.75	|	0.4823717948717949
ŋ	|	1.0	|	2.4166666666666665	|	0.5256410256410257
u	|	0.8064516129032258	|	1.5806451612903225	|	0.33995037220843666
f	|	0.72	|	1.68	|	0.6038461538461539
ɡʷ	|	1.0	|	2.3333333333333335	|	0.7628205128205128
kʰ	|	1.0	|	2.0	|	0.3269230769230769
bʰ	|	1.0	|	2.0	|	0.7692307692307693
t̪ʰ	|	1.0	|	3.0	|	0.875
d͡ʒ	|	1.0	|	2.3333333333333335	|	0.6410256410256411
v	|	1.0	|	1.6666666666666667	|	0.10256410256410257
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.3269230769230769
n	|	1.0	|	4.0	|	0.9230769230769231
d̪ʰ	|	1.0	|	4.0	|	0.8846153846153846
