Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.58930041
Accuracy within 1 phone:                 0.81728395
Accuracy within 2 phones:                0.92757202
Average edit distance from gold:         0.13937033
Average feature edit distance from gold: 0.19683444

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.358974358974359	|	0.584070796460177	|	0.17392784206943504
l	|	0.4117647058823529	|	0.729064039408867	|	0.1963812050018948
ˈe	|	0.4272930648769575	|	0.7136465324384788	|	0.20190156599552564
d̪	|	0.5019455252918288	|	0.8620689655172413	|	0.23740053050397883
o	|	0.40442338072669826	|	0.6305084745762712	|	0.17219687092568436
ˈɑ	|	0.4114285714285714	|	0.6657142857142857	|	0.1976373626373627
n̪	|	0.4353312302839117	|	0.7275747508305648	|	0.22514694607717864
ɑ	|	0.3076923076923077	|	0.5739514348785872	|	0.1693835965359145
θ	|	0.36024844720496896	|	0.625	|	0.17403846153846153
ɾ	|	0.4296577946768061	|	0.7100840336134454	|	0.18778280542986417
ɡ	|	0.39622641509433965	|	0.6796116504854369	|	0.18577296489917844
e	|	0.5	|	0.9044585987261147	|	0.2700881920627143
i	|	0.5918367346938775	|	0.8163265306122449	|	0.17778649921507061
w	|	0.5763888888888888	|	1.25	|	0.3752670940170941
ˈi	|	0.4166666666666667	|	0.6794871794871795	|	0.18737672583826442
ʝ	|	0.5213675213675214	|	0.8859649122807017	|	0.22031039136302308
j	|	0.528169014084507	|	0.9859154929577465	|	0.2724810400866739
ˈo	|	0.41847826086956524	|	0.7608695652173914	|	0.20861204013377935
k	|	0.42127659574468085	|	0.7347826086956522	|	0.18754180602006712
r	|	0.4838709677419355	|	0.7903225806451613	|	0.2155707196029776
s	|	0.4416961130742049	|	0.7272727272727273	|	0.22664335664335666
t̪	|	0.34210526315789475	|	0.5818181818181818	|	0.18548951048951062
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08236574746008707
x	|	0.4235294117647059	|	0.7058823529411765	|	0.1843891402714932
u	|	0.7	|	0.925	|	0.15336538461538457
s̪	|	1.0	|	1.0	|	0.038461538461538464
m	|	0.4492753623188406	|	0.7142857142857143	|	0.20102311481621826
t͡ʃ	|	0.5	|	0.8793103448275862	|	0.22413793103448273
ˈu	|	0.2911392405063291	|	0.5189873417721519	|	0.1146543330087634
p	|	0.32413793103448274	|	0.5384615384615384	|	0.1324636901559978
f	|	0.42857142857142855	|	0.6666666666666666	|	0.18406593406593408
ɡʷ	|	0.5	|	0.8125	|	0.17668269230769232
kʰ	|	1.0	|	1.0	|	0.038461538461538464
βʰ	|	1.0	|	1.5	|	0.4615384615384615
t̪ʰ	|	1.0	|	2.0	|	0.4807692307692308
v	|	1.0	|	1.3333333333333333	|	0.05128205128205129
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	1.0	|	0.07692307692307693
ˈa	|	1.0	|	3.0	|	0.7884615384615384
n	|	1.0	|	4.0	|	0.8846153846153846
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
ø	|	1.0	|	3.0	|	0.9615384615384616
