Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0,65827922
Accuracy within 1 phone:                 0,83603896
Accuracy within 2 phones:                0,94318182
Average edit distance from gold:         0,11537798
Average feature edit distance from gold: 0,16884678

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.30864197530864196	|	0.5427350427350427	|	0.16009204470742933
l	|	0.3778801843317972	|	0.6854460093896714	|	0.1907728421812929
ˈe	|	0.33480176211453744	|	0.5903083700440529	|	0.181675703151474
d̪	|	0.3784860557768924	|	0.7180616740088106	|	0.20467638088783469
o	|	0.3378787878787879	|	0.5360655737704918	|	0.15081967213114741
ˈɑ	|	0.37777777777777777	|	0.625	|	0.18114316239316242
n̪	|	0.35276073619631904	|	0.5806451612903226	|	0.1863523573200993
ɑ	|	0.26752767527675275	|	0.5200845665961945	|	0.15136607578468045
θ	|	0.2947976878612717	|	0.5232558139534884	|	0.15295169946332737
ɾ	|	0.3582089552238806	|	0.621900826446281	|	0.1776462174189445
ɡ	|	0.41228070175438597	|	0.6666666666666666	|	0.1836451836451836
w	|	0.41509433962264153	|	0.8207547169811321	|	0.27848330914368646
ˈi	|	0.3333333333333333	|	0.4861111111111111	|	0.1294070512820513
ʝ	|	0.4296875	|	0.7857142857142857	|	0.19826007326007333
j	|	0.40625	|	0.734375	|	0.2232572115384615
e	|	0.41254125412541254	|	0.7932203389830509	|	0.22953063885267266
ˈo	|	0.328042328042328	|	0.6137566137566137	|	0.16880341880341881
k	|	0.32894736842105265	|	0.5540540540540541	|	0.1489951489951491
r	|	0.4444444444444444	|	0.7777777777777778	|	0.2057387057387057
s	|	0.3617021276595745	|	0.6190476190476191	|	0.19935193012116084
t̪	|	0.29831932773109243	|	0.5217391304347826	|	0.1752508361204014
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08309143686502177
x	|	0.42424242424242425	|	0.6666666666666666	|	0.14296814296814295
u	|	0.4782608695652174	|	0.6086956521739131	|	0.10451505016722408
m	|	0.35960591133004927	|	0.6080402010050251	|	0.1803247004252029
i	|	0.4418604651162791	|	0.5581395348837209	|	0.10912343470483007
t͡ʃ	|	0.46875	|	0.890625	|	0.23798076923076922
ˈu	|	0.27380952380952384	|	0.47619047619047616	|	0.09821428571428571
p	|	0.3082191780821918	|	0.4965034965034965	|	0.12399139322216242
f	|	0.375	|	0.375	|	0.06850961538461539
ɡʷ	|	0.3076923076923077	|	0.5384615384615384	|	0.11982248520710059
ˈa	|	0.75	|	1.5	|	0.45673076923076916
a	|	0.0	|	0.0	|	0.0
z	|	1.0	|	1.6	|	0.36923076923076925
kʷ	|	1.0	|	2.3	|	0.5692307692307692
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
n	|	1.0	|	3.0	|	0.46153846153846156
ø	|	1.0	|	3.0	|	0.9615384615384616
