Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.44444444
Accuracy within 1 phone:                 0.66666667
Accuracy within 2 phones:                0.83333333
Average edit distance from gold:         0.22414021
Average feature edit distance from gold: 0.18162393

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˈu	|	0.5454545454545454	|	1.0909090909090908	|	0.18006993006993008
b	|	0.3333333333333333	|	0.875	|	0.19471153846153846
j	|	0.25	|	0.5	|	0.13942307692307693
ɑ	|	0.75	|	1.5	|	0.24759615384615385
o	|	0.5333333333333333	|	0.8461538461538461	|	0.11242603550295857
ɾ	|	0.5	|	1.3333333333333333	|	0.1858974358974359
x	|	1.0	|	1.6666666666666667	|	0.21794871794871795
w	|	1.0	|	1.0	|	0.17307692307692307
ˈe	|	0.5	|	0.5	|	0.08653846153846154
l	|	0.75	|	1.0	|	0.25
k	|	1.0	|	2.3333333333333335	|	0.26282051282051283
ʝ	|	0.8	|	2.0	|	0.29230769230769227
d̪	|	1.0	|	3.0	|	0.375
r	|	0.6	|	0.8	|	0.04230769230769231
ˈi	|	0.6666666666666666	|	1.0	|	0.2051282051282051
ˈɑ	|	0.5	|	2.0	|	0.25
θ	|	0.0	|	0.0	|	0.0
m	|	0.0	|	0.0	|	0.0
s	|	0.0	|	0.0	|	0.0
t̪	|	0.0	|	0.0	|	0.0
p	|	0.5	|	1.0	|	0.28846153846153844
n̪	|	0.5	|	1.5	|	0.22115384615384615
e	|	1.0	|	3.0	|	0.4423076923076923
ɡ	|	0.5	|	1.5	|	0.22115384615384615
