Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.64853896
Accuracy within 1 phone:                 0.83198052
Accuracy within 2 phones:                0.93912338
Average edit distance from gold:         0.11866049
Average feature edit distance from gold: 0.17142233

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.32510288065843623	|	0.5598290598290598	|	0.16017422748191984
l	|	0.37799043062200954	|	0.697560975609756	|	0.1883677298311445
ˈe	|	0.3502202643171806	|	0.6145374449339207	|	0.18489495086411376
d̪	|	0.41434262948207173	|	0.7577092511013216	|	0.20772619451033553
o	|	0.34316770186335405	|	0.5514950166112956	|	0.1525683618706873
ˈɑ	|	0.3861111111111111	|	0.6361111111111111	|	0.18306623931623933
n̪	|	0.36363636363636365	|	0.5973597359735974	|	0.1887534907336888
ɑ	|	0.27490774907749077	|	0.5306553911205074	|	0.15270775735892017
θ	|	0.2947976878612717	|	0.5348837209302325	|	0.15406976744186046
ɾ	|	0.36380597014925375	|	0.6384297520661157	|	0.17867927527018415
ɡ	|	0.42105263157894735	|	0.6756756756756757	|	0.18399168399168397
w	|	0.42990654205607476	|	0.8691588785046729	|	0.2866642703091301
ˈi	|	0.3472222222222222	|	0.5069444444444444	|	0.13020833333333337
ʝ	|	0.45588235294117646	|	0.8507462686567164	|	0.21957520091848456
j	|	0.40625	|	0.7421875	|	0.22445913461538458
e	|	0.4158415841584158	|	0.8	|	0.23011734028683173
ˈo	|	0.3333333333333333	|	0.6296296296296297	|	0.17205942205942204
k	|	0.3648068669527897	|	0.6238938053097345	|	0.1633764465622874
r	|	0.4444444444444444	|	0.7777777777777778	|	0.2057387057387057
s	|	0.3829787234042553	|	0.6410256410256411	|	0.20083122006198928
t̪	|	0.3025210084033613	|	0.5260869565217391	|	0.17541806020066894
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08309143686502177
x	|	0.41414141414141414	|	0.6868686868686869	|	0.148018648018648
u	|	0.6153846153846154	|	0.8717948717948718	|	0.1395463510848126
m	|	0.3904761904761905	|	0.6504854368932039	|	0.18343913368185213
i	|	0.46511627906976744	|	0.5813953488372093	|	0.11135957066189624
t͡ʃ	|	0.515625	|	0.9375	|	0.2391826923076923
ˈu	|	0.27380952380952384	|	0.5119047619047619	|	0.1046245421245421
p	|	0.3150684931506849	|	0.5034965034965035	|	0.12426035502958575
f	|	0.38461538461538464	|	0.38461538461538464	|	0.08136094674556213
ɡʷ	|	0.3076923076923077	|	0.5384615384615384	|	0.11982248520710059
ˈa	|	0.5	|	1.25	|	0.3942307692307692
a	|	0.0	|	0.0	|	0.0
z	|	1.0	|	1.6	|	0.36923076923076925
kʷ	|	1.0	|	2.3	|	0.5692307692307692
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
n	|	1.0	|	3.0	|	0.46153846153846156
ø	|	1.0	|	3.0	|	0.9615384615384616
