Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.17892157
Accuracy within 1 phone:                 0.39624183
Accuracy within 2 phones:                0.64542484
Average edit distance from gold:         0.37906301
Average feature edit distance from gold: 0.56614505

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.7096774193548387	|	1.7024793388429753	|	0.4740940877304512
l	|	0.8530612244897959	|	2.1322314049586777	|	0.6067228226319137
ˈe	|	0.8639705882352942	|	2.0625	|	0.5914875565610861
d̪	|	0.8171641791044776	|	1.9918367346938775	|	0.5828885400313972
o	|	0.8317214700193424	|	1.891566265060241	|	0.5282282978066108
ˈɑ	|	0.7560321715817694	|	1.7238605898123325	|	0.5171169313260469
n̪	|	0.7814814814814814	|	1.9011406844106464	|	0.5899385785317348
ɑ	|	0.7813688212927756	|	1.9088937093275489	|	0.5198147839145669
ˈi	|	0.8258426966292135	|	2.0898876404494384	|	0.6148444252376836
θ	|	0.9136904761904762	|	2.4241486068111455	|	0.6615265539414141
e̯	|	1.0	|	3.5	|	1.0537431318681316
ʝ	|	0.9896373056994818	|	3.106382978723404	|	0.8789893617021277
ɾ	|	0.805607476635514	|	1.9648760330578512	|	0.5723140495867768
j	|	1.0	|	2.8073394495412844	|	0.794636556104446
ɡ	|	0.8099173553719008	|	1.7033898305084745	|	0.4594198174706652
e	|	0.8584905660377359	|	2.283828382838284	|	0.7018913429804515
i	|	0.948051948051948	|	2.987012987012987	|	0.7842157842157842
ɣʷ	|	1.0	|	2.8813559322033897	|	0.8973272490221643
w	|	0.986784140969163	|	2.7685185185185186	|	0.7856125356125356
ʎ	|	1.0	|	2.7384615384615385	|	0.658284023668639
β	|	1.0	|	2.841463414634146	|	0.6601782363977485
ˈo	|	0.7621951219512195	|	1.5304878048780488	|	0.4044324577861164
k	|	0.7682403433476395	|	1.793859649122807	|	0.5001686909581649
r	|	0.8656716417910447	|	2.074626865671642	|	0.6116532721010335
s̪	|	1.0	|	2.62	|	0.6015384615384616
t̪	|	0.7773109243697479	|	1.9823788546255507	|	0.5611657065401557
ɲ	|	0.6901408450704225	|	1.5492957746478873	|	0.3783856988082341
x	|	0.8803418803418803	|	2.373913043478261	|	0.7498327759197324
xʷ	|	1.0	|	2.6666666666666665	|	0.8671328671328669
s	|	0.8181818181818182	|	2.183673469387755	|	0.7129120879120877
ç	|	1.0	|	3.323529411764706	|	0.9671945701357467
m	|	0.7737226277372263	|	1.6074074074074074	|	0.5152421652421654
t͡ʃ	|	0.9482758620689655	|	2.0344827586206895	|	0.6017904509283818
ˈu	|	0.7640449438202247	|	1.7865168539325842	|	0.5246326707000866
z	|	1.0	|	2.6315789473684212	|	0.6912955465587044
p	|	0.7368421052631579	|	1.6607142857142858	|	0.45673076923076944
ŋ	|	1.0	|	2.375	|	0.4743589743589744
f	|	0.8888888888888888	|	1.8333333333333333	|	0.6709401709401709
u	|	0.8846153846153846	|	2.8076923076923075	|	0.668639053254438
o̯	|	1.0	|	4.5	|	1.4711538461538463
ˈa	|	1.0	|	2.8	|	0.46730769230769226
a	|	1.0	|	3.5	|	0.9115384615384615
kʰ	|	1.0	|	2.6666666666666665	|	0.5641025641025641
bʰ	|	1.0	|	2.5	|	1.0769230769230769
t̪ʰ	|	1.0	|	3.0	|	0.8942307692307692
d͡ʒ	|	1.0	|	1.6666666666666667	|	0.22435897435897437
z̪	|	1.0	|	1.6666666666666667	|	0.5448717948717948
v	|	1.0	|	2.3333333333333335	|	0.26282051282051283
ˈø	|	1.0	|	2.0	|	0.19230769230769232
y	|	1.0	|	2.0	|	0.25
n	|	1.0	|	6.0	|	1.2884615384615385
d̪ʰ	|	1.0	|	4.0	|	0.7115384615384616
