Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.59884679
Accuracy within 1 phone:                 0.82207578
Accuracy within 2 phones:                0.93080725
Average edit distance from gold:         0.13501644
Average feature edit distance from gold: 0.19325814

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3605150214592275	|	0.5866666666666667	|	0.17709401709401715
l	|	0.4068627450980392	|	0.729064039408867	|	0.19713906782872312
ˈe	|	0.4170403587443946	|	0.679372197309417	|	0.19282511210762332
d̪	|	0.48249027237354086	|	0.8318965517241379	|	0.22471816976127332
o	|	0.3996815286624204	|	0.6258503401360545	|	0.17075484039769748
ˈɑ	|	0.4045584045584046	|	0.6495726495726496	|	0.19263642340565426
n̪	|	0.4208860759493671	|	0.6966666666666667	|	0.21884615384615386
ɑ	|	0.3036053130929791	|	0.5717391304347826	|	0.1720735785953178
θ	|	0.35403726708074534	|	0.60625	|	0.17163461538461539
ɾ	|	0.41714285714285715	|	0.6947368421052632	|	0.18663967611336024
ɡ	|	0.4036697247706422	|	0.6886792452830188	|	0.18722786647314946
e	|	0.4937888198757764	|	0.8842443729903537	|	0.2636037595844669
i	|	0.5116279069767442	|	0.6976744186046512	|	0.15697674418604649
w	|	0.5409836065573771	|	1.180327868852459	|	0.3485182849936949
ˈi	|	0.4155844155844156	|	0.6818181818181818	|	0.199925074925075
ʝ	|	0.5259259259259259	|	0.8854961832061069	|	0.22768643570170302
j	|	0.453125	|	0.828125	|	0.23332331730769226
ˈo	|	0.4098360655737705	|	0.7486338797814208	|	0.20680958385876427
k	|	0.3888888888888889	|	0.6681222707423581	|	0.16761840779308038
r	|	0.46774193548387094	|	0.7903225806451613	|	0.2214640198511166
s	|	0.4507042253521127	|	0.7345454545454545	|	0.23139860139860144
t̪	|	0.34210526315789475	|	0.5818181818181818	|	0.18846153846153854
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08309143686502177
x	|	0.4222222222222222	|	0.7111111111111111	|	0.18440170940170936
u	|	0.6842105263157895	|	0.9210526315789473	|	0.1351214574898785
s̪	|	1.0	|	1.0	|	0.038461538461538464
m	|	0.43478260869565216	|	0.6945812807881774	|	0.1951496779082986
t͡ʃ	|	0.5	|	0.8793103448275862	|	0.22546419098143233
ˈu	|	0.25	|	0.4875	|	0.10096153846153846
p	|	0.3310344827586207	|	0.5454545454545454	|	0.1340774610005379
f	|	0.42857142857142855	|	0.6666666666666666	|	0.18406593406593408
ɡʷ	|	0.6538461538461539	|	1.0384615384615385	|	0.3128698224852071
kʰ	|	1.0	|	1.0	|	0.038461538461538464
βʰ	|	1.0	|	1.5	|	0.4615384615384615
t̪ʰ	|	1.0	|	2.0	|	0.4807692307692308
v	|	1.0	|	1.3333333333333333	|	0.05128205128205129
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	1.0	|	0.07692307692307693
ˈa	|	1.0	|	3.0	|	0.7884615384615384
n	|	1.0	|	4.0	|	0.8846153846153846
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
ø	|	1.0	|	3.0	|	0.9615384615384616
