Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.64787582
Accuracy within 1 phone:                 0.82434641
Accuracy within 2 phones:                0.93382353
Average edit distance from gold:         0.12323993
Average feature edit distance from gold: 0.17467949

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.32644628099173556	|	0.5536480686695279	|	0.1602013865962364
l	|	0.3804878048780488	|	0.7254901960784313	|	0.20333710407239824
ˈe	|	0.35033259423503327	|	0.6186252771618626	|	0.18335323213371987
d̪	|	0.42338709677419356	|	0.7777777777777778	|	0.21341880341880348
o	|	0.34222919937205654	|	0.5536912751677853	|	0.15184563758389244
ˈɑ	|	0.38268156424581007	|	0.6508379888268156	|	0.18698968629136228
n̪	|	0.36792452830188677	|	0.6125827814569537	|	0.19332654100866026
ɑ	|	0.2727272727272727	|	0.5392781316348195	|	0.15188633023027934
θ	|	0.2874251497005988	|	0.5120481927710844	|	0.14365152919369786
ɾ	|	0.35969868173258	|	0.6346555323590815	|	0.1758069696483056
ɡ	|	0.41228070175438597	|	0.7027027027027027	|	0.19507969507969505
w	|	0.3944954128440367	|	0.8623853211009175	|	0.26658433309809454
ˈi	|	0.3472222222222222	|	0.5069444444444444	|	0.13020833333333337
ʝ	|	0.4365079365079365	|	0.7967479674796748	|	0.20653533458411516
j	|	0.43703703703703706	|	0.8592592592592593	|	0.2443019943019943
e	|	0.4107744107744108	|	0.7993079584775087	|	0.22810753260580244
ˈo	|	0.3439153439153439	|	0.6613756613756614	|	0.1856939356939357
k	|	0.3508771929824561	|	0.5900900900900901	|	0.15332640332640343
r	|	0.4603174603174603	|	0.8253968253968254	|	0.22496947496947495
s	|	0.3807829181494662	|	0.6544117647058824	|	0.19994343891402713
t̪	|	0.2911392405063291	|	0.537117903930131	|	0.17316090023513608
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08309143686502177
x	|	0.43564356435643564	|	0.7524752475247525	|	0.16660319878141658
u	|	0.631578947368421	|	0.8947368421052632	|	0.14321862348178133
m	|	0.3864734299516908	|	0.6551724137931034	|	0.18283440697233808
i	|	0.4772727272727273	|	0.6136363636363636	|	0.11756993006993004
t͡ʃ	|	0.5483870967741935	|	0.967741935483871	|	0.26519851116625304
ˈu	|	0.2823529411764706	|	0.5411764705882353	|	0.11515837104072396
p	|	0.3150684931506849	|	0.5104895104895105	|	0.1261430876815492
z	|	1.0	|	1.6666666666666667	|	0.45192307692307687
f	|	0.44	|	0.68	|	0.20615384615384613
ɡʷ	|	0.3076923076923077	|	0.5384615384615384	|	0.11982248520710059
n	|	1.0	|	3.0	|	0.3076923076923077
d	|	1.0	|	3.0	|	0.15384615384615385
kʷ	|	1.0	|	2.3	|	0.5692307692307692
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
ˈa	|	1.0	|	3.0	|	0.7884615384615384
ø	|	1.0	|	3.0	|	0.9615384615384616
