Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.62737016
Accuracy within 1 phone:                 0.82440231
Accuracy within 2 phones:                0.93487222
Average edit distance from gold:         0.12773201
Average feature edit distance from gold: 0.18793202

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.34763948497854075	|	0.5555555555555556	|	0.17025641025641028
l	|	0.37745098039215685	|	0.6896551724137931	|	0.19761273209549082
ˈe	|	0.38738738738738737	|	0.6351351351351351	|	0.18823631323631315
d̪	|	0.43873517786561267	|	0.759825327510917	|	0.21640913671481363
o	|	0.3692551505546751	|	0.581081081081081	|	0.16401377338877327
ˈɑ	|	0.3785310734463277	|	0.635593220338983	|	0.19274228596262497
n̪	|	0.3785488958990536	|	0.6204620462046204	|	0.2067149022594567
ɑ	|	0.2830188679245283	|	0.5377969762419006	|	0.1682173118458216
θ	|	0.2981366459627329	|	0.5125	|	0.14483173076923078
ɾ	|	0.3867924528301887	|	0.6589958158995816	|	0.1821290634052139
ɡ	|	0.4090909090909091	|	0.6915887850467289	|	0.1894320632638389
w	|	0.45689655172413796	|	1.017391304347826	|	0.3113712374581939
ˈi	|	0.4	|	0.6133333333333333	|	0.17653846153846162
ʝ	|	0.4596774193548387	|	0.8016528925619835	|	0.20979020979020993
j	|	0.4580152671755725	|	0.7938931297709924	|	0.22342924251321197
e	|	0.45454545454545453	|	0.8387096774193549	|	0.25570719602977665
ˈo	|	0.3567567567567568	|	0.6918918918918919	|	0.20187110187110194
k	|	0.3459915611814346	|	0.6103896103896104	|	0.1623376623376624
r	|	0.45161290322580644	|	0.7741935483870968	|	0.22239454094292807
s	|	0.4098939929328622	|	0.6788321167883211	|	0.22522459292532288
t̪	|	0.314410480349345	|	0.5203619909502263	|	0.18177862861120786
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2692307692307692	|	0.38461538461538464	|	0.08062130177514791
x	|	0.4479166666666667	|	0.78125	|	0.2015224358974359
u	|	0.6756756756756757	|	1.027027027027027	|	0.1834719334719334
s̪	|	1.0	|	1.0	|	0.038461538461538464
m	|	0.3888888888888889	|	0.6512820512820513	|	0.189250493096647
i	|	0.3783783783783784	|	0.4864864864864865	|	0.10395010395010398
t͡ʃ	|	0.5084745762711864	|	0.9322033898305084	|	0.24413298565840935
ˈu	|	0.25	|	0.4875	|	0.10048076923076923
p	|	0.31724137931034485	|	0.5384615384615384	|	0.13582571274878966
f	|	0.38095238095238093	|	0.6190476190476191	|	0.16025641025641027
ɡʷ	|	0.68	|	1.08	|	0.3500000000000001
n	|	1.0	|	2.3333333333333335	|	0.3803418803418804
v	|	1.0	|	1.3333333333333333	|	0.05128205128205129
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
ˈa	|	1.0	|	3.0	|	0.7884615384615384
ɥ	|	1.0	|	3.0	|	0.8076923076923077
