Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.65045342
Accuracy within 1 phone:                 0.83182193
Accuracy within 2 phones:                0.93816983
Average edit distance from gold:         0.11902540
Average feature edit distance from gold: 0.17402816

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.32644628099173556	|	0.5493562231759657	|	0.1602839220864972
l	|	0.37073170731707317	|	0.7058823529411765	|	0.19683257918552044
ˈe	|	0.35634743875278396	|	0.6124721603563474	|	0.18489806407401055
d̪	|	0.4186991869918699	|	0.7477477477477478	|	0.210932085932086
o	|	0.3480314960629921	|	0.5563025210084034	|	0.15526826115061393
ˈɑ	|	0.3721590909090909	|	0.6221590909090909	|	0.18181818181818182
n̪	|	0.3670886075949367	|	0.6	|	0.1912820512820513
ɑ	|	0.2589792060491493	|	0.49783549783549785	|	0.14672827172827177
θ	|	0.2804878048780488	|	0.48466257668711654	|	0.13839075035394055
ɾ	|	0.3584905660377358	|	0.6317991631799164	|	0.17846797553910507
ɡ	|	0.41228070175438597	|	0.6936936936936937	|	0.18849618849618843
w	|	0.38738738738738737	|	0.8468468468468469	|	0.26178101178101176
ˈi	|	0.3448275862068966	|	0.503448275862069	|	0.13514588859416451
ʝ	|	0.448	|	0.7868852459016393	|	0.2028688524590165
j	|	0.4420289855072464	|	0.782608695652174	|	0.23146599777034557
e	|	0.4119601328903654	|	0.782312925170068	|	0.22507849293563573
ˈo	|	0.3387096774193548	|	0.6451612903225806	|	0.184656741108354
k	|	0.34801762114537443	|	0.583710407239819	|	0.15367211973546824
r	|	0.43548387096774194	|	0.7580645161290323	|	0.20564516129032254
s	|	0.38489208633093525	|	0.6518518518518519	|	0.20705128205128204
t̪	|	0.2936170212765957	|	0.5242290748898678	|	0.17799051169095226
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08309143686502177
x	|	0.43564356435643564	|	0.7425742574257426	|	0.17079207920792075
u	|	0.6285714285714286	|	0.9142857142857143	|	0.13681318681318677
m	|	0.3864734299516908	|	0.6551724137931034	|	0.1835922697991664
i	|	0.42105263157894735	|	0.5789473684210527	|	0.13006072874493924
t͡ʃ	|	0.5483870967741935	|	0.967741935483871	|	0.26519851116625304
ˈu	|	0.2823529411764706	|	0.5411764705882353	|	0.11515837104072396
p	|	0.3219178082191781	|	0.5174825174825175	|	0.12950511027434103
f	|	0.34782608695652173	|	0.43478260869565216	|	0.10869565217391304
ɡʷ	|	0.3076923076923077	|	0.5384615384615384	|	0.11982248520710059
z	|	1.0	|	1.6	|	0.36923076923076925
kʷ	|	1.0	|	2.3	|	0.5692307692307692
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
ˈa	|	1.0	|	3.0	|	0.7884615384615384
n	|	1.0	|	3.0	|	0.46153846153846156
ø	|	1.0	|	3.0	|	0.9615384615384616
