Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.63636364
Accuracy within 1 phone:                 0.83279221
Accuracy within 2 phones:                0.94074675
Average edit distance from gold:         0.12048002
Average feature edit distance from gold: 0.17515297

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3292181069958848	|	0.5555555555555556	|	0.159681130834977
l	|	0.4482758620689655	|	0.8	|	0.2248327759197325
ˈe	|	0.3590308370044053	|	0.6167400881057269	|	0.18684344290071153
d̪	|	0.42	|	0.7665198237885462	|	0.2115384615384616
o	|	0.3514774494556765	|	0.5490848585690515	|	0.1522782541917316
ˈɑ	|	0.4083333333333333	|	0.6555555555555556	|	0.18878205128205125
n̪	|	0.38557993730407525	|	0.6237623762376238	|	0.19662350850469665
ɑ	|	0.28413284132841327	|	0.53276955602537	|	0.15331761261993823
θ	|	0.3063583815028902	|	0.5058139534883721	|	0.1461314847942755
ɾ	|	0.3694029850746269	|	0.6425619834710744	|	0.18046726001271438
ɡ	|	0.43859649122807015	|	0.7027027027027027	|	0.19074844074844072
w	|	0.4351851851851852	|	0.8796296296296297	|	0.28970797720797714
ˈi	|	0.3472222222222222	|	0.5069444444444444	|	0.13020833333333337
ʝ	|	0.42727272727272725	|	0.7247706422018348	|	0.18207480592801698
j	|	0.4230769230769231	|	0.7769230769230769	|	0.2309171597633136
e	|	0.4228187919463087	|	0.8172413793103448	|	0.23507957559681686
ˈo	|	0.3351063829787234	|	0.6223404255319149	|	0.17645253682487724
k	|	0.3508771929824561	|	0.5900900900900901	|	0.1534130284130285
r	|	0.4444444444444444	|	0.7936507936507936	|	0.21428571428571425
s	|	0.3829787234042553	|	0.6446886446886447	|	0.2012538743307974
t̪	|	0.31092436974789917	|	0.5434782608695652	|	0.18143812709030102
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08309143686502177
x	|	0.42424242424242425	|	0.6868686868686869	|	0.15442890442890442
u	|	0.6410256410256411	|	0.8974358974358975	|	0.145956607495069
m	|	0.3952380952380952	|	0.6504854368932039	|	0.18390589992531742
i	|	0.4772727272727273	|	0.6363636363636364	|	0.13068181818181815
t͡ʃ	|	0.546875	|	0.96875	|	0.2590144230769231
ˈu	|	0.29411764705882354	|	0.5294117647058824	|	0.11221719457013572
p	|	0.3150684931506849	|	0.5034965034965035	|	0.12426035502958575
z	|	1.0	|	1.6666666666666667	|	0.45192307692307687
f	|	0.38461538461538464	|	0.38461538461538464	|	0.08136094674556213
ɡʷ	|	0.3076923076923077	|	0.5384615384615384	|	0.11982248520710059
ˈa	|	0.75	|	1.5	|	0.45673076923076916
a	|	0.0	|	0.0	|	0.0
kʷ	|	1.0	|	2.3	|	0.5692307692307692
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
n	|	1.0	|	3.0	|	0.46153846153846156
ø	|	1.0	|	3.0	|	0.9615384615384616
