Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.64542484
Accuracy within 1 phone:                 0.82516340
Accuracy within 2 phones:                0.93464052
Average edit distance from gold:         0.12271569
Average feature edit distance from gold: 0.17610923

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.32231404958677684	|	0.5450643776824035	|	0.157312644437108
l	|	0.375609756097561	|	0.7156862745098039	|	0.20003770739064863
ˈe	|	0.35698447893569846	|	0.6208425720620843	|	0.1872334982091079
d̪	|	0.42338709677419356	|	0.7777777777777778	|	0.21341880341880348
o	|	0.34222919937205654	|	0.5536912751677853	|	0.1527168301497159
ˈɑ	|	0.38268156424581007	|	0.6508379888268156	|	0.18698968629136228
n̪	|	0.3710691823899371	|	0.6192052980132451	|	0.1972745797249109
ɑ	|	0.2764378478664193	|	0.5456475583864119	|	0.1546219173607709
θ	|	0.2934131736526946	|	0.5120481927710844	|	0.14399907321594071
ɾ	|	0.3634651600753296	|	0.6409185803757829	|	0.17958085755580516
ɡ	|	0.42105263157894735	|	0.7117117117117117	|	0.2006237006237006
w	|	0.44036697247706424	|	0.908256880733945	|	0.2948129851799577
ˈi	|	0.3472222222222222	|	0.5069444444444444	|	0.13020833333333337
ʝ	|	0.44274809160305345	|	0.8046875	|	0.21304086538461545
j	|	0.4230769230769231	|	0.8307692307692308	|	0.23387573964497038
e	|	0.4175084175084175	|	0.8027681660899654	|	0.23216662230503055
ˈo	|	0.3439153439153439	|	0.6613756613756614	|	0.1856939356939357
k	|	0.3508771929824561	|	0.5900900900900901	|	0.15332640332640343
r	|	0.4444444444444444	|	0.7936507936507936	|	0.21428571428571425
s	|	0.3807829181494662	|	0.6544117647058824	|	0.19994343891402713
t̪	|	0.29957805907172996	|	0.5458515283842795	|	0.17853543836076588
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08309143686502177
x	|	0.43564356435643564	|	0.7524752475247525	|	0.16660319878141658
u	|	0.631578947368421	|	0.8947368421052632	|	0.14321862348178133
m	|	0.3864734299516908	|	0.6600985221674877	|	0.18567639257294433
i	|	0.4772727272727273	|	0.6363636363636364	|	0.13068181818181815
t͡ʃ	|	0.5483870967741935	|	0.967741935483871	|	0.26519851116625304
ˈu	|	0.2823529411764706	|	0.5411764705882353	|	0.11515837104072396
p	|	0.3150684931506849	|	0.5104895104895105	|	0.1261430876815492
z	|	1.0	|	1.6666666666666667	|	0.45192307692307687
f	|	0.42857142857142855	|	0.5	|	0.13598901098901098
ɡʷ	|	0.3076923076923077	|	0.5384615384615384	|	0.11982248520710059
n	|	1.0	|	3.0	|	0.3076923076923077
d	|	1.0	|	3.0	|	0.15384615384615385
kʷ	|	1.0	|	2.3	|	0.5692307692307692
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
ˈa	|	1.0	|	3.0	|	0.7884615384615384
ø	|	1.0	|	3.0	|	0.9615384615384616
