Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0,62654575
Accuracy within 1 phone:                 0,81615829
Accuracy within 2 phones:                0,92992580
Average edit distance from gold:         0,12926042
Average feature edit distance from gold: 0,19000888

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.358974358974359	|	0.5973451327433629	|	0.17937372362151127
l	|	0.4097560975609756	|	0.7647058823529411	|	0.20937028657616902
ˈe	|	0.38478747203579416	|	0.6644295302013423	|	0.1938995009464807
d̪	|	0.4457831325301205	|	0.7911111111111111	|	0.2205128205128206
o	|	0.3732283464566929	|	0.5959595959595959	|	0.1706164206164205
ˈɑ	|	0.38746438746438744	|	0.6495726495726496	|	0.19230769230769232
n̪	|	0.3860759493670886	|	0.65	|	0.2130128205128205
ɑ	|	0.2767175572519084	|	0.5317286652078774	|	0.1608315098468272
θ	|	0.3353658536585366	|	0.588957055214724	|	0.16116092496460593
ɾ	|	0.37735849056603776	|	0.6652719665271967	|	0.18534760218860627
ɡ	|	0.4074074074074074	|	0.6857142857142857	|	0.18424908424908423
e	|	0.468944099378882	|	0.8810289389067524	|	0.2553178332921098
j	|	0.4930555555555556	|	0.900709219858156	|	0.26063829787234044
w	|	0.5	|	1.0782608695652174	|	0.3292642140468227
ˈi	|	0.3933333333333333	|	0.6	|	0.17705128205128212
ʝ	|	0.464	|	0.819672131147541	|	0.21421815889029017
ˈo	|	0.3532608695652174	|	0.6793478260869565	|	0.19878762541806025
k	|	0.34801762114537443	|	0.579185520361991	|	0.15280194918203976
r	|	0.43548387096774194	|	0.7580645161290323	|	0.2155707196029777
s	|	0.39568345323741005	|	0.674074074074074	|	0.21980056980056983
t̪	|	0.30638297872340425	|	0.5682819383259912	|	0.18790240596408003
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08309143686502177
x	|	0.46464646464646464	|	0.8181818181818182	|	0.21969696969696972
u	|	0.6486486486486487	|	1.0	|	0.17775467775467774
m	|	0.3961352657004831	|	0.6699507389162561	|	0.18236074270557034
i	|	0.4838709677419355	|	0.6129032258064516	|	0.1284119106699752
t͡ʃ	|	0.5483870967741935	|	0.967741935483871	|	0.26519851116625304
ˈu	|	0.25925925925925924	|	0.5185185185185185	|	0.10968660968660968
p	|	0.3356164383561644	|	0.5524475524475524	|	0.1395911780527165
f	|	0.375	|	0.5833333333333334	|	0.14182692307692307
ɡʷ	|	0.3076923076923077	|	0.5384615384615384	|	0.11982248520710059
z	|	1.0	|	1.6	|	0.36923076923076925
kʷ	|	1.0	|	2.3	|	0.5692307692307692
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
ˈa	|	1.0	|	3.0	|	0.7884615384615384
n	|	1.0	|	3.0	|	0.46153846153846156
ɥ	|	1.0	|	3.0	|	0.8076923076923077
