Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.62984336
Accuracy within 1 phone:                 0.81863149
Accuracy within 2 phones:                0.93157461
Average edit distance from gold:         0.12895945
Average feature edit distance from gold: 0.18804300

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3547008547008547	|	0.584070796460177	|	0.17571477195371002
l	|	0.3902439024390244	|	0.7254901960784313	|	0.20069758672699856
ˈe	|	0.37303370786516854	|	0.6337078651685393	|	0.18513396715643904
d̪	|	0.4457831325301205	|	0.7911111111111111	|	0.22034188034188043
o	|	0.36808846761453395	|	0.5827702702702703	|	0.1667424636174635
ˈɑ	|	0.38746438746438744	|	0.6552706552706553	|	0.1940609248301556
n̪	|	0.3829113924050633	|	0.6433333333333333	|	0.21032051282051284
ɑ	|	0.26908396946564883	|	0.5164113785557987	|	0.1575492341356675
θ	|	0.3170731707317073	|	0.5398773006134969	|	0.14771118452100046
ɾ	|	0.36792452830188677	|	0.6485355648535565	|	0.18160605085291262
ɡ	|	0.4074074074074074	|	0.6857142857142857	|	0.1857142857142857
e	|	0.45714285714285713	|	0.8486842105263158	|	0.24867155870445343
i	|	0.45	|	0.625	|	0.14182692307692304
w	|	0.4661016949152542	|	1.0254237288135593	|	0.3174706649282919
ˈi	|	0.3973509933774834	|	0.609271523178808	|	0.17855323484462565
ʝ	|	0.464	|	0.8114754098360656	|	0.21106557377049195
j	|	0.4626865671641791	|	0.8656716417910447	|	0.2515786452353616
ˈo	|	0.3567567567567568	|	0.6918918918918919	|	0.20249480249480256
k	|	0.34801762114537443	|	0.583710407239819	|	0.1534110685694397
r	|	0.45161290322580644	|	0.7903225806451613	|	0.21929280397022333
s	|	0.39568345323741005	|	0.674074074074074	|	0.21965811965811965
t̪	|	0.3021276595744681	|	0.5550660792951542	|	0.18468315825144024
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08309143686502177
x	|	0.46464646464646464	|	0.8181818181818182	|	0.21969696969696972
u	|	0.6388888888888888	|	0.9444444444444444	|	0.1597222222222222
m	|	0.391304347826087	|	0.6551724137931034	|	0.18160287987874202
t͡ʃ	|	0.5483870967741935	|	0.967741935483871	|	0.26519851116625304
ˈu	|	0.25925925925925924	|	0.5185185185185185	|	0.10968660968660968
p	|	0.3287671232876712	|	0.5384615384615384	|	0.13676707907477137
f	|	0.375	|	0.5833333333333334	|	0.14182692307692307
ɡʷ	|	0.3076923076923077	|	0.5384615384615384	|	0.11982248520710059
z	|	1.0	|	1.6	|	0.36923076923076925
kʷ	|	1.0	|	2.3	|	0.5692307692307692
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
ˈa	|	1.0	|	3.0	|	0.7884615384615384
n	|	1.0	|	3.0	|	0.46153846153846156
ø	|	1.0	|	3.0	|	0.9615384615384616
