Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.65340909
Accuracy within 1 phone:                 0.83522727
Accuracy within 2 phones:                0.94237013
Average edit distance from gold:         0.11622349
Average feature edit distance from gold: 0.16903409

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3292181069958848	|	0.5598290598290598	|	0.16074950690335307
l	|	0.3870967741935484	|	0.6995305164319249	|	0.19113398338750454
ˈe	|	0.34140969162995594	|	0.5991189427312775	|	0.1820145713317519
d̪	|	0.38247011952191234	|	0.7268722466960352	|	0.20484581497797363
o	|	0.3385093167701863	|	0.5382059800664452	|	0.1497252747252746
ˈɑ	|	0.37777777777777777	|	0.625	|	0.18092948717948718
n̪	|	0.3588957055214724	|	0.5903225806451613	|	0.18672456575682386
ɑ	|	0.27121771217712176	|	0.5243128964059197	|	0.15152870385428527
θ	|	0.30057803468208094	|	0.5348837209302325	|	0.1533989266547406
ɾ	|	0.36380597014925375	|	0.6342975206611571	|	0.1779640813731721
ɡ	|	0.42105263157894735	|	0.6756756756756757	|	0.18399168399168397
w	|	0.41509433962264153	|	0.8301886792452831	|	0.2788461538461538
ˈi	|	0.3472222222222222	|	0.5069444444444444	|	0.13020833333333337
ʝ	|	0.4375	|	0.7857142857142857	|	0.19795482295482306
j	|	0.4140625	|	0.7421875	|	0.2235576923076923
e	|	0.41254125412541254	|	0.7932203389830509	|	0.22953063885267266
ˈo	|	0.328042328042328	|	0.6137566137566137	|	0.16880341880341881
k	|	0.33771929824561403	|	0.5630630630630631	|	0.1489951489951491
r	|	0.4444444444444444	|	0.7777777777777778	|	0.2057387057387057
s	|	0.3723404255319149	|	0.63003663003663	|	0.19977458438996898
t̪	|	0.3025210084033613	|	0.5260869565217391	|	0.17541806020066894
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08309143686502177
x	|	0.41414141414141414	|	0.6666666666666666	|	0.14296814296814297
u	|	0.6410256410256411	|	0.8974358974358975	|	0.145956607495069
m	|	0.3694581280788177	|	0.6180904522613065	|	0.18071124855044457
i	|	0.4418604651162791	|	0.5581395348837209	|	0.10912343470483007
t͡ʃ	|	0.515625	|	0.9375	|	0.2391826923076923
ˈu	|	0.2857142857142857	|	0.4880952380952381	|	0.09867216117216117
p	|	0.3150684931506849	|	0.5034965034965035	|	0.12426035502958575
f	|	0.375	|	0.375	|	0.06850961538461539
ɡʷ	|	0.3076923076923077	|	0.5384615384615384	|	0.11982248520710059
ˈa	|	0.75	|	1.5	|	0.45673076923076916
a	|	0.0	|	0.0	|	0.0
z	|	1.0	|	1.6	|	0.36923076923076925
kʷ	|	1.0	|	2.3	|	0.5692307692307692
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
n	|	1.0	|	3.0	|	0.46153846153846156
ø	|	1.0	|	3.0	|	0.9615384615384616
