ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/blˈed̪o/,/blˈed̪o/,0,0.0,0.0,5,5
1,*/blˈɑn̪d̪o/,/blˈɑn̪d̪o/,0,0.0,0.0,6,6
2,*/blɑn̪d̪ˈeθɑ/,/blɑn̪d̪ˈeθɑ/,0,0.0,0.0,8,8
3,*/bɾˈɑθo/,/bɾˈɑθo/,0,0.0,0.0,5,5
4,*/bɾˈɑɡɑ/,/bɾˈɑɡɑ/,0,0.0,0.0,5,5
5,*/bɾɑθˈɑl/,/bɾɑθˈɑl/,0,0.0,0.0,6,6
6,*/bɾɑθwˈelo/,/bɾɑθwˈelo/,0,0.0,0.0,8,8
7,*/bˈiʝo/,/bˈeʝo/,1,0.25,0.038461538461538464,4,4
8,*/bjˈen̪/,/bjˈen̪/,0,0.0,0.0,4,4
9,*/bˈebɾɑ/,/bɾˈebɑ/,2,0.4,0.8076923076923077,5,5
10,*/bwˈen̪o/,/bwˈen̪o/,0,0.0,0.0,5,5
11,*/bwˈebe/,/bwˈej/,2,0.5,0.8076923076923077,5,4
12,*/bˈoθo/,/bˈoθo/,0,0.0,0.0,4,4
13,*/bˈokɑ/,/bˈokɑ/,0,0.0,0.0,4,4
14,*/bˈorlɑ/,/bˈoɾlɑ/,1,0.2,0.057692307692307696,5,5
15,*/bˈɑʝo/,/bˈɑʝo/,0,0.0,0.0,4,4
16,*/bˈeɡɑ/,/bˈeɡɑ/,0,0.0,0.0,4,4
17,*/bˈobo/,/bˈobo/,0,0.0,0.0,4,4
18,*/bɑʝˈest̪ɑ/,/bɑʝˈest̪ɑ/,0,0.0,0.0,7,7
19,*/bˈɑl̪ɲo/,/bˈɑɲo/,1,0.25,0.5961538461538461,5,4
20,*/bˈɑɾbɑ/,/bˈɑɾbɑ/,0,0.0,0.0,5,5
21,*/bˈeso/,/bˈeso/,0,0.0,0.0,4,4
22,*/bˈɑso/,/bˈɑxo/,1,0.25,0.21153846153846154,4,4
23,*/bˈɑt̪o/,/bˈɑt̪o/,0,0.0,0.0,4,4
24,*/belˈeɲo/,/belˈeɲo/,0,0.0,0.0,6,6
25,*/bon̪d̪ˈɑd̪/,/bon̪d̪ˈɑd̪/,0,0.0,0.0,6,6
