ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/eɡwɑld̪ˈɑd̪/,/iɡwɑld̪ˈɑd̪/,1,0.125,0.038461538461538464,8,8
1,*/eɡwˈɑl/,/iɡwˈɑl/,1,0.2,0.038461538461538464,5,5
2,*/est̪ˈio/,/est̪ˈio/,0,0.0,0.0,5,5
3,*/est̪wˈaɾo/,/est̪ˈeɾo/,2,0.3333333333333333,0.7884615384615384,7,6
4,*/ed̪ˈɑd̪/,/ed̪ˈɑd̪/,0,0.0,0.0,4,4
5,*/eθˈɑɡo/,/ɑθjˈɑɡo/,2,0.3333333333333333,0.6538461538461539,5,6
6,*/et͡ʃɑn̪o/,/xit̪ˈɑno/,5,0.8333333333333334,0.8461538461538461,5,6
7,*/bjˈen̪/,/bjˈen̪/,0,0.0,0.0,4,4
8,*/belˈeɲo/,/belˈeɲo/,0,0.0,0.0,6,6
9,*/bˈewd̪o/,/beˈod̪o/,2,0.4,0.19230769230769232,5,5
10,*/bˈibjo/,/bˈefo/,3,0.75,0.75,5,4
11,*/bebˈeɾ/,/bebˈeɾ/,0,0.0,0.0,5,5
12,*/beskˈot͡ʃo/,/biθkˈot͡ʃo/,2,0.2857142857142857,0.11538461538461539,7,7
13,*/blˈed̪o/,/blˈed̪o/,0,0.0,0.0,5,5
14,*/blˈɑn̪d̪o/,/blˈɑn̪d̪o/,0,0.0,0.0,6,6
15,*/blɑn̪d̪ˈeθɑ/,/blɑn̪d̪ˈeθɑ/,0,0.0,0.0,8,8
16,*/bwˈen̪o/,/bwˈen̪o/,0,0.0,0.0,5,5
17,*/bwˈebe/,/bwˈej/,2,0.5,0.8076923076923077,5,4
18,*/bon̪d̪ˈɑd̪/,/bon̪d̪ˈɑd̪/,0,0.0,0.0,6,6
19,*/bɾˈeɲa/,/bɾˈeɲɑ/,1,0.2,0.07692307692307693,5,5
20,*/bɾˈisa/,/bɾˈisɑ/,1,0.2,0.07692307692307693,5,5
21,*/bɾˈuɡo/,/bɾˈuɡo/,0,0.0,0.0,5,5
22,*/bɾˈumɑ/,/bɾˈumɑ/,0,0.0,0.0,5,5
23,*/bɾˈud̪o/,/bˈuɾd̪o/,2,0.4,0.8846153846153846,5,5
24,*/bɾˈɑθo/,/bɾˈɑθo/,0,0.0,0.0,5,5
25,*/bɾˈɑɡɑ/,/bɾˈɑɡɑ/,0,0.0,0.0,5,5
26,*/bɾɑθˈɑl/,/bɾɑθˈɑl/,0,0.0,0.0,6,6
27,*/bɾɑθwˈelo/,/bɾɑθwˈelo/,0,0.0,0.0,8,8
28,*/bˈoθo/,/bˈoθo/,0,0.0,0.0,4,4
29,*/bˈokɑ/,/bˈokɑ/,0,0.0,0.0,4,4
30,*/bˈoɾlɑ/,/bˈoɾlɑ/,0,0.0,0.0,5,5
31,*/bˈorɑ/,/bˈorɑ/,0,0.0,0.0,4,4
32,*/boʝˈɑɾ/,/bˈuʝɑ/,3,0.75,0.8076923076923077,5,4
33,*/borˈen̪/,/borˈen̪/,0,0.0,0.0,5,5
34,*/bot̪ˈixɑ/,/bot̪ˈixɑ/,0,0.0,0.0,6,6
35,*/bˈubo/,/bˈuo/,1,0.3333333333333333,0.7307692307692307,4,3
36,*/bˈesɑ/,/bˈolsɑ/,2,0.4,0.6923076923076923,4,5
37,*/bˈɑʝo/,/bˈɑʝo/,0,0.0,0.0,4,4
38,*/bˈeɡɑ/,/bˈeɡɑ/,0,0.0,0.0,4,4
39,*/bˈobo/,/bˈobo/,0,0.0,0.0,4,4
40,*/bˈɑʝnɑ/,/bɑʝˈenɑ/,2,0.3333333333333333,0.5961538461538461,5,6
41,*/bˈɑlɲo/,/bˈɑɲo/,1,0.25,0.5961538461538461,5,4
42,*/bˈɑɾbɑ/,/bˈɑɾbɑ/,0,0.0,0.0,5,5
43,*/bˈɑro/,/bˈɑro/,0,0.0,0.0,4,4
44,*/bˈɑrɑ/,/bˈɑrɑ/,0,0.0,0.0,4,4
45,*/bˈɑt̪o/,/bˈɑt̪o/,0,0.0,0.0,4,4
46,*/bˈɑld̪os/,/bˈɑld̪e/,2,0.4,0.8846153846153846,6,5
47,*/bɑθˈeʝo/,/bɑθiʝˈɑɾ/,3,0.42857142857142855,0.9230769230769231,6,7
48,*/bɑʝˈest̪ɑ/,/bɑʝˈest̪ɑ/,0,0.0,0.0,7,7
49,*/bɑln̪eˈad̪oɾ/,/bɑɲɑd̪ˈoɾ/,5,0.7142857142857143,1.2884615384615385,9,7
50,*/bɑlɲˈɑɾ/,/bɑɲˈɑɾ/,1,0.2,0.5961538461538461,6,5
51,*/bɑlɲwˈelo/,/bɑɲwˈelo/,1,0.14285714285714285,0.5961538461538461,8,7
52,*/bɑɾbˈiʝɑ/,/bɑɾbˈiʝɑ/,0,0.0,0.0,7,7
53,*/bɑɾbˈɑxɑ/,/bɑɾbˈɑxɑ/,0,0.0,0.0,7,7
54,*/bɑxˈɑɾ/,/bɑxˈɑɾ/,0,0.0,0.0,5,5
55,*/bɑxˈɑɾ/,/bɑxˈɑɾ/,0,0.0,0.0,5,5
56,*/bɑd̪ˈeʝo/,/bɑdˈil/,4,0.8,1.0384615384615385,6,5
57,*/bɑwt̪ˈɑxo/,/bɑdˈɑxo/,2,0.3333333333333333,0.75,7,6
58,*/bokˈɑl/,/bokˈɑl/,0,0.0,0.0,5,5
59,*/bˈeso/,/bˈeso/,0,0.0,0.0,4,4
60,*/bˈɑso/,/bˈɑxo/,1,0.25,0.21153846153846154,4,4
61,*/bɑsjˈaɾ/,/besˈɑɾ/,3,0.6,0.6923076923076923,6,5
62,*/xon̪est̪ˈɑɾ/,/d̪en̪ost̪ˈɑɾ/,3,0.375,0.5769230769230769,8,8
63,*/d̪eɡoʝˈɑɾ/,/d̪eɡoʝˈɑɾ/,0,0.0,0.0,7,7
64,*/d̪emɑn̪d̪ˈɑɾ/,/d̪emɑn̪d̪ˈɑɾ/,0,0.0,0.0,8,8
65,*/xwˈeso/,/ʝˈuso/,3,0.75,0.7884615384615384,5,4
66,*/d̪ebɑn̪ˈɑɾ/,/d̪ebɑn̪ˈɑɾ/,0,0.0,0.0,7,7
67,*/d̪eskwɑmˈɑɾ/,/d̪eskɑmˈɑɾ/,1,0.125,0.5,9,8
68,*/ʝɑoɾˈɑɾ/,/d̪oɾˈɑɾ/,2,0.4,0.6730769230769231,6,5
69,*/d̪jˈeθ/,/d̪jˈeθ/,0,0.0,0.0,4,4
70,*/d̪jˈeθmo/,/d̪jˈeθmo/,0,0.0,0.0,6,6
71,*/d̪jˈest̪ɾo/,/d̪jˈest̪ɾo/,0,0.0,0.0,7,7
72,*/d̪jˈest̪ɾɑ/,/d̪jˈest̪ɾɑ/,0,0.0,0.0,7,7
73,*/d̪jˈen̪t̪e/,/d̪jˈen̪t̪e/,0,0.0,0.0,6,6
74,*/d̪ˈiʝos/,/d̪jˈos/,3,0.75,0.6923076923076923,5,4
75,*/d̪ebˈesɑ/,/d̪eˈesɑ/,1,0.2,0.6923076923076923,6,5
76,*/d̪ˈen̪d̪e/,/d̪ˈen̪d̪e/,0,0.0,0.0,5,5
77,*/d̪ˈen̪t̪ɾo/,/d̪ˈen̪t̪ɾo/,0,0.0,0.0,6,6
78,*/d̪iθjˈembɾe/,/d̪iθjˈembɾe/,0,0.0,0.0,9,9
79,*/d̪eθmˈɑɾ/,/d̪eθmˈɑɾ/,0,0.0,0.0,6,6
80,*/d̪est̪ɾˈɑles/,/dest̪ɾˈɑl/,3,0.42857142857142855,1.3846153846153846,9,7
81,*/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
82,*/d̪en̪t̪ˈɑd̪o/,/d̪en̪t̪ˈɑd̪o/,0,0.0,0.0,7,7
83,*/d̪en̪eɡˈɑɾ/,/d̪en̪eɡˈɑɾ/,0,0.0,0.0,7,7
84,*/d̪espet͡ʃˈɑɾ/,/d̪espet͡ʃˈɑɾ/,0,0.0,0.0,8,8
85,*/d̪espoxˈɑɾ/,/d̪espoxˈɑɾ/,0,0.0,0.0,8,8
86,*/d̪ed̪ɾˈeɾ/,/d̪eret̪ˈiɾ/,4,0.5714285714285714,0.9615384615384616,6,7
87,*/d̪ˈewd̪ɑ/,/d̪ˈewd̪ɑ/,0,0.0,0.0,5,5
88,*/d̪ˈest̪o/,/d̪esjˈeɾt̪o/,4,0.5,1.4230769230769231,5,8
89,*/d̪ˈespet͡ʃo/,/d̪espˈet͡ʃo/,2,0.2857142857142857,0.15384615384615385,7,7
90,*/d̪ebˈeɾ/,/d̪ebˈeɾ/,0,0.0,0.0,5,5
91,*/d̪ewd̪ˈoɾ/,/d̪ewd̪ˈoɾ/,0,0.0,0.0,6,6
92,*/d̪ebˈesɑ/,/d̪eˈesɑ/,1,0.2,0.6923076923076923,6,5
93,*/d̪eɡoʝˈɑɾ/,/d̪eɡoʝˈɑɾ/,0,0.0,0.0,7,7
94,*/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
95,*/d̪en̪ˈeɾo/,/d̪in̪ˈeɾo/,1,0.16666666666666666,0.038461538461538464,6,6
96,*/d̪isˈeo/,/d̪esˈeo/,1,0.2,0.038461538461538464,5,5
97,*/d̪isˈeo/,/d̪esˈeo/,1,0.2,0.038461538461538464,5,5
98,*/d̪esjˈeɾt̪o/,/d̪esjˈeɾt̪o/,0,0.0,0.0,8,8
99,*/d̪esed̪ɾˈɑɾ/,/d̪eseˈɑɾ/,2,0.3333333333333333,0.8846153846153846,8,6
100,*/d̪esˈeɲo/,/d̪isˈeɲo/,1,0.16666666666666666,0.038461538461538464,6,6
101,*/d̪espˈet͡ʃo/,/d̪espˈet͡ʃo/,0,0.0,0.0,7,7
102,*/d̪espoxˈɑɾ/,/d̪espoxˈɑɾ/,0,0.0,0.0,8,8
103,*/d̪esɑn̪ɡɾˈɑɾ/,/d̪esɑn̪ɡɾˈɑɾ/,0,0.0,0.0,9,9
104,*/d̪est̪eɲˈɑɾ/,/d̪esd̪eɲˈɑɾ/,1,0.125,0.038461538461538464,8,8
105,*/d̪eskobɾˈiɾ/,/d̪eskubɾˈiɾ/,1,0.1111111111111111,0.038461538461538464,9,9
106,*/d̪eskɑɾɡˈɑɾ/,/d̪eskɑɾɡˈɑɾ/,0,0.0,0.0,9,9
107,*/d̪esleˈiɾ/,/d̪esleˈiɾ/,0,0.0,0.0,7,7
108,*/d̪et͡ʃɑθˈeɾ/,/d̪esplɑθˈeɾ/,3,0.3333333333333333,1.25,7,9
109,*/d̪espɑɾt̪ˈiɾ/,/d̪espɑɾt̪ˈiɾ/,0,0.0,0.0,9,9
110,*/d̪esfest̪ˈiɾ/,/d̪esbest̪ˈiɾ/,1,0.1111111111111111,0.1346153846153846,9,9
111,*/d̪ˈe/,/d̪ˈiɑ/,2,0.6666666666666666,0.5769230769230769,2,3
112,*/d̪ˈet͡ʃo/,/d̪ˈit͡ʃo/,1,0.25,0.038461538461538464,4,4
113,*/d̪ˈed̪o/,/d̪ˈed̪o/,0,0.0,0.0,4,4
114,*/d̪ˈed̪o/,/d̪ˈed̪o/,0,0.0,0.0,4,4
115,*/d̪et͡ʃˈɑd̪o/,/d̪et͡ʃˈɑd̪o/,0,0.0,0.0,6,6
116,*/d̪esoʝˈɑɾ/,/d̪esoʝˈɑɾ/,0,0.0,0.0,7,7
117,*/d̪eskˈoθos/,/d̪eskˈɑlθo/,3,0.375,1.1538461538461537,8,8
118,*/d̪est̪ɑxˈɑɾ/,/d̪est̪ɑxˈɑɾ/,0,0.0,0.0,8,8
119,*/xoɾn̪ˈɑl/,/xoɾn̪ˈɑl/,0,0.0,0.0,6,6
120,*/xoɾn̪ˈɑd̪ɑ/,/xoɾn̪ˈɑd̪ɑ/,0,0.0,0.0,7,7
121,*/d̪ed̪ˈɑl/,/d̪ed̪ˈɑl/,0,0.0,0.0,5,5
122,*/d̪eɲˈɑɾ/,/d̪eɲˈɑɾ/,0,0.0,0.0,5,5
123,*/d̪iɾeθˈɑɾ/,/d̪eɾeθˈɑɾ/,1,0.14285714285714285,0.038461538461538464,7,7
124,*/d̪iɾˈet͡ʃo/,/d̪eɾˈet͡ʃo/,1,0.16666666666666666,0.038461538461538464,6,6
125,*/d̪ˈi/,/d̪ˈi/,0,0.0,0.0,2,2
126,*/d̪ˈiθ/,/d̪ˈiθe/,1,0.25,0.6153846153846154,3,4
127,*/d̪eθˈiɾ/,/d̪eθˈiɾ/,0,0.0,0.0,5,5
128,*/d̪iɾˈet͡ʃo/,/d̪eɾˈet͡ʃo/,1,0.16666666666666666,0.038461538461538464,6,6
129,*/d̪ˈot͡ʃo/,/d̪ˈut͡ʃo/,1,0.25,0.038461538461538464,4,4
130,*/d̪wˈelo/,/d̪wˈelo/,0,0.0,0.0,5,5
131,*/d̪wˈen̪d̪o/,/d̪wˈen̪d̪o/,0,0.0,0.0,6,6
132,*/d̪wˈeɲo/,/d̪wˈeɲo/,0,0.0,0.0,5,5
133,*/d̪wˈeɲɑ/,/d̪wˈeɲɑ/,0,0.0,0.0,5,5
134,*/d̪olˈeɾ/,/d̪olˈeɾ/,0,0.0,0.0,5,5
135,*/d̪old̪ɾˈoso/,/d̪oloɾˈoso/,1,0.125,0.4423076923076923,8,8
136,*/d̪olˈoɾ/,/d̪olˈoɾ/,0,0.0,0.0,5,5
137,*/d̪olˈɑɾ/,/d̪olˈɑɾ/,0,0.0,0.0,5,5
138,*/d̪omɲˈɑɾ/,/d̪omeɲˈɑɾ/,1,0.14285714285714285,0.5,6,7
139,*/d̪omˈin̪ɡo/,/d̪omˈin̪ɡo/,0,0.0,0.0,7,7
140,*/d̪oɲɑ/,/d̪oɲɑ/,0,0.0,0.0,4,4
141,*/d̪omˈɑɾ/,/d̪omˈɑɾ/,0,0.0,0.0,5,5
142,*/d̪on̪o/,/d̪on̪/,1,0.3333333333333333,0.7307692307692307,4,3
143,*/d̪oɾmid̪wˈeɾo/,/d̪oɾmid̪ˈoɾ/,3,0.375,1.4615384615384615,10,8
144,*/d̪oɾmˈiɾ/,/d̪oɾmˈiɾ/,0,0.0,0.0,6,6
145,*/d̪wˈeɾo/,/d̪wˈeɾo/,0,0.0,0.0,5,5
146,*/d̪on̪ˈɑɾ/,/d̪on̪ˈɑɾ/,0,0.0,0.0,5,5
147,*/d̪on̪ˈeɾo/,/d̪on̪ˈɑjɾe/,3,0.42857142857142855,0.7884615384615384,6,7
148,*/d̪ɾˈɑpo/,/t̪ɾˈɑpo/,1,0.2,0.038461538461538464,5,5
149,*/d̪ɾɑɡˈon̪/,/d̪ɾɑɡˈon̪/,0,0.0,0.0,6,6
150,*/d̪wˈeθ/,/d̪ˈoθe/,3,0.75,0.8076923076923077,4,4
151,*/d̪ˈolθe/,/d̪ˈulθe/,1,0.2,0.038461538461538464,5,5
152,*/d̪ˈos/,/d̪ˈos/,0,0.0,0.0,3,3
153,*/d̪ˈoble/,/d̪ˈoble/,0,0.0,0.0,5,5
154,*/d̪ˈoblo/,/d̪ˈoblo/,0,0.0,0.0,5,5
155,*/d̪ˈoblo/,/d̪ˈoblɑ/,1,0.2,0.11538461538461539,5,5
156,*/d̪od̪ˈɑɾ/,/d̪ud̪ˈɑɾ/,1,0.2,0.038461538461538464,5,5
157,*/d̪oɡˈɑd̪o/,/d̪ukˈɑd̪o/,2,0.3333333333333333,0.07692307692307693,6,6
158,*/d̪olkˈoɾ/,/d̪ulθˈoɾ/,2,0.3333333333333333,0.2692307692307692,6,6
159,*/d̪wˈeθ/,/d̪ˈoθe/,3,0.75,0.8076923076923077,4,4
160,*/d̪oblˈɑɾ/,/d̪oblˈɑɾ/,0,0.0,0.0,6,6
161,*/d̪ˈud̪ɑ/,/d̪ˈud̪ɑ/,0,0.0,0.0,4,4
162,*/d̪ˈuɾo/,/d̪ˈuɾo/,0,0.0,0.0,4,4
163,*/d̪uɾˈeθɑ/,/d̪uɾˈeθɑ/,0,0.0,0.0,6,6
