ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/blˈed̪o/,/blˈed̪o/,0,0.0,0.0,5,5
1,*/blˈɑn̪d̪o/,/blˈɑn̪d̪o/,0,0.0,0.0,6,6
2,*/blɑn̪d̪ˈeθɑ/,/blɑn̪d̪ˈeθɑ/,0,0.0,0.0,8,8
3,*/bɾˈɑθo/,/bɾˈɑθo/,0,0.0,0.0,5,5
4,*/bɾˈɑɡɑ/,/bɾˈɑɡɑ/,0,0.0,0.0,5,5
5,*/bɾɑθˈɑl/,/bɾɑθˈɑl/,0,0.0,0.0,6,6
6,*/bɾɑθwˈelo/,/bɾɑθwˈelo/,0,0.0,0.0,8,8
7,*/bjˈen̪/,/bjˈen̪/,0,0.0,0.0,4,4
8,*/bwˈen̪o/,/bwˈen̪o/,0,0.0,0.0,5,5
9,*/bwˈebe/,/bwˈej/,2,0.5,0.8076923076923077,5,4
10,*/bˈoθo/,/bˈoθo/,0,0.0,0.0,4,4
11,*/bˈokɑ/,/bˈokɑ/,0,0.0,0.0,4,4
12,*/bˈoɾlɑ/,/bˈoɾlɑ/,0,0.0,0.0,5,5
13,*/bˈɑʝo/,/bˈɑʝo/,0,0.0,0.0,4,4
14,*/bˈeɡɑ/,/bˈeɡɑ/,0,0.0,0.0,4,4
15,*/bˈobo/,/bˈobo/,0,0.0,0.0,4,4
16,*/bɑʝˈest̪ɑ/,/bɑʝˈest̪ɑ/,0,0.0,0.0,7,7
17,*/bˈɑlɲo/,/bˈɑɲo/,1,0.25,0.5961538461538461,5,4
18,*/bˈɑɾbɑ/,/bˈɑɾbɑ/,0,0.0,0.0,5,5
19,*/bˈeso/,/bˈeso/,0,0.0,0.0,4,4
20,*/bˈɑso/,/bˈɑxo/,1,0.25,0.21153846153846154,4,4
21,*/bˈɑt̪o/,/bˈɑt̪o/,0,0.0,0.0,4,4
22,*/belˈeɲo/,/belˈeɲo/,0,0.0,0.0,6,6
23,*/bon̪d̪ˈɑd̪/,/bon̪d̪ˈɑd̪/,0,0.0,0.0,6,6
24,*/borˈen̪/,/borˈen̪/,0,0.0,0.0,5,5
25,*/bɑɾbˈiʝɑ/,/bɑɾbˈiʝɑ/,0,0.0,0.0,7,7
