Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.72343324
Accuracy within 1 phone:                 0.86103542
Accuracy within 2 phones:                0.93460490
Average edit distance from gold:         0.09498375
Average feature edit distance from gold: 0.15126546

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2815533980582524	|	0.5384615384615384	|	0.1509518909184462
l	|	0.275	|	0.5328467153284672	|	0.1474592925322852
ˈe	|	0.275049115913556	|	0.5206286836935167	|	0.14776333685960402
d̪	|	0.3141891891891892	|	0.608058608058608	|	0.1717385178923641
o	|	0.28040973111395645	|	0.5069252077562327	|	0.1528340080971659
ˈɑ	|	0.2875	|	0.5156576200417536	|	0.15862373534607366
n̪	|	0.2883116883116883	|	0.5831062670299727	|	0.15861454621672605
ɑ	|	0.2639455782312925	|	0.5407523510971787	|	0.15770436460091625
θ	|	0.26851851851851855	|	0.5209302325581395	|	0.15822898032200355
ɾ	|	0.2984218077474892	|	0.5568181818181818	|	0.16218156843156847
ɡ	|	0.31690140845070425	|	0.55	|	0.16785714285714284
w	|	0.3125	|	0.6771653543307087	|	0.210175651120533
j	|	0.2868217054263566	|	0.6046511627906976	|	0.1817233154442457
e	|	0.36901408450704226	|	0.7382352941176471	|	0.20164027149321276
ˈo	|	0.21782178217821782	|	0.37623762376237624	|	0.10538842345773042
k	|	0.2793103448275862	|	0.5323741007194245	|	0.1632540121748755
ʝ	|	0.2972972972972973	|	0.5608108108108109	|	0.16099272349272348
s	|	0.3691860465116279	|	0.7264437689969605	|	0.23602992751928925
t̪	|	0.2490974729241877	|	0.43866171003717475	|	0.1356877323420075
ɲ	|	0.27941176470588236	|	0.45588235294117646	|	0.10492081447963798
x	|	0.330188679245283	|	0.5660377358490566	|	0.14187227866473148
r	|	0.35135135135135137	|	0.6486486486486487	|	0.1512474012474012
ˈi	|	0.28823529411764703	|	0.5176470588235295	|	0.15067873303167423
u	|	0.32142857142857145	|	0.5714285714285714	|	0.11950549450549451
m	|	0.2488479262672811	|	0.4413145539906103	|	0.1266702780787288
i	|	0.3888888888888889	|	0.6666666666666666	|	0.12321937321937321
t͡ʃ	|	0.3787878787878788	|	0.7727272727272727	|	0.19580419580419575
ˈu	|	0.23404255319148937	|	0.4148936170212766	|	0.12377250409165301
p	|	0.25477707006369427	|	0.4129032258064516	|	0.09565756823821335
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.4444444444444444	|	1.3888888888888888	|	0.42841880341880345
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	0.8	|	2.0	|	0.4519230769230769
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
ˈa	|	1.0	|	3.6666666666666665	|	1.0106837606837606
t	|	1.0	|	1.0	|	0.06730769230769232
n	|	0.5	|	1.5	|	0.4230769230769231
