Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.70797011
Accuracy within 1 phone:                 0.85367372
Accuracy within 2 phones:                0.92278954
Average edit distance from gold:         0.10043861
Average feature edit distance from gold: 0.15854009

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.29464285714285715	|	0.5705521472392638	|	0.1605710240679567
l	|	0.29	|	0.608843537414966	|	0.16712454212454217
ˈe	|	0.3041144901610018	|	0.6153846153846154	|	0.17290491261868718
d̪	|	0.33534743202416917	|	0.6546052631578947	|	0.1802884615384616
o	|	0.3129251700680272	|	0.5760197775030902	|	0.1663497195017589
ˈɑ	|	0.28785046728971964	|	0.49625468164794007	|	0.14527513684817064
n̪	|	0.3038277511961722	|	0.6416040100250626	|	0.17095623674571048
ɑ	|	0.2719298245614035	|	0.5592485549132948	|	0.1620442418852823
θ	|	0.3103448275862069	|	0.5803921568627451	|	0.1649321266968326
ɾ	|	0.32301980198019803	|	0.620199146514936	|	0.17266659371922535
ɡ	|	0.3465909090909091	|	0.7225433526011561	|	0.20264562027567812
w	|	0.3493975903614458	|	0.7668711656441718	|	0.21991505427088262
j	|	0.3007518796992481	|	0.6917293233082706	|	0.205320994794679
e	|	0.3925925925925926	|	0.8251928020565553	|	0.23076923076923087
ˈo	|	0.22748815165876776	|	0.4265402843601896	|	0.11365293474298217
k	|	0.362962962962963	|	0.7731958762886598	|	0.22655630452022213
ʝ	|	0.3006134969325153	|	0.558282208588957	|	0.16175082586125533
s	|	0.37771739130434784	|	0.7308781869688386	|	0.23964916103726316
t̪	|	0.25170068027210885	|	0.46853146853146854	|	0.14120494889725665
ɲ	|	0.29333333333333333	|	0.56	|	0.14256410256410257
x	|	0.3508771929824561	|	0.5789473684210527	|	0.14895411605937922
r	|	0.35526315789473684	|	0.6447368421052632	|	0.1482793522267206
ˈi	|	0.3064516129032258	|	0.5645161290322581	|	0.16335814722911496
u	|	0.3870967741935484	|	0.8387096774193549	|	0.18610421836228289
m	|	0.2791666666666667	|	0.5296610169491526	|	0.1519719687092569
i	|	0.42424242424242425	|	0.7878787878787878	|	0.125
t͡ʃ	|	0.39436619718309857	|	0.8309859154929577	|	0.20205850487540622
ˈu	|	0.25742574257425743	|	0.4752475247524752	|	0.13575780654988573
p	|	0.30057803468208094	|	0.543859649122807	|	0.13562753036437245
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
a	|	0.8181818181818182	|	1.6363636363636365	|	0.3601398601398602
ˈa	|	1.0	|	3.4444444444444446	|	0.9423076923076922
t	|	1.0	|	1.0	|	0.09615384615384616
n	|	0.3333333333333333	|	1.0	|	0.28205128205128205
d	|	1.0	|	4.0	|	1.4038461538461537
ɣʷ	|	1.0	|	5.0	|	1.5192307692307692
