Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.70330515
Accuracy within 1 phone:                 0.86318217
Accuracy within 2 phones:                0.94773251
Average edit distance from gold:         0.09884066
Average feature edit distance from gold: 0.14644061

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.26693227091633465	|	0.45041322314049587	|	0.13080101716465353
l	|	0.31140350877192985	|	0.5401785714285714	|	0.15333104395604394
ˈe	|	0.2976939203354298	|	0.519916142557652	|	0.15626511852926955
d̪	|	0.3384615384615385	|	0.6382978723404256	|	0.18355155482815064
o	|	0.29941860465116277	|	0.486697965571205	|	0.1392801251956181
ˈɑ	|	0.3059125964010283	|	0.519280205655527	|	0.15686177575637733
n̪	|	0.2898550724637681	|	0.46200607902735563	|	0.13929155950432554
ɑ	|	0.21853146853146854	|	0.3867735470941884	|	0.10952674579929096
θ	|	0.2538860103626943	|	0.40625	|	0.10757211538461538
ɾ	|	0.29809358752166376	|	0.5279383429672447	|	0.15117830146731887
ɡ	|	0.37606837606837606	|	0.6173913043478261	|	0.17123745819397992
w	|	0.3620689655172414	|	0.75	|	0.23342175066312987
ˈi	|	0.3076923076923077	|	0.47435897435897434	|	0.1214250493096647
ʝ	|	0.34306569343065696	|	0.5474452554744526	|	0.13686131386861308
j	|	0.296	|	0.568	|	0.178
e	|	0.3504823151125402	|	0.6225165562913907	|	0.1704024452368824
ˈo	|	0.30256410256410254	|	0.5282051282051282	|	0.15128205128205127
k	|	0.2987012987012987	|	0.5111111111111111	|	0.1346153846153847
r	|	0.37681159420289856	|	0.6231884057971014	|	0.14938684503901895
s	|	0.31833910034602075	|	0.5622775800711743	|	0.18067341910758278
t̪	|	0.24596774193548387	|	0.45416666666666666	|	0.15392628205128206
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2909090909090909	|	0.45454545454545453	|	0.0881118881118881
x	|	0.3711340206185567	|	0.5463917525773195	|	0.10111022997620935
t͡ʃ	|	0.4264705882352941	|	0.8823529411764706	|	0.25735294117647056
u	|	0.5	|	0.6944444444444444	|	0.1346153846153846
m	|	0.27638190954773867	|	0.4564102564102564	|	0.14516765285996058
i	|	0.40350877192982454	|	0.631578947368421	|	0.12314439946018892
ˈu	|	0.2235294117647059	|	0.3764705882352941	|	0.08167420814479637
p	|	0.2781456953642384	|	0.44594594594594594	|	0.10317047817047816
f	|	0.28	|	0.32	|	0.07153846153846154
ɡʷ	|	0.3333333333333333	|	0.9333333333333333	|	0.28846153846153844
n	|	1.0	|	2.0	|	0.34615384615384615
kʷ	|	1.0	|	2.0	|	0.5109890109890108
