Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.71317829
Accuracy within 1 phone:                 0.85658915
Accuracy within 2 phones:                0.93023256
Average edit distance from gold:         0.09778698
Average feature edit distance from gold: 0.15512572

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.28353658536585363	|	0.5408805031446541	|	0.15191098209966147
l	|	0.28719723183391005	|	0.5830388692579506	|	0.16200054362598532
ˈe	|	0.2896678966789668	|	0.559040590405904	|	0.1597715015611694
d̪	|	0.31290322580645163	|	0.6188811188811189	|	0.1723372781065089
o	|	0.2905982905982906	|	0.5171052631578947	|	0.15465587044534404
ˈɑ	|	0.29133858267716534	|	0.514792899408284	|	0.15638749810347455
n̪	|	0.30637254901960786	|	0.6195372750642674	|	0.1679849713268737
ɑ	|	0.2748091603053435	|	0.5588235294117647	|	0.16193438914027142
θ	|	0.31800766283524906	|	0.592156862745098	|	0.17224736048265465
ɾ	|	0.3211009174311927	|	0.5915915915915916	|	0.1721817971817972
ɡ	|	0.3221476510067114	|	0.5986394557823129	|	0.17961800104657247
w	|	0.3076923076923077	|	0.6821705426356589	|	0.20855694692903995
j	|	0.30597014925373134	|	0.6865671641791045	|	0.20493685419058555
e	|	0.3795811518324607	|	0.773841961852861	|	0.21117166212534066
ˈo	|	0.22058823529411764	|	0.38235294117647056	|	0.1047322775263952
k	|	0.31268436578171094	|	0.6037151702786377	|	0.1869492736365802
ʝ	|	0.30128205128205127	|	0.5576923076923077	|	0.15520216962524655
s	|	0.37604456824512533	|	0.7296511627906976	|	0.23865161001788912
t̪	|	0.2569444444444444	|	0.44285714285714284	|	0.13612637362637373
ɲ	|	0.28169014084507044	|	0.4788732394366197	|	0.10888407367280604
x	|	0.3333333333333333	|	0.5648148148148148	|	0.1403133903133903
r	|	0.35526315789473684	|	0.6447368421052632	|	0.1482793522267206
ˈi	|	0.3076923076923077	|	0.5494505494505495	|	0.15479712595097211
u	|	0.35714285714285715	|	0.6071428571428571	|	0.12225274725274726
m	|	0.2488479262672811	|	0.4413145539906103	|	0.1266702780787288
i	|	0.423728813559322	|	0.7457627118644068	|	0.12809647979139505
t͡ʃ	|	0.373134328358209	|	0.7611940298507462	|	0.19288174512055103
ˈu	|	0.25252525252525254	|	0.4444444444444444	|	0.1250971250971251
p	|	0.26875	|	0.43670886075949367	|	0.10357838364167475
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.375	|	1.0625	|	0.265625
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	0.8181818181818182	|	1.9090909090909092	|	0.4178321678321678
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
ˈa	|	1.0	|	3.6666666666666665	|	1.0106837606837606
t	|	1.0	|	1.0	|	0.06730769230769232
n	|	0.3333333333333333	|	1.0	|	0.28205128205128205
