Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.73421668
Accuracy within 1 phone:                 0.88386594
Accuracy within 2 phones:                0.95869057
Average edit distance from gold:         0.08713367
Average feature edit distance from gold: 0.12157503

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2336065573770492	|	0.3755274261603376	|	0.09996754300551769
l	|	0.27350427350427353	|	0.44782608695652176	|	0.10877926421404682
ˈe	|	0.26609442060085836	|	0.44206008583690987	|	0.12821888412017168
d̪	|	0.28125	|	0.4358974358974359	|	0.1145627876397107
o	|	0.2610619469026549	|	0.4111111111111111	|	0.11245421245421248
ˈɑ	|	0.2717948717948718	|	0.43333333333333335	|	0.12465483234714007
n̪	|	0.2668621700879765	|	0.42153846153846153	|	0.11627218934911246
ɑ	|	0.20418848167539266	|	0.336	|	0.09265384615384621
θ	|	0.2222222222222222	|	0.3386243386243386	|	0.08984533984533984
ɾ	|	0.26631393298059963	|	0.4518664047151277	|	0.1262278978388999
ɡ	|	0.31496062992125984	|	0.536	|	0.1636923076923077
w	|	0.3135593220338983	|	0.6610169491525424	|	0.1890482398956975
j	|	0.25	|	0.4666666666666667	|	0.14423076923076925
e	|	0.33766233766233766	|	0.587248322147651	|	0.15984770263293763
ˈo	|	0.24456521739130435	|	0.40217391304347827	|	0.11287625418060201
k	|	0.2631578947368421	|	0.4144144144144144	|	0.11105336105336108
r	|	0.37681159420289856	|	0.6521739130434783	|	0.157190635451505
ʝ	|	0.30303030303030304	|	0.5	|	0.13636363636363633
s	|	0.30927835051546393	|	0.5480427046263345	|	0.16315357240624145
t̪	|	0.23481781376518218	|	0.40585774058577406	|	0.12439652397811397
l̪	|	1.0	|	1.0	|	0.17788461538461536
ɲ	|	0.2631578947368421	|	0.40350877192982454	|	0.07523616734143049
ˈi	|	0.2948717948717949	|	0.4807692307692308	|	0.1229043392504931
x	|	0.3473684210526316	|	0.5157894736842106	|	0.10263157894736842
u	|	0.4722222222222222	|	0.6111111111111112	|	0.10737179487179488
m	|	0.24479166666666666	|	0.35106382978723405	|	0.11333878887070378
i	|	0.41379310344827586	|	0.7068965517241379	|	0.1193633952254642
t͡ʃ	|	0.36507936507936506	|	0.5873015873015873	|	0.15262515262515258
n	|	1.0	|	2.0	|	0.4871794871794872
ˈu	|	0.21428571428571427	|	0.32142857142857145	|	0.06204212454212453
p	|	0.2482758620689655	|	0.3706293706293706	|	0.08821947283485744
f	|	0.25	|	0.2916666666666667	|	0.07291666666666667
ɡʷ	|	0.3333333333333333	|	0.8	|	0.24615384615384617
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	1.0	|	2.0	|	0.15384615384615385
ˈa	|	1.0	|	4.0	|	0.9230769230769231
d	|	1.0	|	4.0	|	0.9230769230769231
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
t	|	1.0	|	6.0	|	1.4615384615384615
