Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.72988506
Accuracy within 1 phone:                 0.86781609
Accuracy within 2 phones:                0.94181034
Average edit distance from gold:         0.09174338
Average feature edit distance from gold: 0.14396828

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.24354243542435425	|	0.4583333333333333	|	0.12572843822843827
l	|	0.26666666666666666	|	0.5020080321285141	|	0.12604263206672847
ˈe	|	0.26804123711340205	|	0.49896907216494846	|	0.14187153053132437
d̪	|	0.31448763250883394	|	0.5923076923076923	|	0.1615384615384616
o	|	0.2682926829268293	|	0.4736070381231672	|	0.14369501466275658
ˈɑ	|	0.2799097065462754	|	0.47737556561085975	|	0.14705882352941185
n̪	|	0.27445652173913043	|	0.5428571428571428	|	0.149010989010989
ɑ	|	0.25735294117647056	|	0.5329949238578681	|	0.15537550436027595
θ	|	0.25980392156862747	|	0.4852941176470588	|	0.14536199095022626
ɾ	|	0.29473684210526313	|	0.5452991452991452	|	0.15710059171597643
ɡ	|	0.3237410071942446	|	0.5766423357664233	|	0.19160583941605838
w	|	0.31746031746031744	|	0.704	|	0.2156923076923077
j	|	0.2857142857142857	|	0.6111111111111112	|	0.1862026862026862
e	|	0.34626865671641793	|	0.6770186335403726	|	0.18245341614906846
ˈo	|	0.21212121212121213	|	0.3686868686868687	|	0.10751748251748253
k	|	0.23504273504273504	|	0.4185022026431718	|	0.11479159606912913
ʝ	|	0.30935251798561153	|	0.5539568345323741	|	0.15592141671278362
s	|	0.37168141592920356	|	0.71875	|	0.23689903846153842
t̪	|	0.23703703703703705	|	0.4541984732824427	|	0.14474456840869063
ɲ	|	0.27419354838709675	|	0.43548387096774194	|	0.0986352357320099
x	|	0.3235294117647059	|	0.5392156862745098	|	0.1366892911010558
r	|	0.3472222222222222	|	0.625	|	0.14449786324786318
ˈi	|	0.2883435582822086	|	0.5030674846625767	|	0.1435818782444549
u	|	0.42424242424242425	|	0.7878787878787878	|	0.16958041958041958
m	|	0.24285714285714285	|	0.42718446601941745	|	0.12107916355489169
i	|	0.4067796610169492	|	0.6610169491525424	|	0.113754889178618
t͡ʃ	|	0.36923076923076925	|	0.7538461538461538	|	0.19704142011834316
ˈu	|	0.23076923076923078	|	0.4175824175824176	|	0.11453930684699912
p	|	0.25	|	0.42	|	0.10320512820512816
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.375	|	1.0625	|	0.265625
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	1.0	|	2.4285714285714284	|	0.5934065934065934
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
ˈa	|	1.0	|	4.0	|	1.03125
t	|	1.0	|	1.0	|	0.06730769230769232
e̯	|	1.0	|	4.0	|	1.3653846153846154
n	|	0.5	|	1.5	|	0.4230769230769231
