Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.72411444
Accuracy within 1 phone:                 0.86103542
Accuracy within 2 phones:                0.93460490
Average edit distance from gold:         0.09468478
Average feature edit distance from gold: 0.15055806

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.284789644012945	|	0.5418060200668896	|	0.15108052482634432
l	|	0.275	|	0.5328467153284672	|	0.1474592925322852
ˈe	|	0.27111984282907664	|	0.518664047151277	|	0.14768777391567173
d̪	|	0.3141891891891892	|	0.608058608058608	|	0.1717385178923641
o	|	0.2791293213828425	|	0.5013850415512465	|	0.15134242488813118
ˈɑ	|	0.2875	|	0.5073068893528184	|	0.1563754616990526
n̪	|	0.2883116883116883	|	0.5858310626702997	|	0.15871934604904633
ɑ	|	0.2639455782312925	|	0.5407523510971787	|	0.15770436460091625
θ	|	0.2638888888888889	|	0.5162790697674419	|	0.1580500894454383
ɾ	|	0.2989985693848355	|	0.5631067961165048	|	0.16557754543191439
ɡ	|	0.3263888888888889	|	0.5774647887323944	|	0.18255687973997836
w	|	0.3046875	|	0.6692913385826772	|	0.20987280436099334
j	|	0.2868217054263566	|	0.6124031007751938	|	0.18202146690518783
e	|	0.36182336182336183	|	0.7359050445103857	|	0.2016662862360193
ˈo	|	0.21890547263681592	|	0.3781094527363184	|	0.10591274397244549
k	|	0.2793103448275862	|	0.5359712230215827	|	0.16339236303265084
ʝ	|	0.2972972972972973	|	0.5608108108108109	|	0.16099272349272348
s	|	0.36627906976744184	|	0.7264437689969605	|	0.23602992751928925
t̪	|	0.24187725631768953	|	0.43866171003717475	|	0.1356877323420075
ɲ	|	0.27941176470588236	|	0.45588235294117646	|	0.10492081447963798
x	|	0.330188679245283	|	0.5660377358490566	|	0.14187227866473148
r	|	0.35135135135135137	|	0.6486486486486487	|	0.1512474012474012
ˈi	|	0.28823529411764703	|	0.5235294117647059	|	0.1509049773755656
u	|	0.32142857142857145	|	0.5714285714285714	|	0.11950549450549451
m	|	0.24423963133640553	|	0.43661971830985913	|	0.12648970747562296
i	|	0.39655172413793105	|	0.7241379310344828	|	0.13793103448275862
t͡ʃ	|	0.3787878787878788	|	0.7727272727272727	|	0.19580419580419575
ˈu	|	0.24210526315789474	|	0.42105263157894735	|	0.12287449392712547
p	|	0.2484076433121019	|	0.4064516129032258	|	0.09540942928039697
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.375	|	1.0625	|	0.265625
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	0.8	|	2.0	|	0.4519230769230769
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
ˈa	|	1.0	|	3.6666666666666665	|	1.0106837606837606
t	|	1.0	|	1.0	|	0.06730769230769232
n	|	0.5	|	1.5	|	0.4230769230769231
