Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.70363409
Accuracy within 1 phone:                 0.84899749
Accuracy within 2 phones:                0.92355890
Average edit distance from gold:         0.10224547
Average feature edit distance from gold: 0.16113601

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2964071856287425	|	0.5740740740740741	|	0.16025641025641038
l	|	0.29194630872483224	|	0.613013698630137	|	0.16780821917808222
ˈe	|	0.3009009009009009	|	0.6072072072072072	|	0.169057519057519
d̪	|	0.3393939393939394	|	0.6666666666666666	|	0.18278750952018283
o	|	0.31336405529953915	|	0.57625	|	0.1671153846153845
ˈɑ	|	0.3032015065913371	|	0.5320754716981132	|	0.1596516690856314
n̪	|	0.3117505995203837	|	0.6532663316582915	|	0.17558948589099352
ɑ	|	0.27547169811320754	|	0.5631349782293179	|	0.1637546053366082
θ	|	0.32061068702290074	|	0.6015625	|	0.1690955528846154
ɾ	|	0.3324968632371393	|	0.632183908045977	|	0.17992926613616272
ɡ	|	0.33766233766233766	|	0.6644736842105263	|	0.19547064777327935
w	|	0.34285714285714286	|	0.7681159420289855	|	0.22617056856187295
j	|	0.3007518796992481	|	0.6917293233082706	|	0.205320994794679
e	|	0.3925	|	0.812987012987013	|	0.22347652347652353
ˈo	|	0.22857142857142856	|	0.4142857142857143	|	0.11181318681318685
k	|	0.35658914728682173	|	0.7378378378378379	|	0.21751559251559258
ʝ	|	0.3067484662576687	|	0.5644171779141104	|	0.16198678621991508
s	|	0.37222222222222223	|	0.7130434782608696	|	0.23121516164994432
t̪	|	0.25517241379310346	|	0.4645390070921986	|	0.14020731042007645
ɲ	|	0.28378378378378377	|	0.5	|	0.11694386694386691
x	|	0.3392857142857143	|	0.5625	|	0.14182692307692307
r	|	0.35526315789473684	|	0.6447368421052632	|	0.1482793522267206
ˈi	|	0.3081081081081081	|	0.5459459459459459	|	0.15623700623700623
u	|	0.36666666666666664	|	0.7	|	0.16089743589743588
m	|	0.2796610169491525	|	0.5387931034482759	|	0.15641578249336874
i	|	0.4444444444444444	|	0.8253968253968254	|	0.13095238095238096
t͡ʃ	|	0.39436619718309857	|	0.8309859154929577	|	0.20205850487540622
ˈu	|	0.25742574257425743	|	0.4752475247524752	|	0.1329017517136329
p	|	0.29651162790697677	|	0.5352941176470588	|	0.1352941176470588
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.375	|	1.0625	|	0.265625
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	0.8181818181818182	|	1.9090909090909092	|	0.4178321678321678
ˈa	|	1.0	|	3.6666666666666665	|	1.0106837606837606
t	|	1.0	|	1.0	|	0.06730769230769232
n	|	0.3333333333333333	|	1.0	|	0.28205128205128205
d	|	1.0	|	4.0	|	1.4038461538461537
