Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.74413323
Accuracy within 1 phone:                 0.87736563
Accuracy within 2 phones:                0.95382286
Average edit distance from gold:         0.08538418
Average feature edit distance from gold: 0.12978222

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.21138211382113822	|	0.33472803347280333	|	0.0862568393949147
l	|	0.25101214574898784	|	0.45454545454545453	|	0.10990146217418943
ˈe	|	0.2673684210526316	|	0.48210526315789476	|	0.13817813765182188
d̪	|	0.2883895131086142	|	0.5061224489795918	|	0.13893249607535324
o	|	0.24893314366998578	|	0.41321044546851	|	0.12288786482334872
ˈɑ	|	0.25552825552825553	|	0.41625615763546797	|	0.1256631299734749
n̪	|	0.276536312849162	|	0.5058823529411764	|	0.140158371040724
ɑ	|	0.2222222222222222	|	0.42592592592592593	|	0.1250356125356126
θ	|	0.23076923076923078	|	0.37435897435897436	|	0.10907297830374751
ɾ	|	0.27347611202635913	|	0.4972170686456401	|	0.142464678178964
ɡ	|	0.31851851851851853	|	0.5488721804511278	|	0.186524002313476
w	|	0.328	|	0.7096774193548387	|	0.21293424317617865
j	|	0.26229508196721313	|	0.5327868852459017	|	0.16503783102143757
e	|	0.33962264150943394	|	0.6351791530944625	|	0.17238787271360573
ˈo	|	0.2198952879581152	|	0.3717277486910995	|	0.10692710430930329
k	|	0.24017467248908297	|	0.42792792792792794	|	0.11893624393624398
ʝ	|	0.2835820895522388	|	0.4701492537313433	|	0.13274971297359356
s	|	0.3333333333333333	|	0.6308724832214765	|	0.20721476510067116
t̪	|	0.2413793103448276	|	0.47035573122529645	|	0.14654910307084218
ɲ	|	0.2413793103448276	|	0.3793103448275862	|	0.0732758620689655
r	|	0.34328358208955223	|	0.6119402985074627	|	0.15183696900114807
ˈi	|	0.267515923566879	|	0.45222929936305734	|	0.12665360117589414
x	|	0.2872340425531915	|	0.44680851063829785	|	0.1029050736497545
u	|	0.45454545454545453	|	0.8181818181818182	|	0.17191142191142192
m	|	0.24378109452736318	|	0.41624365482233505	|	0.123291682936353
i	|	0.39655172413793105	|	0.6551724137931034	|	0.11571618037135278
t͡ʃ	|	0.3548387096774194	|	0.6612903225806451	|	0.18610421836228286
ˈu	|	0.19047619047619047	|	0.30952380952380953	|	0.09271978021978022
p	|	0.24503311258278146	|	0.40268456375838924	|	0.09860609189468246
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.3333333333333333	|	1.0	|	0.2282051282051282
kʷ	|	1.0	|	2.375	|	0.6562499999999999
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
a	|	1.0	|	4.0	|	1.0
ˈa	|	1.0	|	4.2	|	1.0230769230769232
t	|	1.0	|	1.0	|	0.09615384615384616
e̯	|	1.0	|	4.0	|	1.3653846153846154
