Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.72253521
Accuracy within 1 phone:                 0.86267606
Accuracy within 2 phones:                0.93802817
Average edit distance from gold:         0.09567547
Average feature edit distance from gold: 0.15209913

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2833333333333333	|	0.5482758620689655	|	0.1637267904509285
l	|	0.27586206896551724	|	0.5098039215686274	|	0.1300150829562595
ˈe	|	0.27530364372469635	|	0.5242914979757085	|	0.1496418561195889
d̪	|	0.3229166666666667	|	0.6150943396226415	|	0.1736574746008709
o	|	0.28116710875331563	|	0.503586800573888	|	0.15823308685575538
ˈɑ	|	0.2907488986784141	|	0.5055187637969095	|	0.15877058923416548
n̪	|	0.28225806451612906	|	0.5790960451977402	|	0.15911560191221208
ɑ	|	0.2615606936416185	|	0.5415282392026578	|	0.1587337081523128
θ	|	0.2692307692307692	|	0.5120772946859904	|	0.1488294314381271
ɾ	|	0.3	|	0.565	|	0.1642307692307693
ɡ	|	0.3356643356643357	|	0.6099290780141844	|	0.201582105837425
w	|	0.3228346456692913	|	0.7222222222222222	|	0.22130647130647133
j	|	0.29133858267716534	|	0.6377952755905512	|	0.1963961235614779
e	|	0.35294117647058826	|	0.7024539877300614	|	0.18717555450684298
ˈo	|	0.21393034825870647	|	0.373134328358209	|	0.10648679678530426
k	|	0.24896265560165975	|	0.44206008583690987	|	0.12578408715747774
ʝ	|	0.31690140845070425	|	0.5704225352112676	|	0.16346153846153846
s	|	0.3903133903133903	|	0.7740963855421686	|	0.26355421686746977
t̪	|	0.23985239852398524	|	0.45627376425855515	|	0.14434045042410068
ɲ	|	0.2698412698412698	|	0.42857142857142855	|	0.09706959706959704
x	|	0.3300970873786408	|	0.5436893203883495	|	0.13573562359970126
r	|	0.3424657534246575	|	0.6164383561643836	|	0.1425184404636459
ˈi	|	0.2909090909090909	|	0.5212121212121212	|	0.15081585081585078
u	|	0.42424242424242425	|	0.7878787878787878	|	0.16958041958041958
m	|	0.23809523809523808	|	0.41262135922330095	|	0.11622479462285286
i	|	0.4166666666666667	|	0.7333333333333333	|	0.1346153846153846
t͡ʃ	|	0.3787878787878788	|	0.7727272727272727	|	0.19580419580419575
ˈu	|	0.24468085106382978	|	0.425531914893617	|	0.13154664484451717
p	|	0.25	|	0.42	|	0.10320512820512816
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.375	|	1.0625	|	0.265625
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	0.8	|	2.0	|	0.4519230769230769
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
ˈa	|	1.0	|	4.0	|	1.03125
t	|	1.0	|	1.0	|	0.06730769230769232
e̯	|	1.0	|	4.0	|	1.3653846153846154
n	|	0.5	|	1.5	|	0.4230769230769231
