Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.69873272
Accuracy within 1 phone:                 0.85138249
Accuracy within 2 phones:                0.92453917
Average edit distance from gold:         0.10123027
Average feature edit distance from gold: 0.15106567

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.311614730878187	|	0.5830903790087464	|	0.16057411975779332
l	|	0.2939297124600639	|	0.5980392156862745	|	0.16107340372046258
ˈe	|	0.3165829145728643	|	0.6130653266331658	|	0.16328437057080278
d̪	|	0.36341463414634145	|	0.7258064516129032	|	0.1910153019023987
o	|	0.3206967213114754	|	0.5851183765501691	|	0.15323909461451743
ˈɑ	|	0.3006872852233677	|	0.5335628227194492	|	0.14921223354958296
n̪	|	0.31798245614035087	|	0.6666666666666666	|	0.1731211317418214
ɑ	|	0.259927797833935	|	0.5096685082872928	|	0.14112303442413937
θ	|	0.3460207612456747	|	0.6996466431095406	|	0.18680347920630605
ɾ	|	0.3542116630669546	|	0.6477987421383647	|	0.17012578616352217
ɡ	|	0.28901734104046245	|	0.5411764705882353	|	0.15520361990950227
w	|	0.3559322033898305	|	0.7413793103448276	|	0.21396993810786924
j	|	0.3263888888888889	|	0.7569444444444444	|	0.21287393162393167
e	|	0.42887931034482757	|	0.8613636363636363	|	0.2332167832167833
ˈo	|	0.24786324786324787	|	0.47435897435897434	|	0.1119329388560158
k	|	0.37214137214137216	|	0.7777777777777778	|	0.2092784352399737
ʝ	|	0.31176470588235294	|	0.5470588235294118	|	0.1469457013574661
s	|	0.35340314136125656	|	0.6277173913043478	|	0.18635033444816063
t̪	|	0.25625	|	0.483974358974359	|	0.13775887573964507
ɲ	|	0.30120481927710846	|	0.5421686746987951	|	0.13137164040778498
x	|	0.3524590163934426	|	0.5983606557377049	|	0.12216267339218155
r	|	0.3333333333333333	|	0.56	|	0.12666666666666662
ˈi	|	0.3316831683168317	|	0.5841584158415841	|	0.1514661081492765
u	|	0.3939393939393939	|	0.7272727272727273	|	0.13286713286713286
m	|	0.2834008097165992	|	0.5061728395061729	|	0.1409465020576132
i	|	0.4722222222222222	|	0.8472222222222222	|	0.14583333333333337
t͡ʃ	|	0.40789473684210525	|	0.8157894736842105	|	0.1864878542510121
ˈu	|	0.20909090909090908	|	0.36363636363636365	|	0.10384615384615384
p	|	0.28888888888888886	|	0.5168539325842697	|	0.11808556611927398
f	|	0.24	|	0.28	|	0.08076923076923076
t	|	1.0	|	1.0	|	0.09615384615384616
ˈa	|	1.0	|	3.3333333333333335	|	1.0160256410256412
a	|	1.0	|	1.75	|	0.3485576923076923
n	|	0.3333333333333333	|	1.0	|	0.28205128205128205
d	|	1.0	|	4.0	|	1.4038461538461537
