Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.73919523
Accuracy within 1 phone:                 0.87406855
Accuracy within 2 phones:                0.94932936
Average edit distance from gold:         0.08835577
Average feature edit distance from gold: 0.13467270

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2151394422310757	|	0.3483606557377049	|	0.08843001261034047
l	|	0.24899598393574296	|	0.4672131147540984	|	0.11002522068095838
ˈe	|	0.27139874739039666	|	0.5031315240083507	|	0.14328729725389433
d̪	|	0.30434782608695654	|	0.5573122529644269	|	0.14905746427485567
o	|	0.2556179775280899	|	0.4409090909090909	|	0.1316142191142191
ˈɑ	|	0.2631578947368421	|	0.4364508393285372	|	0.13221730308061255
n̪	|	0.281767955801105	|	0.5348837209302325	|	0.1470818425760287
ɑ	|	0.23317683881064163	|	0.45585585585585586	|	0.13004158004158015
θ	|	0.23737373737373738	|	0.41919191919191917	|	0.12373737373737374
ɾ	|	0.2836767036450079	|	0.5107913669064749	|	0.14571804095185398
ɡ	|	0.31851851851851853	|	0.5488721804511278	|	0.186524002313476
w	|	0.328	|	0.7096774193548387	|	0.21293424317617865
j	|	0.27419354838709675	|	0.5967741935483871	|	0.17261166253101737
e	|	0.34055727554179566	|	0.6463022508038585	|	0.17505565174375476
ˈo	|	0.21875	|	0.3697916666666667	|	0.10637019230769233
k	|	0.24242424242424243	|	0.42857142857142855	|	0.12113667582417587
ʝ	|	0.2835820895522388	|	0.4701492537313433	|	0.13274971297359356
s	|	0.346875	|	0.6842105263157895	|	0.22450657894736847
t̪	|	0.24045801526717558	|	0.468503937007874	|	0.14597213809812234
ɲ	|	0.2413793103448276	|	0.3793103448275862	|	0.0732758620689655
r	|	0.34328358208955223	|	0.6119402985074627	|	0.15183696900114807
ˈi	|	0.27672955974842767	|	0.48427672955974843	|	0.13292210933720364
x	|	0.29473684210526313	|	0.4631578947368421	|	0.10890688259109313
u	|	0.45454545454545453	|	0.8181818181818182	|	0.17191142191142192
m	|	0.24880382775119617	|	0.43902439024390244	|	0.12363977485928705
i	|	0.39655172413793105	|	0.6551724137931034	|	0.11571618037135278
t͡ʃ	|	0.36507936507936506	|	0.746031746031746	|	0.20818070818070813
ˈu	|	0.18604651162790697	|	0.29069767441860467	|	0.08296064400715562
p	|	0.24503311258278146	|	0.40268456375838924	|	0.09860609189468246
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.3333333333333333	|	1.0	|	0.2282051282051282
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	1.0	|	3.5	|	0.8413461538461539
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
ˈa	|	1.0	|	4.2	|	1.0230769230769232
t	|	1.0	|	1.0	|	0.09615384615384616
e̯	|	1.0	|	4.0	|	1.3653846153846154
n	|	0.0	|	0.0	|	0.0
