Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.72889233
Accuracy within 1 phone:                 0.88148722
Accuracy within 2 phones:                0.95739737
Average edit distance from gold:         0.08857877
Average feature edit distance from gold: 0.12420306

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.23983739837398374	|	0.38493723849372385	|	0.10532668168651434
l	|	0.2796610169491525	|	0.45689655172413796	|	0.1142241379310345
ˈe	|	0.26609442060085836	|	0.44206008583690987	|	0.12821888412017168
d̪	|	0.29615384615384616	|	0.4767932489451477	|	0.1314508276533593
o	|	0.26939970717423134	|	0.4261006289308176	|	0.11617077890662801
ˈɑ	|	0.2755102040816326	|	0.44387755102040816	|	0.13098508634222922
n̪	|	0.27405247813411077	|	0.44954128440366975	|	0.12326511409080222
ɑ	|	0.20557491289198607	|	0.3373253493013972	|	0.09254567787501926
θ	|	0.23157894736842105	|	0.3631578947368421	|	0.09767206477732793
ɾ	|	0.2719298245614035	|	0.4598825831702544	|	0.12554568718952291
ɡ	|	0.32558139534883723	|	0.5748031496062992	|	0.17519685039370075
w	|	0.3135593220338983	|	0.6610169491525424	|	0.1890482398956975
j	|	0.25	|	0.4666666666666667	|	0.14423076923076925
e	|	0.3333333333333333	|	0.5838926174496645	|	0.1602994321115127
ˈo	|	0.26455026455026454	|	0.42857142857142855	|	0.11172161172161173
k	|	0.27705627705627706	|	0.4533333333333333	|	0.1207692307692308
r	|	0.36764705882352944	|	0.5882352941176471	|	0.1419683257918552
ʝ	|	0.30303030303030304	|	0.5	|	0.13636363636363633
s	|	0.3116438356164384	|	0.5460992907801419	|	0.1631887615930169
t̪	|	0.23790322580645162	|	0.42083333333333334	|	0.13637820512820517
l̪	|	1.0	|	1.0	|	0.17788461538461536
ɲ	|	0.2631578947368421	|	0.40350877192982454	|	0.07523616734143049
ˈi	|	0.310126582278481	|	0.5316455696202531	|	0.13704965920155796
x	|	0.3541666666666667	|	0.53125	|	0.1031650641025641
t͡ʃ	|	0.375	|	0.640625	|	0.16436298076923073
u	|	0.45714285714285713	|	0.5714285714285714	|	0.08736263736263736
m	|	0.24479166666666666	|	0.35106382978723405	|	0.11333878887070378
i	|	0.41379310344827586	|	0.7068965517241379	|	0.1193633952254642
n	|	1.0	|	2.0	|	0.4871794871794872
ˈu	|	0.21428571428571427	|	0.32142857142857145	|	0.06204212454212453
p	|	0.2585034013605442	|	0.375	|	0.0878739316239316
f	|	0.28	|	0.32	|	0.07153846153846154
ɡʷ	|	0.3333333333333333	|	0.8	|	0.24615384615384617
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	1.0	|	2.0	|	0.15384615384615385
ˈa	|	1.0	|	4.0	|	0.9230769230769231
d	|	1.0	|	4.0	|	0.9230769230769231
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
t	|	1.0	|	6.0	|	1.4615384615384615
