Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.71382429
Accuracy within 1 phone:                 0.85788114
Accuracy within 2 phones:                0.93087855
Average edit distance from gold:         0.09746398
Average feature edit distance from gold: 0.15413188

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.28353658536585363	|	0.5408805031446541	|	0.15191098209966147
l	|	0.28719723183391005	|	0.5830388692579506	|	0.16200054362598532
ˈe	|	0.2878228782287823	|	0.5535055350553506	|	0.15693301163780862
d̪	|	0.3141025641025641	|	0.6180555555555556	|	0.17260950854700857
o	|	0.2905982905982906	|	0.5184210526315789	|	0.15450404858299588
ˈɑ	|	0.29133858267716534	|	0.514792899408284	|	0.15638749810347455
n̪	|	0.30637254901960786	|	0.6195372750642674	|	0.1679849713268737
ɑ	|	0.2748091603053435	|	0.5588235294117647	|	0.16193438914027142
θ	|	0.31800766283524906	|	0.5882352941176471	|	0.16900452488687787
ɾ	|	0.3211009174311927	|	0.5915915915915916	|	0.1721817971817972
ɡ	|	0.3221476510067114	|	0.5986394557823129	|	0.17961800104657247
w	|	0.3	|	0.6666666666666666	|	0.20304114490161002
j	|	0.30597014925373134	|	0.6716417910447762	|	0.19962686567164178
e	|	0.3785900783289817	|	0.7771739130434783	|	0.21169523411371247
ˈo	|	0.22058823529411764	|	0.38235294117647056	|	0.1047322775263952
k	|	0.31268436578171094	|	0.6037151702786377	|	0.1869492736365802
ʝ	|	0.30128205128205127	|	0.5576923076923077	|	0.15520216962524655
s	|	0.3732590529247911	|	0.7209302325581395	|	0.23417933810375674
t̪	|	0.25435540069686413	|	0.44802867383512546	|	0.13654535428728987
ɲ	|	0.28169014084507044	|	0.4788732394366197	|	0.10888407367280604
x	|	0.3333333333333333	|	0.5648148148148148	|	0.1403133903133903
r	|	0.35526315789473684	|	0.6447368421052632	|	0.1482793522267206
ˈi	|	0.3076923076923077	|	0.5494505494505495	|	0.15479712595097211
u	|	0.35714285714285715	|	0.6071428571428571	|	0.12225274725274726
m	|	0.2488479262672811	|	0.4413145539906103	|	0.1266702780787288
i	|	0.423728813559322	|	0.7457627118644068	|	0.12809647979139505
t͡ʃ	|	0.373134328358209	|	0.7611940298507462	|	0.19288174512055103
ˈu	|	0.25252525252525254	|	0.4444444444444444	|	0.1250971250971251
p	|	0.2716049382716049	|	0.4375	|	0.10492788461538456
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.375	|	1.0625	|	0.265625
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	0.8181818181818182	|	1.9090909090909092	|	0.4178321678321678
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
ˈa	|	1.0	|	3.6666666666666665	|	1.0106837606837606
t	|	1.0	|	1.0	|	0.06730769230769232
n	|	0.3333333333333333	|	1.0	|	0.28205128205128205
