Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.70130870
Accuracy within 1 phone:                 0.86143187
Accuracy within 2 phones:                0.95073133
Average edit distance from gold:         0.09840601
Average feature edit distance from gold: 0.14613312

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.28286852589641437	|	0.4628099173553719	|	0.13127781309599493
l	|	0.3130434782608696	|	0.5555555555555556	|	0.15615384615384614
ˈe	|	0.2974683544303797	|	0.5126582278481012	|	0.155266147354755
d̪	|	0.3359073359073359	|	0.6282051282051282	|	0.1813773833004603
o	|	0.3051094890510949	|	0.4889937106918239	|	0.1377600387034349
ˈɑ	|	0.3059125964010283	|	0.519280205655527	|	0.15686177575637733
n̪	|	0.2976878612716763	|	0.4727272727272727	|	0.14032634032634042
ɑ	|	0.2198952879581152	|	0.394	|	0.11050000000000008
θ	|	0.25	|	0.39267015706806285	|	0.10471204188481675
ɾ	|	0.3050259965337955	|	0.5337186897880539	|	0.1520675855935972
ɡ	|	0.37606837606837606	|	0.6173913043478261	|	0.17123745819397992
w	|	0.34782608695652173	|	0.7304347826086957	|	0.2311036789297658
ˈi	|	0.3032258064516129	|	0.45161290322580644	|	0.1119106699751861
ʝ	|	0.32575757575757575	|	0.49242424242424243	|	0.12296037296037293
j	|	0.33070866141732286	|	0.6141732283464567	|	0.18079951544518472
e	|	0.34838709677419355	|	0.6179401993355482	|	0.17071300792231034
ˈo	|	0.3076923076923077	|	0.5487179487179488	|	0.15364891518737672
k	|	0.2987012987012987	|	0.5111111111111111	|	0.1355555555555556
r	|	0.3582089552238806	|	0.582089552238806	|	0.14322617680826635
s	|	0.31833910034602075	|	0.5622775800711743	|	0.17964686558992604
t̪	|	0.252	|	0.45643153526970953	|	0.15496329396744335
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2909090909090909	|	0.45454545454545453	|	0.0881118881118881
x	|	0.37755102040816324	|	0.5612244897959183	|	0.10812401883830454
t͡ʃ	|	0.4264705882352941	|	0.8823529411764706	|	0.25735294117647056
u	|	0.5135135135135135	|	0.7297297297297297	|	0.14189189189189189
m	|	0.285	|	0.4744897959183674	|	0.14472135007849296
i	|	0.38596491228070173	|	0.543859649122807	|	0.0991902834008097
ˈu	|	0.25287356321839083	|	0.4367816091954023	|	0.09571175950486295
p	|	0.2781456953642384	|	0.44594594594594594	|	0.10317047817047816
f	|	0.28	|	0.32	|	0.07153846153846154
ɡʷ	|	0.3333333333333333	|	0.9333333333333333	|	0.28846153846153844
n	|	1.0	|	1.0	|	0.038461538461538464
kʷ	|	1.0	|	2.0	|	0.5109890109890108
