Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.74511337
Accuracy within 1 phone:                 0.88663018
Accuracy within 2 phones:                0.95934324
Average edit distance from gold:         0.08424398
Average feature edit distance from gold: 0.11843688

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.22950819672131148	|	0.3670886075949367	|	0.09931840311587148
l	|	0.26609442060085836	|	0.4366812227074236	|	0.10589519650655023
ˈe	|	0.2645161290322581	|	0.443010752688172	|	0.12605459057071963
d̪	|	0.26848249027237353	|	0.4297872340425532	|	0.11661211129296233
o	|	0.24780058651026393	|	0.39652448657187994	|	0.11052375744318875
ˈɑ	|	0.25384615384615383	|	0.4128205128205128	|	0.12140039447731757
n̪	|	0.24702380952380953	|	0.3944099378881988	|	0.11000955566172958
ɑ	|	0.1951219512195122	|	0.3273453093812375	|	0.09008905266390299
θ	|	0.2222222222222222	|	0.3386243386243386	|	0.08984533984533984
ɾ	|	0.2583479789103691	|	0.4400785854616896	|	0.12290312830587889
ɡ	|	0.29133858267716534	|	0.504	|	0.15523076923076923
w	|	0.325	|	0.6722689075630253	|	0.19408532643826762
j	|	0.24369747899159663	|	0.44537815126050423	|	0.13930187459599225
e	|	0.32247557003257327	|	0.5622895622895623	|	0.15650090650090662
ˈo	|	0.2393617021276596	|	0.3882978723404255	|	0.10740589198036007
k	|	0.2511013215859031	|	0.416289592760181	|	0.11146884789418729
r	|	0.37681159420289856	|	0.6521739130434783	|	0.157190635451505
ʝ	|	0.2824427480916031	|	0.48091603053435117	|	0.12947739283617146
s	|	0.28620689655172415	|	0.5107142857142857	|	0.15906593406593408
t̪	|	0.23170731707317074	|	0.3949579831932773	|	0.1222527472527473
l̪	|	1.0	|	1.0	|	0.17788461538461536
ɲ	|	0.24561403508771928	|	0.38596491228070173	|	0.07456140350877191
ˈi	|	0.2903225806451613	|	0.4774193548387097	|	0.12208436724565758
x	|	0.28421052631578947	|	0.4421052631578947	|	0.09271255060728743
u	|	0.4	|	0.5	|	0.09166666666666666
m	|	0.24352331606217617	|	0.3492063492063492	|	0.11223036223036226
i	|	0.41379310344827586	|	0.7068965517241379	|	0.1193633952254642
t͡ʃ	|	0.36507936507936506	|	0.5873015873015873	|	0.15262515262515258
n	|	1.0	|	2.0	|	0.4871794871794872
ˈu	|	0.16455696202531644	|	0.25316455696202533	|	0.06158714703018501
p	|	0.2413793103448276	|	0.35664335664335667	|	0.08768154922001074
f	|	0.25	|	0.2916666666666667	|	0.07291666666666667
ɡʷ	|	0.3333333333333333	|	0.8	|	0.24615384615384617
kʷ	|	1.0	|	2.375	|	0.6562499999999999
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
t	|	1.0	|	6.0	|	1.4615384615384615
