Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.72157773
Accuracy within 1 phone:                 0.87780356
Accuracy within 2 phones:                0.95591647
Average edit distance from gold:         0.09020338
Average feature edit distance from gold: 0.13101612

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.24489795918367346	|	0.38396624472573837	|	0.10873093151574166
l	|	0.2869198312236287	|	0.48068669527896996	|	0.13048861010234403
ˈe	|	0.27078891257995735	|	0.44349680170575695	|	0.12743972445464985
d̪	|	0.3204633204633205	|	0.5641025641025641	|	0.16461209730440504
o	|	0.27883211678832115	|	0.4339622641509434	|	0.1229136429608128
ˈɑ	|	0.288265306122449	|	0.4846938775510204	|	0.1532083987441131
n̪	|	0.2819767441860465	|	0.4603658536585366	|	0.13467401500938095
ɑ	|	0.2094240837696335	|	0.344	|	0.09346153846153853
θ	|	0.23958333333333334	|	0.3769633507853403	|	0.09776480064438178
ɾ	|	0.2746478873239437	|	0.4588235294117647	|	0.12722473604826554
ɡ	|	0.34375	|	0.6111111111111112	|	0.18315018315018314
w	|	0.30434782608695654	|	0.591304347826087	|	0.17842809364548495
j	|	0.256198347107438	|	0.47107438016528924	|	0.14033693579148127
e	|	0.3377049180327869	|	0.5892255892255892	|	0.16271691271691277
ˈo	|	0.2698412698412698	|	0.43386243386243384	|	0.1166056166056166
k	|	0.2782608695652174	|	0.46875	|	0.11890453296703304
r	|	0.37681159420289856	|	0.6231884057971014	|	0.14938684503901895
ʝ	|	0.3157894736842105	|	0.5413533834586466	|	0.1428571428571428
s	|	0.3006993006993007	|	0.5071942446043165	|	0.1631848367459878
t̪	|	0.244	|	0.44214876033057854	|	0.14780673871582964
l̪	|	1.0	|	1.0	|	0.17788461538461536
ɲ	|	0.27586206896551724	|	0.43103448275862066	|	0.08355437665782492
ˈi	|	0.3184713375796178	|	0.5031847133757962	|	0.12898089171974528
x	|	0.35106382978723405	|	0.4574468085106383	|	0.07549099836333877
t͡ʃ	|	0.4	|	0.7384615384615385	|	0.2062130177514793
u	|	0.5	|	0.6944444444444444	|	0.1346153846153846
m	|	0.25257731958762886	|	0.3736842105263158	|	0.1209514170040486
i	|	0.40350877192982454	|	0.631578947368421	|	0.11943319838056678
n	|	1.0	|	2.0	|	0.4871794871794872
ˈu	|	0.2235294117647059	|	0.3764705882352941	|	0.08167420814479637
p	|	0.2684563758389262	|	0.3904109589041096	|	0.0935194942044257
f	|	0.28	|	0.32	|	0.07153846153846154
ɡʷ	|	0.3333333333333333	|	0.8	|	0.24615384615384617
kʷ	|	1.0	|	2.0	|	0.5109890109890108
