Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.74347158
Accuracy within 1 phone:                 0.88172043
Accuracy within 2 phones:                0.95468510
Average edit distance from gold:         0.08548664
Average feature edit distance from gold: 0.12581236

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.228	|	0.35802469135802467	|	0.09805318138651474
l	|	0.25925925925925924	|	0.42436974789915966	|	0.1031835811247576
ˈe	|	0.2648305084745763	|	0.4788135593220339	|	0.13710071707953064
d̪	|	0.28679245283018867	|	0.5061728395061729	|	0.14039252928141818
o	|	0.2514367816091954	|	0.4124031007751938	|	0.11982707215265356
ˈɑ	|	0.256857855361596	|	0.41	|	0.12360576923076928
n̪	|	0.2543352601156069	|	0.459214501510574	|	0.1290378805484546
ɑ	|	0.20672268907563024	|	0.37884615384615383	|	0.10972633136094678
θ	|	0.23195876288659795	|	0.3865979381443299	|	0.10368754956383822
ɾ	|	0.2727272727272727	|	0.499054820415879	|	0.14406718045659456
ɡ	|	0.3	|	0.515625	|	0.1766826923076923
w	|	0.33064516129032256	|	0.7398373983739838	|	0.2199812382739212
j	|	0.256198347107438	|	0.5206611570247934	|	0.15956770502225046
e	|	0.3279742765273312	|	0.6179401993355482	|	0.17039355992844377
ˈo	|	0.23809523809523808	|	0.3862433862433862	|	0.10734635734635735
k	|	0.2445414847161572	|	0.45045045045045046	|	0.12534650034650038
ʝ	|	0.2857142857142857	|	0.48120300751879697	|	0.12941006362058993
s	|	0.30434782608695654	|	0.5763888888888888	|	0.18716613247863248
t̪	|	0.23107569721115537	|	0.42386831275720166	|	0.13073757518201967
ɲ	|	0.24561403508771928	|	0.38596491228070173	|	0.07456140350877191
r	|	0.3582089552238806	|	0.6417910447761194	|	0.16016073478760043
ˈi	|	0.27741935483870966	|	0.45806451612903226	|	0.11625310173697269
x	|	0.28421052631578947	|	0.4105263157894737	|	0.09291497975708501
u	|	0.4	|	0.4666666666666667	|	0.07564102564102565
m	|	0.25888324873096447	|	0.38860103626943004	|	0.12206058190514152
i	|	0.40350877192982454	|	0.6140350877192983	|	0.09581646423751687
t͡ʃ	|	0.375	|	0.625	|	0.1733774038461538
ˈu	|	0.18292682926829268	|	0.2926829268292683	|	0.08630393996247655
p	|	0.23448275862068965	|	0.34965034965034963	|	0.0833781603012372
f	|	0.25	|	0.2916666666666667	|	0.07291666666666667
ɡʷ	|	0.2857142857142857	|	0.5714285714285714	|	0.1401098901098901
kʷ	|	1.0	|	2.375	|	0.6562499999999999
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
n	|	0.0	|	0.0	|	0.0
a	|	1.0	|	4.0	|	1.0
ˈa	|	1.0	|	4.0	|	1.3846153846153846
t	|	1.0	|	1.0	|	0.09615384615384616
e̯	|	1.0	|	4.0	|	1.3653846153846154
