Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.66909976
Accuracy within 1 phone:                 0.84022709
Accuracy within 2 phones:                0.94403893
Average edit distance from gold:         0.11254621
Average feature edit distance from gold: 0.16629235

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.30833333333333335	|	0.5411255411255411	|	0.1604229104229105
l	|	0.33649289099526064	|	0.5990338164251208	|	0.1659234485321442
ˈe	|	0.3252747252747253	|	0.5802197802197803	|	0.18093829247675394
d̪	|	0.3684210526315789	|	0.6905829596412556	|	0.19066919627457748
o	|	0.32621951219512196	|	0.5345394736842105	|	0.1525177125506072
ˈɑ	|	0.3593314763231198	|	0.5988857938718662	|	0.17607670880651388
n̪	|	0.3333333333333333	|	0.5377358490566038	|	0.16551765844218677
ɑ	|	0.2513863216266174	|	0.4799154334038055	|	0.13416815742397145
θ	|	0.2768361581920904	|	0.48863636363636365	|	0.14095279720279721
ɾ	|	0.3395872420262664	|	0.6099585062240664	|	0.17219917012448133
ɡ	|	0.39285714285714285	|	0.6454545454545455	|	0.16993006993006987
w	|	0.41284403669724773	|	0.8703703703703703	|	0.30146011396011396
ˈi	|	0.3424657534246575	|	0.5068493150684932	|	0.13250790305584828
ʝ	|	0.416	|	0.7258064516129032	|	0.17664392059553358
j	|	0.40310077519379844	|	0.7364341085271318	|	0.21765056648777575
e	|	0.386986301369863	|	0.704225352112676	|	0.20334507042253522
ˈo	|	0.324468085106383	|	0.5957446808510638	|	0.16182487725040917
k	|	0.31277533039647576	|	0.5248868778280543	|	0.1409676296554125
r	|	0.4603174603174603	|	0.746031746031746	|	0.19658119658119655
s	|	0.3464285714285714	|	0.6066176470588235	|	0.19379242081447962
t̪	|	0.2833333333333333	|	0.5064935064935064	|	0.17549117549117557
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4528301886792453	|	0.09071117561683598
x	|	0.4158415841584158	|	0.6831683168316832	|	0.14204112718964204
u	|	0.5	|	0.7142857142857143	|	0.13736263736263735
m	|	0.30412371134020616	|	0.5157894736842106	|	0.16062753036437247
i	|	0.41304347826086957	|	0.5869565217391305	|	0.11956521739130432
t͡ʃ	|	0.4375	|	0.859375	|	0.24639423076923075
ˈu	|	0.25882352941176473	|	0.4823529411764706	|	0.10588235294117646
p	|	0.3129251700680272	|	0.4930555555555556	|	0.11992521367521364
f	|	0.375	|	0.375	|	0.06850961538461539
ɡʷ	|	0.4	|	1.0	|	0.33717948717948715
ˈa	|	0.3333333333333333	|	0.6666666666666666	|	0.26282051282051283
a	|	0.0	|	0.0	|	0.0
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
n	|	1.0	|	1.0	|	0.038461538461538464
ø	|	1.0	|	3.0	|	0.9615384615384616
