Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.70900693
Accuracy within 1 phone:                 0.86682063
Accuracy within 2 phones:                0.94996151
Average edit distance from gold:         0.09662900
Average feature edit distance from gold: 0.14327589

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.26693227091633465	|	0.45041322314049587	|	0.13080101716465353
l	|	0.2974137931034483	|	0.4956140350877193	|	0.13841093117408906
ˈe	|	0.2857142857142857	|	0.4861407249466951	|	0.14281613908479582
d̪	|	0.3384615384615385	|	0.6340425531914894	|	0.18862520458265147
o	|	0.29112081513828236	|	0.4702194357366771	|	0.13479623824451403
ˈɑ	|	0.29591836734693877	|	0.5051020408163265	|	0.16027276295133444
n̪	|	0.2927536231884058	|	0.47416413373860183	|	0.1415711947626842
ɑ	|	0.2198952879581152	|	0.386	|	0.10869230769230778
θ	|	0.25906735751295334	|	0.4114583333333333	|	0.11047676282051282
ɾ	|	0.28272251308900526	|	0.487378640776699	|	0.1370425690814041
ɡ	|	0.3515625	|	0.626984126984127	|	0.18772893772893773
w	|	0.34210526315789475	|	0.7192982456140351	|	0.22452766531713894
ˈi	|	0.3227848101265823	|	0.5063291139240507	|	0.1284079844206427
ʝ	|	0.3283582089552239	|	0.5522388059701493	|	0.146670493685419
j	|	0.2845528455284553	|	0.5121951219512195	|	0.15619136960600377
e	|	0.35275080906148865	|	0.6133333333333333	|	0.17358974358974366
ˈo	|	0.3010204081632653	|	0.5255102040816326	|	0.15051020408163263
k	|	0.2943722943722944	|	0.5066666666666667	|	0.13350427350427357
r	|	0.37681159420289856	|	0.6231884057971014	|	0.14938684503901895
s	|	0.314878892733564	|	0.5551601423487544	|	0.180810292909937
t̪	|	0.25	|	0.4625	|	0.15889423076923082
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2909090909090909	|	0.45454545454545453	|	0.0881118881118881
x	|	0.35106382978723405	|	0.4574468085106383	|	0.07549099836333877
t͡ʃ	|	0.4264705882352941	|	0.8823529411764706	|	0.25735294117647056
u	|	0.5	|	0.6944444444444444	|	0.1346153846153846
m	|	0.2727272727272727	|	0.4381443298969072	|	0.1421490880253767
i	|	0.40350877192982454	|	0.631578947368421	|	0.11943319838056678
ˈu	|	0.2235294117647059	|	0.3764705882352941	|	0.08167420814479637
p	|	0.2733333333333333	|	0.41496598639455784	|	0.09850863422291992
f	|	0.28	|	0.32	|	0.07153846153846154
ɡʷ	|	0.3333333333333333	|	0.9333333333333333	|	0.28846153846153844
n	|	1.0	|	2.0	|	0.34615384615384615
kʷ	|	1.0	|	2.0	|	0.5109890109890108
