Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.69565217
Accuracy within 1 phone:                 0.84693270
Accuracy within 2 phones:                0.91602144
Average edit distance from gold:         0.10540030
Average feature edit distance from gold: 0.16680029

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3170028818443804	|	0.599406528189911	|	0.17222095412006405
l	|	0.3006535947712418	|	0.6354515050167224	|	0.1751350656032931
ˈe	|	0.3119584055459272	|	0.6360485268630849	|	0.18104252766297826
d̪	|	0.3524355300859599	|	0.7227414330218068	|	0.19835849508746714
o	|	0.3343915343915344	|	0.6177156177156177	|	0.17628205128205116
ˈɑ	|	0.3057553956834532	|	0.5513513513513514	|	0.160984060984061
n̪	|	0.3197278911564626	|	0.680952380952381	|	0.18086080586080588
ɑ	|	0.2661782661782662	|	0.5547752808988764	|	0.15973422644770954
θ	|	0.3053435114503817	|	0.55859375	|	0.15842848557692307
ɾ	|	0.3489702517162471	|	0.6728723404255319	|	0.18844619476268418
ɡ	|	0.3516483516483517	|	0.7430167597765364	|	0.21540610227761064
w	|	0.36363636363636365	|	0.7906976744186046	|	0.23356440071556356
j	|	0.31386861313868614	|	0.7664233576642335	|	0.22262773722627735
e	|	0.4160756501182033	|	0.9088669950738916	|	0.25748389541492994
ˈo	|	0.24444444444444444	|	0.47555555555555556	|	0.11427350427350431
k	|	0.39791666666666664	|	0.8611713665943601	|	0.24733021858835305
ʝ	|	0.30357142857142855	|	0.5595238095238095	|	0.16128663003663007
s	|	0.38095238095238093	|	0.7382920110192838	|	0.24030514939605863
t̪	|	0.255663430420712	|	0.4983388704318937	|	0.1528239202657808
ɲ	|	0.2987012987012987	|	0.5584415584415584	|	0.13986013986013984
x	|	0.37815126050420167	|	0.6302521008403361	|	0.14722042663219134
r	|	0.358974358974359	|	0.7051282051282052	|	0.1597633136094674
ˈi	|	0.3484848484848485	|	0.6262626262626263	|	0.17433954933954937
u	|	0.3939393939393939	|	0.8787878787878788	|	0.1858974358974359
m	|	0.2839506172839506	|	0.5397489539748954	|	0.15497264242034123
i	|	0.43478260869565216	|	0.8405797101449275	|	0.15468227424749167
t͡ʃ	|	0.3972602739726027	|	0.821917808219178	|	0.19704952581664903
ˈu	|	0.22522522522522523	|	0.44144144144144143	|	0.13738738738738734
p	|	0.29545454545454547	|	0.5344827586206896	|	0.13328912466843498
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
t	|	1.0	|	1.0	|	0.09615384615384616
ˈa	|	1.0	|	3.4285714285714284	|	0.9917582417582418
a	|	1.0	|	1.75	|	0.3485576923076923
n	|	0.3333333333333333	|	1.0	|	0.28205128205128205
d	|	1.0	|	4.0	|	1.4038461538461537
ɣʷ	|	1.0	|	4.5	|	1.4711538461538463
