Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.71663379
Accuracy within 1 phone:                 0.85535832
Accuracy within 2 phones:                0.93096647
Average edit distance from gold:         0.09724912
Average feature edit distance from gold: 0.15748748

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2807570977917981	|	0.5504885993485342	|	0.15390879478827374
l	|	0.28222996515679444	|	0.5622775800711743	|	0.15589926088146727
ˈe	|	0.2821969696969697	|	0.5492424242424242	|	0.1563592657342657
d̪	|	0.32792207792207795	|	0.6373239436619719	|	0.18201516793066094
o	|	0.28819875776397513	|	0.5241286863270778	|	0.15946586925139197
ˈɑ	|	0.2948207171314741	|	0.5289421157684631	|	0.16374942422846622
n̪	|	0.3009950248756219	|	0.6057441253263708	|	0.16800562361920066
ɑ	|	0.2740076824583867	|	0.5585185185185185	|	0.16433048433048428
θ	|	0.2663755458515284	|	0.5307017543859649	|	0.16067813765182185
ɾ	|	0.3190348525469169	|	0.5929339477726574	|	0.17387451258419004
ɡ	|	0.3146853146853147	|	0.5460992907801419	|	0.16666666666666666
w	|	0.3153846153846154	|	0.6976744186046512	|	0.21630888491353606
j	|	0.29545454545454547	|	0.6590909090909091	|	0.19769813519813523
e	|	0.3760217983651226	|	0.7698863636363636	|	0.21126529720279727
ˈo	|	0.22439024390243903	|	0.3902439024390244	|	0.1082551594746717
k	|	0.31343283582089554	|	0.6050156739811913	|	0.1886303351820594
ʝ	|	0.2922077922077922	|	0.564935064935065	|	0.16545954045954045
s	|	0.36827195467422097	|	0.727810650887574	|	0.23554847519344566
t̪	|	0.25524475524475526	|	0.44244604316546765	|	0.1368289983397898
ɲ	|	0.2753623188405797	|	0.4492753623188406	|	0.10340022296544034
x	|	0.32710280373831774	|	0.5607476635514018	|	0.1405463695183321
r	|	0.36	|	0.6533333333333333	|	0.1502564102564102
ˈi	|	0.2937853107344633	|	0.536723163841808	|	0.16221208170360712
u	|	0.35714285714285715	|	0.6071428571428571	|	0.12225274725274726
m	|	0.2488479262672811	|	0.4413145539906103	|	0.1266702780787288
i	|	0.38181818181818183	|	0.6545454545454545	|	0.12097902097902097
t͡ʃ	|	0.373134328358209	|	0.7611940298507462	|	0.19288174512055103
ˈu	|	0.23958333333333334	|	0.4166666666666667	|	0.12199519230769229
p	|	0.2641509433962264	|	0.43312101910828027	|	0.09958353748162661
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.4444444444444444	|	1.3888888888888888	|	0.42841880341880345
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	0.8	|	2.0	|	0.4519230769230769
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
ˈa	|	1.0	|	3.6666666666666665	|	1.0106837606837606
t	|	1.0	|	1.0	|	0.06730769230769232
n	|	0.3333333333333333	|	1.0	|	0.28205128205128205
