Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.70099923
Accuracy within 1 phone:                 0.86087625
Accuracy within 2 phones:                0.95003843
Average edit distance from gold:         0.09880223
Average feature edit distance from gold: 0.14636670

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.27091633466135456	|	0.45454545454545453	|	0.13095994914176734
l	|	0.3173913043478261	|	0.56	|	0.1563247863247863
ˈe	|	0.29831932773109243	|	0.5147058823529411	|	0.15477537168713645
d̪	|	0.3359073359073359	|	0.6282051282051282	|	0.1813773833004603
o	|	0.3021897810218978	|	0.4858490566037736	|	0.1375786163522012
ˈɑ	|	0.3059125964010283	|	0.519280205655527	|	0.15686177575637733
n̪	|	0.2947976878612717	|	0.4696969696969697	|	0.1402097902097903
ɑ	|	0.2198952879581152	|	0.394	|	0.11050000000000008
θ	|	0.25	|	0.39267015706806285	|	0.10471204188481675
ɾ	|	0.3027681660899654	|	0.5326923076923077	|	0.15173816568047344
ɡ	|	0.37606837606837606	|	0.6173913043478261	|	0.17123745819397992
w	|	0.36752136752136755	|	0.7521367521367521	|	0.23290598290598283
ˈi	|	0.3032258064516129	|	0.45806451612903226	|	0.11550868486352357
ʝ	|	0.32575757575757575	|	0.49242424242424243	|	0.12296037296037293
j	|	0.31496062992125984	|	0.6062992125984252	|	0.1801938219261054
e	|	0.3474025974025974	|	0.6233333333333333	|	0.1714102564102565
ˈo	|	0.3112244897959184	|	0.5612244897959183	|	0.1563971742543171
k	|	0.30303030303030304	|	0.52	|	0.1357264957264958
r	|	0.37681159420289856	|	0.6086956521739131	|	0.1482720178372352
s	|	0.31833910034602075	|	0.5658362989323843	|	0.1797837393922803
t̪	|	0.252	|	0.4605809128630705	|	0.15496329396744335
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2909090909090909	|	0.45454545454545453	|	0.0881118881118881
x	|	0.37755102040816324	|	0.5612244897959183	|	0.10812401883830454
t͡ʃ	|	0.4264705882352941	|	0.8823529411764706	|	0.25735294117647056
u	|	0.5135135135135135	|	0.7297297297297297	|	0.14189189189189189
m	|	0.285	|	0.4744897959183674	|	0.14472135007849296
i	|	0.4166666666666667	|	0.6166666666666667	|	0.11698717948717946
ˈu	|	0.2441860465116279	|	0.4069767441860465	|	0.0883273703041145
p	|	0.2781456953642384	|	0.44594594594594594	|	0.10317047817047816
f	|	0.28	|	0.32	|	0.07153846153846154
ɡʷ	|	0.3333333333333333	|	0.9333333333333333	|	0.28846153846153844
n	|	1.0	|	1.5	|	0.30769230769230765
kʷ	|	1.0	|	2.0	|	0.5109890109890108
