Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.68421053
Accuracy within 1 phone:                 0.85057471
Accuracy within 2 phones:                0.92619480
Average edit distance from gold:         0.10465822
Average feature edit distance from gold: 0.16160594

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
e	|	0.4353448275862069	|	0.8272727272727273	|	0.24484265734265726
ɡ	|	0.34831460674157305	|	0.6914285714285714	|	0.2040659340659341
w	|	0.38414634146341464	|	0.7852760736196319	|	0.23489853704577626
ɑ	|	0.2779874213836478	|	0.5441389290882779	|	0.1595235444728932
l	|	0.3333333333333333	|	0.6423841059602649	|	0.17899898115129914
d̪	|	0.3781094527363184	|	0.6871508379888268	|	0.18806403094112584
ˈɑ	|	0.3316062176165803	|	0.596885813148789	|	0.17424141602342286
s	|	0.37270341207349084	|	0.6267029972752044	|	0.18790609935024097
t̪	|	0.24745762711864408	|	0.42857142857142855	|	0.1315331010452962
ˈi	|	0.3229166666666667	|	0.5572916666666666	|	0.15224358974358976
o	|	0.33150984682713347	|	0.5714285714285714	|	0.1498060762766643
ˈa	|	1.0	|	3.1666666666666665	|	0.8942307692307692
ɾ	|	0.36054421768707484	|	0.6180371352785146	|	0.16973576821056904
θ	|	0.3464566929133858	|	0.6558704453441295	|	0.20024914356898169
t͡ʃ	|	0.4166666666666667	|	0.875	|	0.20806623931623927
n̪	|	0.31724137931034485	|	0.6337349397590362	|	0.168952734012975
b	|	0.31419939577039274	|	0.5700934579439252	|	0.16918284208003842
j	|	0.3125	|	0.59375	|	0.16841947115384612
ˈe	|	0.3272058823529412	|	0.5882352941176471	|	0.16519372171945695
ɲ	|	0.30666666666666664	|	0.52	|	0.12743589743589745
k	|	0.3566084788029925	|	0.6974358974358974	|	0.19201183431952673
ˈo	|	0.2488479262672811	|	0.46543778801843316	|	0.11857497341368307
a	|	1.0	|	1.75	|	0.3485576923076923
ˈu	|	0.22018348623853212	|	0.3853211009174312	|	0.11185603387438249
m	|	0.2786885245901639	|	0.4625	|	0.13437500000000008
r	|	0.33766233766233766	|	0.6623376623376623	|	0.16558441558441558
ʝ	|	0.3141025641025641	|	0.5384615384615384	|	0.14632642998027617
x	|	0.40336134453781514	|	0.7226890756302521	|	0.17744020685197148
n	|	0.3333333333333333	|	0.6666666666666666	|	0.1987179487179487
i	|	0.4861111111111111	|	0.9166666666666666	|	0.22142094017094016
p	|	0.29545454545454547	|	0.4885057471264368	|	0.11693191865605657
f	|	0.35294117647058826	|	0.6176470588235294	|	0.16798642533936653
u	|	0.39285714285714285	|	0.7857142857142857	|	0.16483516483516483
d	|	1.0	|	3.0	|	0.4807692307692308
e̯	|	1.0	|	4.0	|	1.3653846153846154
t	|	1.0	|	1.0	|	0.06730769230769232
