Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.74980514
Accuracy within 1 phone:                 0.88854248
Accuracy within 2 phones:                0.95946999
Average edit distance from gold:         0.08215433
Average feature edit distance from gold: 0.11844235

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.22672064777327935	|	0.35833333333333334	|	0.09807692307692309
l	|	0.25738396624472576	|	0.4206008583690987	|	0.10333443380653681
ˈe	|	0.2575107296137339	|	0.44420600858369097	|	0.12867282931660615
d̪	|	0.2702702702702703	|	0.4345991561181435	|	0.12098344693281399
o	|	0.24269005847953215	|	0.38110236220472443	|	0.10978195033313147
ˈɑ	|	0.25255102040816324	|	0.4030612244897959	|	0.11881868131868134
n̪	|	0.24633431085043989	|	0.4036697247706422	|	0.11456127969889439
ɑ	|	0.19516407599309155	|	0.3306930693069307	|	0.0944782939832445
θ	|	0.21164021164021163	|	0.328042328042328	|	0.08638583638583638
ɾ	|	0.25569176882662	|	0.44227005870841485	|	0.1249059160018065
ɡ	|	0.29133858267716534	|	0.488	|	0.15399999999999997
w	|	0.30833333333333335	|	0.6470588235294118	|	0.1934389140271493
j	|	0.24369747899159663	|	0.44537815126050423	|	0.13930187459599225
e	|	0.31921824104234525	|	0.5791245791245792	|	0.16213416213416226
ˈo	|	0.2393617021276596	|	0.3882978723404255	|	0.10740589198036007
k	|	0.2543859649122807	|	0.4369369369369369	|	0.12014899514899517
r	|	0.37681159420289856	|	0.6521739130434783	|	0.157190635451505
ʝ	|	0.2803030303030303	|	0.4772727272727273	|	0.1284965034965035
s	|	0.2901023890784983	|	0.5070921985815603	|	0.16509819967266776
t̪	|	0.22357723577235772	|	0.3865546218487395	|	0.12192954104718814
ɲ	|	0.24561403508771928	|	0.38596491228070173	|	0.07456140350877191
ˈi	|	0.2727272727272727	|	0.42857142857142855	|	0.11288711288711288
x	|	0.28421052631578947	|	0.4105263157894737	|	0.09291497975708501
u	|	0.3793103448275862	|	0.4482758620689655	|	0.06962864721485412
m	|	0.24742268041237114	|	0.35789473684210527	|	0.11568825910931177
i	|	0.40350877192982454	|	0.6140350877192983	|	0.09581646423751687
t͡ʃ	|	0.375	|	0.625	|	0.1733774038461538
ˈu	|	0.1728395061728395	|	0.2839506172839506	|	0.07834757834757836
p	|	0.23448275862068965	|	0.34965034965034963	|	0.0833781603012372
f	|	0.25	|	0.2916666666666667	|	0.07291666666666667
ɡʷ	|	0.3333333333333333	|	0.8	|	0.24615384615384617
kʷ	|	1.0	|	2.375	|	0.6562499999999999
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
n	|	0.0	|	0.0	|	0.0
