Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.72700730
Accuracy within 1 phone:                 0.86496350
Accuracy within 2 phones:                0.94525547
Average edit distance from gold:         0.09322966
Average feature edit distance from gold: 0.14240595

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2151394422310757	|	0.3483606557377049	|	0.08843001261034047
l	|	0.24899598393574296	|	0.46311475409836067	|	0.1097887767969735
ˈe	|	0.27479338842975204	|	0.5041322314049587	|	0.145184361093452
d̪	|	0.31316725978647686	|	0.5775193798449613	|	0.1551132975551581
o	|	0.2729766803840878	|	0.4710252600297177	|	0.1419590810378329
ˈɑ	|	0.2857142857142857	|	0.48267898383371827	|	0.14558536152069654
n̪	|	0.28493150684931506	|	0.5504322766570605	|	0.15052094879184222
ɑ	|	0.2600896860986547	|	0.5137457044673539	|	0.14756806767116049
θ	|	0.24875621890547264	|	0.44776119402985076	|	0.13490241102181402
ɾ	|	0.30652503793626706	|	0.5544041450777202	|	0.16028962402019403
ɡ	|	0.34285714285714286	|	0.6086956521739131	|	0.20275919732441472
w	|	0.3333333333333333	|	0.712	|	0.2149230769230769
j	|	0.2682926829268293	|	0.5528455284552846	|	0.16604127579737335
e	|	0.3484848484848485	|	0.6624605678233438	|	0.17877942247027434
ˈo	|	0.23076923076923078	|	0.40512820512820513	|	0.11893491124260355
k	|	0.24568965517241378	|	0.44	|	0.12384615384615388
ʝ	|	0.29411764705882354	|	0.4852941176470588	|	0.13277714932126697
s	|	0.36826347305389223	|	0.7183544303797469	|	0.2343597857838364
t̪	|	0.24344569288389514	|	0.4671814671814672	|	0.1487971487971488
ɲ	|	0.2542372881355932	|	0.4067796610169492	|	0.07985658409387221
r	|	0.36619718309859156	|	0.6901408450704225	|	0.16684723726977244
ˈi	|	0.28125	|	0.4875	|	0.13233173076923074
x	|	0.3163265306122449	|	0.5	|	0.12539246467817897
u	|	0.47058823529411764	|	0.8235294117647058	|	0.1804298642533937
m	|	0.24880382775119617	|	0.43414634146341463	|	0.12335834896810507
i	|	0.4262295081967213	|	0.7540983606557377	|	0.14407313997477933
t͡ʃ	|	0.3939393939393939	|	0.803030303030303	|	0.21969696969696964
ˈu	|	0.20454545454545456	|	0.3522727272727273	|	0.09440559440559439
p	|	0.25	|	0.42	|	0.10320512820512816
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.3333333333333333	|	1.0	|	0.2282051282051282
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	1.0	|	2.857142857142857	|	0.6538461538461539
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
ˈa	|	1.0	|	4.0	|	0.9935897435897436
t	|	1.0	|	1.0	|	0.06730769230769232
e̯	|	1.0	|	4.0	|	1.3653846153846154
n	|	0.0	|	0.0	|	0.0
