Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.72191781
Accuracy within 1 phone:                 0.86164384
Accuracy within 2 phones:                0.93561644
Average edit distance from gold:         0.09479020
Average feature edit distance from gold: 0.14952582

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.27960526315789475	|	0.5272108843537415	|	0.14835164835164844
l	|	0.2831541218637993	|	0.5347985347985348	|	0.1432093547478163
ˈe	|	0.27865612648221344	|	0.5237154150197628	|	0.1473092125266038
d̪	|	0.3152542372881356	|	0.6029411764705882	|	0.16727941176470595
o	|	0.28258064516129033	|	0.5069637883008357	|	0.1514088279408613
ˈɑ	|	0.2857142857142857	|	0.5010526315789474	|	0.15323886639676124
n̪	|	0.2857142857142857	|	0.5831062670299727	|	0.15861454621672605
ɑ	|	0.2668500687757909	|	0.5419968304278923	|	0.15613190296233082
θ	|	0.27314814814814814	|	0.5255813953488372	|	0.15840787119856886
ɾ	|	0.3031609195402299	|	0.5691056910569106	|	0.1655096935584741
ɡ	|	0.3263888888888889	|	0.5774647887323944	|	0.18255687973997836
w	|	0.3228346456692913	|	0.6904761904761905	|	0.20177045177045175
j	|	0.2868217054263566	|	0.6124031007751938	|	0.18202146690518783
e	|	0.3565217391304348	|	0.716012084592145	|	0.19405066232860807
ˈo	|	0.21782178217821782	|	0.37623762376237624	|	0.10538842345773042
k	|	0.2801418439716312	|	0.5222222222222223	|	0.15747863247863253
ʝ	|	0.3082191780821918	|	0.5753424657534246	|	0.16346153846153846
s	|	0.36950146627565983	|	0.7239263803680982	|	0.23177206229353473
t̪	|	0.24363636363636362	|	0.4419475655430712	|	0.1341832324978393
ɲ	|	0.27941176470588236	|	0.45588235294117646	|	0.10492081447963798
x	|	0.33962264150943394	|	0.5849056603773585	|	0.14259796806966618
r	|	0.3424657534246575	|	0.6164383561643836	|	0.1425184404636459
ˈi	|	0.2958579881656805	|	0.5325443786982249	|	0.1520254893035958
u	|	0.40625	|	0.65625	|	0.13040865384615385
m	|	0.2488479262672811	|	0.4460093896713615	|	0.1268508486818346
i	|	0.4262295081967213	|	0.7704918032786885	|	0.14596469104665824
t͡ʃ	|	0.3787878787878788	|	0.7727272727272727	|	0.19580419580419575
ˈu	|	0.23404255319148937	|	0.4148936170212766	|	0.12377250409165301
p	|	0.25161290322580643	|	0.4117647058823529	|	0.09665661136249366
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.375	|	1.0625	|	0.265625
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	0.8	|	2.0	|	0.4519230769230769
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
ˈa	|	1.0	|	3.7777777777777777	|	1.014957264957265
t	|	1.0	|	1.0	|	0.06730769230769232
n	|	0.5	|	1.5	|	0.4230769230769231
