Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.70563035
Accuracy within 1 phone:                 0.85924113
Accuracy within 2 phones:                0.93329253
Average edit distance from gold:         0.09673532
Average feature edit distance from gold: 0.15211609

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
e	|	0.41956521739130437	|	0.7912844036697247	|	0.23720889202540568
ɡ	|	0.3465909090909091	|	0.6763005780346821	|	0.20208981769675413
w	|	0.3619631901840491	|	0.7407407407407407	|	0.2241215574548908
ɑ	|	0.25287356321839083	|	0.4823529411764706	|	0.14728506787330314
l	|	0.2857142857142857	|	0.5326460481099656	|	0.15384615384615394
d̪	|	0.3634085213032581	|	0.6563380281690141	|	0.18336944745395453
ˈɑ	|	0.31369150779896016	|	0.5538194444444444	|	0.16296073717948711
s	|	0.3577023498694517	|	0.6222826086956522	|	0.1875522575250836
t̪	|	0.23411371237458195	|	0.41924398625429554	|	0.13058419243986258
ˈi	|	0.3	|	0.5157894736842106	|	0.13663967611336034
o	|	0.3047830923248053	|	0.5200974421437271	|	0.13990911646210044
ˈa	|	1.0	|	3.1666666666666665	|	0.8942307692307692
ɾ	|	0.34285714285714286	|	0.5775401069518716	|	0.1612505141916904
θ	|	0.3333333333333333	|	0.5894308943089431	|	0.1817542213883678
t͡ʃ	|	0.373134328358209	|	0.746268656716418	|	0.17824339839265205
n̪	|	0.30184331797235026	|	0.5942028985507246	|	0.16164994425863993
b	|	0.2966360856269113	|	0.5362776025236593	|	0.1631278815821403
j	|	0.29457364341085274	|	0.5426356589147286	|	0.15682766845557536
ˈe	|	0.30855018587360594	|	0.550185873605948	|	0.16013726050900765
ɲ	|	0.30666666666666664	|	0.52	|	0.12743589743589745
k	|	0.3291139240506329	|	0.6302083333333334	|	0.1779346955128206
ˈo	|	0.2169811320754717	|	0.4009433962264151	|	0.10685776487663276
a	|	1.0	|	1.8571428571428572	|	0.3873626373626374
ˈu	|	0.19626168224299065	|	0.34579439252336447	|	0.10496046010064701
m	|	0.26229508196721313	|	0.44583333333333336	|	0.13100961538461547
r	|	0.32894736842105265	|	0.6578947368421053	|	0.16725708502024292
ʝ	|	0.3051948051948052	|	0.512987012987013	|	0.13973526473526476
x	|	0.3185840707964602	|	0.5398230088495575	|	0.14159292035398227
i	|	0.4861111111111111	|	0.9027777777777778	|	0.2155448717948718
p	|	0.27586206896551724	|	0.4418604651162791	|	0.10375670840787118
f	|	0.30303030303030304	|	0.5454545454545454	|	0.16608391608391607
u	|	0.3793103448275862	|	0.7586206896551724	|	0.15915119363395225
e̯	|	1.0	|	4.0	|	1.3653846153846154
