Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.72523220
Accuracy within 1 phone:                 0.87848297
Accuracy within 2 phones:                0.95665635
Average edit distance from gold:         0.08928636
Average feature edit distance from gold: 0.12733687

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.24081632653061225	|	0.379746835443038	|	0.10516066212268746
l	|	0.2838983050847458	|	0.4698275862068966	|	0.12491710875331566
ˈe	|	0.27078891257995735	|	0.44349680170575695	|	0.12743972445464985
d̪	|	0.3143939393939394	|	0.5439330543933054	|	0.15907627936916643
o	|	0.27445255474452557	|	0.42924528301886794	|	0.11892235123367204
ˈɑ	|	0.2813299232736573	|	0.4731457800511509	|	0.1456325004918356
n̪	|	0.2761627906976744	|	0.45426829268292684	|	0.12928001876172615
ɑ	|	0.2094240837696335	|	0.344	|	0.09346153846153853
θ	|	0.23958333333333334	|	0.3769633507853403	|	0.09776480064438178
ɾ	|	0.272887323943662	|	0.4568627450980392	|	0.12556561085972862
ɡ	|	0.3359375	|	0.6031746031746031	|	0.17643467643467642
w	|	0.2982456140350877	|	0.5701754385964912	|	0.16751012145748986
j	|	0.256198347107438	|	0.47107438016528924	|	0.14033693579148127
e	|	0.3377049180327869	|	0.5892255892255892	|	0.16271691271691277
ˈo	|	0.26455026455026454	|	0.42857142857142855	|	0.11172161172161173
k	|	0.2826086956521739	|	0.4732142857142857	|	0.12302541208791215
r	|	0.37681159420289856	|	0.6231884057971014	|	0.14938684503901895
ʝ	|	0.3157894736842105	|	0.5413533834586466	|	0.1428571428571428
s	|	0.2972027972027972	|	0.5035971223021583	|	0.15986441615938016
t̪	|	0.24096385542168675	|	0.4315352697095436	|	0.1425151611873604
l̪	|	1.0	|	1.0	|	0.17788461538461536
ɲ	|	0.27586206896551724	|	0.43103448275862066	|	0.08355437665782492
ˈi	|	0.31210191082802546	|	0.4968152866242038	|	0.12359137677609015
x	|	0.35106382978723405	|	0.4574468085106383	|	0.07549099836333877
t͡ʃ	|	0.4	|	0.7384615384615385	|	0.2062130177514793
u	|	0.4722222222222222	|	0.6666666666666666	|	0.10897435897435898
m	|	0.25257731958762886	|	0.3736842105263158	|	0.1209514170040486
i	|	0.39285714285714285	|	0.5892857142857143	|	0.09615384615384616
n	|	1.0	|	2.0	|	0.4871794871794872
ˈu	|	0.2235294117647059	|	0.3764705882352941	|	0.08167420814479637
p	|	0.2684563758389262	|	0.3904109589041096	|	0.0935194942044257
f	|	0.28	|	0.32	|	0.07153846153846154
ɡʷ	|	0.3333333333333333	|	0.8	|	0.24615384615384617
kʷ	|	1.0	|	2.0	|	0.5109890109890108
