Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.73811380
Accuracy within 1 phone:                 0.88464536
Accuracy within 2 phones:                0.95869057
Average edit distance from gold:         0.08632734
Average feature edit distance from gold: 0.12139517

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2336065573770492	|	0.3755274261603376	|	0.09996754300551769
l	|	0.2692307692307692	|	0.4434782608695652	|	0.10861204013377926
ˈe	|	0.26824034334763946	|	0.44420600858369097	|	0.1283014196104325
d̪	|	0.2734375	|	0.42735042735042733	|	0.11423405654174883
o	|	0.2547584187408492	|	0.4037854889589905	|	0.11192671681630675
ˈɑ	|	0.26666666666666666	|	0.4307692307692308	|	0.12455621301775151
n̪	|	0.26392961876832843	|	0.4153846153846154	|	0.11603550295857992
ɑ	|	0.2006980802792321	|	0.334	|	0.09257692307692314
θ	|	0.2222222222222222	|	0.3386243386243386	|	0.08984533984533984
ɾ	|	0.26631393298059963	|	0.4538310412573674	|	0.12630346078283217
ɡ	|	0.31496062992125984	|	0.536	|	0.1636923076923077
w	|	0.3135593220338983	|	0.6610169491525424	|	0.1890482398956975
j	|	0.25	|	0.4666666666666667	|	0.14423076923076925
e	|	0.33116883116883117	|	0.5738255033557047	|	0.15933144037170893
ˈo	|	0.24338624338624337	|	0.3968253968253968	|	0.11050061050061051
k	|	0.2543859649122807	|	0.4144144144144144	|	0.11105336105336108
r	|	0.37681159420289856	|	0.6521739130434783	|	0.157190635451505
ʝ	|	0.30303030303030304	|	0.5	|	0.13636363636363633
s	|	0.29896907216494845	|	0.5373665480427047	|	0.16274295099917876
t̪	|	0.23481781376518218	|	0.40585774058577406	|	0.12439652397811397
l̪	|	1.0	|	1.0	|	0.17788461538461536
ɲ	|	0.24561403508771928	|	0.38596491228070173	|	0.07456140350877191
ˈi	|	0.2948717948717949	|	0.4807692307692308	|	0.1229043392504931
x	|	0.29473684210526313	|	0.45263157894736844	|	0.10020242914979756
u	|	0.41935483870967744	|	0.5806451612903226	|	0.11228287841191066
m	|	0.24479166666666666	|	0.35106382978723405	|	0.11333878887070378
i	|	0.41379310344827586	|	0.7068965517241379	|	0.1193633952254642
t͡ʃ	|	0.36507936507936506	|	0.5873015873015873	|	0.15262515262515258
n	|	1.0	|	2.0	|	0.4871794871794872
ˈu	|	0.16455696202531644	|	0.25316455696202533	|	0.06158714703018501
p	|	0.2413793103448276	|	0.35664335664335667	|	0.08768154922001074
f	|	0.25	|	0.2916666666666667	|	0.07291666666666667
ɡʷ	|	0.3333333333333333	|	0.8	|	0.24615384615384617
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	1.0	|	2.0	|	0.15384615384615385
ˈa	|	1.0	|	4.0	|	0.9230769230769231
d	|	1.0	|	4.0	|	0.9230769230769231
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
t	|	1.0	|	6.0	|	1.4615384615384615
