Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.66504461
Accuracy within 1 phone:                 0.83860503
Accuracy within 2 phones:                0.94322790
Average edit distance from gold:         0.11383356
Average feature edit distance from gold: 0.16811716

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3125	|	0.5541125541125541	|	0.1636696636696637
l	|	0.35514018691588783	|	0.6285714285714286	|	0.17408424908424908
ˈe	|	0.3274725274725275	|	0.5868131868131868	|	0.18119188503803882
d̪	|	0.3684210526315789	|	0.6905829596412556	|	0.19066919627457748
o	|	0.32926829268292684	|	0.5411184210526315	|	0.15416244939271248
ˈɑ	|	0.362116991643454	|	0.6044568245125348	|	0.17805871009213634
n̪	|	0.3333333333333333	|	0.5377358490566038	|	0.16551765844218677
ɑ	|	0.25693160813308685	|	0.4883720930232558	|	0.13672954952024727
θ	|	0.2824858757062147	|	0.4943181818181818	|	0.14237325174825177
ɾ	|	0.3433395872420263	|	0.6141078838174274	|	0.17279763804660067
ɡ	|	0.39285714285714285	|	0.6454545454545455	|	0.16993006993006987
w	|	0.42201834862385323	|	0.8888888888888888	|	0.30217236467236464
ˈi	|	0.3424657534246575	|	0.5068493150684932	|	0.13250790305584828
ʝ	|	0.4262295081967213	|	0.7520661157024794	|	0.18483788938334403
j	|	0.4108527131782946	|	0.751937984496124	|	0.21988670244484193
e	|	0.38408304498269896	|	0.6985815602836879	|	0.1995362793235134
ˈo	|	0.324468085106383	|	0.601063829787234	|	0.1642798690671031
k	|	0.31718061674008813	|	0.5384615384615384	|	0.14148973198746959
r	|	0.4603174603174603	|	0.746031746031746	|	0.19658119658119655
s	|	0.35	|	0.6176470588235294	|	0.19421662895927597
t̪	|	0.2833333333333333	|	0.5108225108225108	|	0.17565767565767573
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4528301886792453	|	0.09071117561683598
x	|	0.4158415841584158	|	0.6831683168316832	|	0.14204112718964204
u	|	0.5357142857142857	|	0.75	|	0.14629120879120877
m	|	0.31443298969072164	|	0.531578947368421	|	0.16680161943319838
i	|	0.4489795918367347	|	0.7346938775510204	|	0.16012558869701723
t͡ʃ	|	0.4375	|	0.859375	|	0.24639423076923075
ˈu	|	0.2823529411764706	|	0.5058823529411764	|	0.11425339366515835
p	|	0.3055555555555556	|	0.48936170212765956	|	0.11838516093835239
f	|	0.375	|	0.375	|	0.06850961538461539
ɡʷ	|	0.4	|	1.0	|	0.33717948717948715
ˈa	|	0.6666666666666666	|	1.0	|	0.3461538461538461
a	|	0.0	|	0.0	|	0.0
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
n	|	1.0	|	1.0	|	0.038461538461538464
ø	|	1.0	|	3.0	|	0.9615384615384616
